"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:44:42:529 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"57","3280","86","true","57","3320","35","true"
"58","3280","86","true","58","3320","35","true"
"59","3280","86","true","59","3320","35","true"
"60","3280","86","true","60","3320","35","true"
"61","3390","86","true","61","3411","35","true"
"62","3390","86","true","62","3411","35","true"
"63","3390","86","true","63","3411","35","true"
"64","3390","86","true","64","3411","35","true"
"65","3390","86","true","65","3411","35","true"
"66","3390","86","true","66","3411","35","true"
"67","3390","86","true","67","3411","35","true"
"68","3390","86","true","68","3411","35","true"
"69","3390","86","true","69","3411","35","true"
"70","3390","86","true","70","3411","35","true"
"71","3489","86","true","71","3513","35","true"
"72","3489","86","true","72","3513","35","true"
"73","3489","86","true","73","3513","35","true"
"74","3489","86","true","74","3513","35","true"
"75","3489","86","true","75","3513","35","true"
"76","3489","86","true","76","3513","35","true"
"77","3489","86","true","77","3513","35","true"
"78","3489","86","true","78","3513","35","true"
"79","3489","86","true","79","3513","35","true"
"80","3489","86","true","80","3513","35","true"
"81","3589","86","true","81","3614","35","true"
"82","3589","86","true","82","3614","35","true"
"83","3589","86","true","83","3614","35","true"
"84","3589","86","true","84","3614","35","true"
"85","3589","86","true","85","3614","35","true"
"86","3589","86","true","86","3614","35","true"
"87","3589","86","true","87","3614","35","true"
"88","3589","86","true","88","3614","35","true"
"89","3589","86","true","89","3614","35","true"
"90","3589","86","true","90","3614","35","true"
"91","3685","86","true","91","3719","35","true"
"92","3685","86","true","92","3719","35","true"
"93","3685","86","true","93","3719","35","true"
"94","3685","86","true","94","3719","35","true"
"95","3685","86","true","95","3719","35","true"
"96","3685","86","true","96","3719","35","true"
"97","3685","86","true","97","3719","35","true"
"98","3685","86","true","98","3719","35","true"
"99","3685","86","true","99","3719","35","true"
"100","3685","86","true","100","3719","35","true"
"101","3782","86","true","101","3823","35","true"
"102","3782","86","true","102","3823","35","true"
"103","3782","86","true","103","3823","35","true"
"104","3782","86","true","104","3823","35","true"
"105","3782","86","true","105","3822","35","true"
"106","3782","86","true","106","3822","35","true"
"107","3781","86","true","107","3822","35","true"
"108","3781","86","true","108","3820","35","true"
"109","3781","86","true","109","3818","35","true"
"110","3781","86","true","110","3816","35","true"
"111","3877","86","true","111","3917","35","true"
"112","3877","86","true","112","3906","35","true"
"113","3876","86","true","113","3890","35","true"
"114","3875","86","true","114","3865","35","true"
"115","3875","86","true","115","3851","35","true"
"116","3874","86","true","116","3820","35","true"
"117","3873","86","true","117","3807","35","true"
"118","3873","86","true","118","3797","35","true"
"119","3873","86","true","119","3784","35","true"
"120","3871","86","true","120","3768","35","true"
"121","3968","86","true","121","3861","35","true"
"122","3968","86","true","122","3851","35","true"
"123","3968","86","true","123","3843","35","true"
"124","3968","86","true","124","3837","35","true"
"125","3968","86","true","125","3836","35","true"
"126","3968","86","true","126","3836","35","true"
"127","3968","86","true","127","3836","35","true"
"128","3968","86","true","128","3836","35","true"
"129","3968","86","true","129","3836","35","true"
"130","3968","86","true","130","3836","35","true"
"131","4062","86","true","131","3943","35","true"
"132","4062","86","true","132","3943","35","true"
"133","4062","86","true","133","3943","35","true"
"134","4062","86","true","134","3943","35","true"
"135","4062","86","true","135","3943","35","true"
"136","4062","86","true","136","3943","35","true"
"137","4062","86","true","137","3943","35","true"
"138","4062","86","true","138","3943","35","true"
"139","4062","86","true","139","3943","35","true"
"140","4062","86","true","140","3943","35","true"
"141","4160","86","true","141","4046","35","true"
"142","4160","86","true","142","4046","35","true"
"143","4160","86","true","143","4046","35","true"
"144","4160","86","true","144","4046","35","true"
"145","4160","86","true","145","4046","35","true"
"146","4160","86","true","146","4046","35","true"
"147","4160","86","true","147","4046","35","true"
"148","4160","86","true","148","4046","35","true"
"149","4160","86","true","149","4046","35","true"
"150","4160","86","true","150","4046","35","true"
"151","4255","86","true","151","4152","35","true"
"152","4255","86","true","152","4152","35","true"
"153","4255","86","true","153","4152","35","true"
"154","4255","86","true","154","4152","35","true"
"155","4255","86","true","155","4152","35","true"
"156","4255","86","true","156","4152","35","true"
"157","4255","86","true","157","4152","35","true"
"158","4255","86","true","158","4152","35","true"
"159","4255","86","true","159","4152","35","true"
"160","4255","86","true","160","4152","35","true"
"161","4360","86","true","161","4248","35","true"
"162","4360","86","true","162","4248","35","true"
"163","4360","86","true","163","4248","35","true"
"164","4360","86","true","164","4248","35","true"
"165","4360","86","true","165","4248","35","true"
"166","4360","86","true","166","4248","35","true"
"167","4360","86","true","167","4248","35","true"
"168","4360","86","true","168","4248","35","true"
"169","4360","86","true","169","4248","35","true"
"170","4360","86","true","170","4248","35","true"
"171","4460","86","true","171","4349","35","true"
"172","4460","86","true","172","4349","35","true"
"173","4460","86","true","173","4349","35","true"
"174","4460","86","true","174","4349","35","true"
"175","4460","86","true","175","4349","35","true"
"176","4460","86","true","176","4349","35","true"
"177","4460","86","true","177","4349","35","true"
"178","4460","86","true","178","4349","35","true"
"179","4460","86","true","179","4349","35","true"
"180","4460","86","true","180","4349","35","true"
"181","4579","86","true","181","4431","35","true"
"182","4579","86","true","182","4431","35","true"
"183","4579","86","true","183","4431","35","true"
"184","4579","86","true","184","4431","35","true"
"185","4579","86","true","185","4431","35","true"
"186","4579","86","true","186","4431","35","true"
"187","4579","86","true","187","4431","35","true"
"188","4579","86","true","188","4431","35","true"
"189","4579","86","true","189","4431","35","true"
"190","4579","86","true","190","4431","35","true"
"191","4744","86","true","191","4467","35","true"
"192","4744","86","true","192","4467","35","true"
"193","4744","86","true","193","4467","35","true"
"194","4744","86","true","194","4467","35","true"
"195","4744","86","true","195","4467","35","true"
"196","4744","86","true","196","4467","35","true"
"197","4744","86","true","197","4467","35","true"
"198","4744","86","true","198","4467","35","true"
"199","4744","86","true","199","4467","35","true"
"200","4744","86","true","200","4467","35","true"
"201","4744","86","true","201","4668","35","true"
"202","4744","86","true","202","4668","35","true"
"203","4744","86","true","203","4668","35","true"
"204","4744","86","true","204","4668","35","true"
"205","4744","86","true","205","4668","35","true"
"206","4744","86","true","206","4668","35","true"
"207","4744","86","true","207","4668","35","true"
"208","4744","86","true","208","4668","35","true"
"209","4744","86","true","209","4668","35","true"
"210","4744","86","true","210","4668","35","true"
"211","4744","86","true","211","4869","35","true"
"212","4744","86","true","212","4869","35","true"
"213","4744","86","true","213","4869","35","true"
"214","4744","86","true","214","4869","35","true"
"215","4744","86","true","215","4869","35","true"
"216","4744","86","true","216","4869","35","true"
"217","4744","86","true","217","4869","35","true"
"218","4744","86","true","218","4869","35","true"
"219","4744","86","true","219","4869","35","true"
"220","4744","86","true","220","4869","35","true"
"221","4744","86","true","221","5070","35","true"
"222","4744","86","true","222","5070","35","true"
"223","4744","86","true","223","5070","35","true"
"224","4744","86","true","224","5070","35","true"
"225","4744","86","true","225","5070","35","true"
"226","4744","86","true","226","5070","35","true"
"227","4744","86","true","227","5070","35","true"
"228","4744","86","true","228","5070","35","true"
"229","4744","86","true","229","5070","35","true"
"230","4744","86","true","230","5070","35","true"
"231","4745","86","true","231","5270","35","true"
"232","4745","86","true","232","5270","35","true"
"233","4745","86","true","233","5270","35","true"
"234","4745","86","true","234","5270","35","true"
"235","4745","86","true","235","5270","35","true"
"236","4745","86","true","236","5270","35","true"
"237","4745","86","true","237","5270","35","true"
"238","4745","86","true","238","5270","35","true"
"239","4745","86","true","239","5270","35","true"
"240","4745","86","true","240","5270","35","true"
"241","4745","86","true","241","5471","35","true"
"242","4745","86","true","242","5471","35","true"
"243","4745","86","true","243","5471","35","true"
"244","4745","86","true","244","5471","35","true"
"245","4745","86","true","245","5471","35","true"
"246","4745","86","true","246","5471","35","true"
"247","4745","86","true","247","5471","35","true"
"248","4745","86","true","248","5471","35","true"
"249","4745","86","true","249","5471","35","true"
"250","4745","86","true","250","5471","35","true"
"251","4794","86","true","251","5623","35","true"
"252","4794","86","true","252","5623","35","true"
"253","4794","86","true","253","5623","35","true"
"254","4794","86","true","254","5623","35","true"
"255","4794","86","true","255","5623","35","true"
"256","4794","86","true","256","5623","35","true"
"257","4794","86","true","257","5623","35","true"
"258","4794","86","true","258","5623","35","true"
"259","4794","86","true","259","5623","35","true"
"260","4794","86","true","260","5623","35","true"
"261","4910","86","true","261","5708","35","true"
"262","4910","86","true","262","5708","35","true"
"263","4910","86","true","263","5708","35","true"
"264","4910","86","true","264","5708","35","true"
"265","4910","86","true","265","5708","35","true"
"266","4910","86","true","266","5708","35","true"
"267","4910","86","true","267","5708","35","true"
"268","4910","86","true","268","5708","35","true"
"269","4910","86","true","269","5708","35","true"
"270","4910","86","true","270","5660","35","true"
"271","5101","86","true","271","5670","35","true"
"272","5101","86","true","272","5670","35","true"
"273","5101","86","true","273","5670","35","true"
"274","5101","86","true","274","5670","35","true"
"275","5101","86","true","275","5670","35","true"
"276","5101","86","true","276","5670","35","true"
"277","5101","86","true","277","5670","35","true"
"278","5101","86","true","278","5670","35","true"
"279","5101","86","true","279","5670","35","true"
"280","5101","86","true","280","5595","35","true"
"281","5295","86","true","281","5602","35","true"
"282","5295","86","true","282","5602","35","true"
"283","5295","86","true","283","5602","35","true"
"284","5295","86","true","284","5602","35","true"
"285","5295","86","true","285","5602","35","true"
"286","5295","86","true","286","5602","35","true"
"287","5295","86","true","287","5602","35","true"
"288","5295","86","true","288","5602","35","true"
"289","5295","86","true","289","5602","35","true"
"290","5293","86","true","290","5497","35","true"
"291","5475","86","true","291","5516","35","true"
"292","5475","86","true","292","5516","35","true"
"293","5475","86","true","293","5516","35","true"
"294","5475","86","true","294","5516","35","true"
"295","5475","86","true","295","5516","35","true"
"296","5475","86","true","296","5469","35","true"
"297","5475","86","true","297","5443","35","true"
"298","5475","86","true","298","5443","35","true"
"299","5475","86","true","299","5443","35","true"
"300","5463","86","true","300","5339","35","true"
