"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:931 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"66","23.55537963221939","95","true","66","47.94256660357982","34","true"
"67","23.587413401643204","95","true","67","48.27900907907212","34","true"
"68","23.651384580296888","95","true","68","48.62747220804657","34","true"
"69","23.744099427257485","95","true","69","48.9867539251552","34","true"
"70","23.862683575694376","95","true","70","49.35577237158427","34","true"
"71","23.62500071500721","95","true","71","49.64397059279186","34","true"
"72","23.449941012729955","95","true","72","49.95328646982391","34","true"
"73","23.32801593972706","95","true","73","50.27964957153097","34","true"
"74","23.253912033070893","95","true","74","50.62135517544516","34","true"
"75","23.222847176126972","95","true","75","50.976869031346254","34","true"
"76","23.230517463923995","95","true","76","51.34481031403502","34","true"
"77","23.273049381987843","95","true","77","51.72393628083305","34","true"
"78","23.34695676729198","95","true","78","52.11312846332911","34","true"
"79","23.44910207311204","95","true","79","52.511380239953766","34","true"
"80","23.576661507396842","95","true","80","52.917785651294096","34","true"
"81","23.400011595409552","95","true","81","53.25980250357994","34","true"
"82","23.277895924690615","95","true","82","53.6171576762129","34","true"
"83","23.204861071113267","95","true","83","53.98831733715837","34","true"
"84","23.17599895296343","95","true","84","54.37190103758479","34","true"
"85","23.186892296698154","95","true","85","54.766666373544375","34","true"
"86","23.23356555612927","95","true","86","55.1714951814837","34","true"
"87","23.312440739686895","95","true","87","55.585381114204665","34","true"
"88","23.420297654958425","95","true","88","56.00741845922919","34","true"
"89","23.554238128772454","95","true","89","56.436792075327055","34","true"
"90","23.71165380527489","95","true","90","56.872768335390866","34","true"
"91","23.621633779846636","95","true","91","57.15525752862254","34","true"
"92","23.579520133878027","95","true","92","57.45980446548051","34","true"
"93","23.58052222942272","95","true","93","57.78420337160216","34","true"
"94","23.62032849232971","95","true","94","58.126469050061296","34","true"
"95","23.695058505862573","95","true","95","58.484814823624106","34","true"
"96","23.801219894958827","95","true","96","58.85763268278023","34","true"
"97","23.935669522062145","95","true","97","59.24347541897004","34","true"
"98","24.09557856337169","95","true","98","59.641040544490714","34","true"
"99","24.27840107746701","95","true","99","60.049155820408686","34","true"
"100","24.48184571706941","95","true","100","60.46676623168428","34","true"
"101","24.344058973450345","95","true","101","60.86133104142748","34","true"
"102","24.259652242358854","95","true","102","61.26885085611741","34","true"
"103","24.223287522542137","95","true","103","61.68803017526003","34","true"
"104","24.230160612872535","95","true","104","62.11770304840978","34","true"
"105","24.275947732335634","95","true","105","62.55682012016586","34","true"
"106","24.356757478017908","95","true","106","63.00443697066751","34","true"
"107","24.469087587297622","95","true","107","63.459703622040664","34","true"
"108","24.609786023815","95","true","108","63.92185509419787","34","true"
"109","24.776015954846187","95","true","109","64.39020290506049","34","true"
"110","24.965224230939864","95","true","110","64.86412742075855","34","true"
"111","24.839025727676052","95","true","111","65.36038964559275","34","true"
"112","24.765870827177963","95","true","112","65.86141650381177","34","true"
"113","24.740455169169124","95","true","113","66.36673153207727","34","true"
"114","24.758004829400445","95","true","114","66.87590591338477","34","true"
"115","24.814223276048015","95","true","115","67.38855371242991","34","true"
"116","24.905243630470235","95","true","116","67.90432758743906","34","true"
"117","25.02758570188958","95","true","117","68.42291493081555","34","true"
"118","25.178117318606336","95","true","118","68.94403439572284","34","true"
"119","25.35401952609084","95","true","119","69.46743277000772","34","true"
"120","25.552755265266192","95","true","120","69.99288216273284","34","true"
"121","25.44357361506316","95","true","121","70.52935152372633","34","true"
"122","25.387141744042673","95","true","122","71.06795872698676","34","true"
"123","25.378184674286523","95","true","123","71.60848998828756","34","true"
"124","25.41195492566817","95","true","124","72.15075290182472","34","true"
"125","25.484179766074025","95","true","125","72.69457430237432","34","true"
"126","25.59101373660142","95","true","126","73.23979834123523","34","true"
"127","25.72899592423833","95","true","127","73.7862847545766","34","true"
"128","25.8950115072739","95","true","128","74.33390730495003","34","true"
"129","26.086257146168048","95","true","129","74.88255237865222","34","true"
"130","26.300209835335142","95","true","130","75.43211772335071","34","true"
"131","26.216020087432216","95","true","131","75.9712840292858","34","true"
"132","26.183670000129503","95","true","132","76.51353119556701","34","true"
"133","26.197975607366857","95","true","133","77.05855113615931","34","true"
"134","26.25427133969036","95","true","134","77.60606657363213","34","true"
"135","26.348358184591394","95","true","135","78.15582795829714","34","true"
"136","26.476457030812234","95","true","136","78.7076106954349","34","true"
"137","26.63516667822082","95","true","137","79.26121264979852","34","true"
"138","26.82142604669834","95","true","138","79.8164518996656","34","true"
"139","27.03248016413812","95","true","139","80.37316471548503","34","true"
"140","27.26584955564378","95","true","140","80.93120374066245","34","true"
"141","27.21182020057329","95","true","141","81.46893655179774","34","true"
"142","27.21034275926092","95","true","142","82.01113416378259","34","true"
"143","27.253994941087342","95","true","143","82.55735009653161","34","true"
"144","27.338263783738583","95","true","144","83.10718251796804","34","true"
"145","27.459087621132245","95","true","145","83.66026977922375","34","true"
"146","27.61281095379415","95","true","146","84.21628639631665","34","true"
"147","27.79614383219726","95","true","147","84.77493943366248","34","true"
"148","28.006125301767742","95","true","148","85.33596524923671","34","true"
"149","28.2400905033886","95","true","149","85.89912656521572","34","true"
"150","28.495641063854823","95","true","150","86.46420983156001","34","true"
"151","28.448710613652036","95","true","151","87.04091155536653","34","true"
"152","28.45587360792964","95","true","152","87.61989571342765","34","true"
"153","28.508389441335378","95","true","153","88.20093406231793","34","true"
"154","28.601722829956394","95","true","154","88.78382118295386","34","true"
"155","28.73179201827117","95","true","155","89.36837219816152","34","true"
"156","28.894923426310452","95","true","156","89.95442071848345","34","true"
"157","29.087810832101667","95","true","157","90.54181699340812","34","true"
"158","29.307478635869618","95","true","158","91.13042624747565","34","true"
"159","29.551248797816765","95","true","159","91.72012718277142","34","true"
"160","29.81671108212507","95","true","160","92.3108106311726","34","true"
"161","29.79071453490435","95","true","161","92.90750874282655","34","true"
"162","29.815733111845873","95","true","162","93.50706840657142","34","true"
"163","29.88454199724889","95","true","163","94.10920346719779","34","true"
"164","29.992762160267247","95","true","164","94.71365638501796","34","true"
"165","30.136452473139222","95","true","165","95.32019537431218","34","true"
"166","30.312065920879483","95","true","166","95.9286118279336","34","true"
"167","30.516410190001356","95","true","167","96.5387179994487","34","true"
"168","30.74661219836668","95","true","168","97.15034491706825","34","true"
"169","31.000086172050846","95","true","169","97.7633405061822","34","true"
"170","31.27450491452234","95","true","170","98.37756789964125","34","true"
"171","31.201101228659507","95","true","171","98.99908845551154","34","true"
"172","31.182898106862492","95","true","172","99.62298162822292","34","true"
"173","31.213615938449497","95","true","173","100.24901015609164","34","true"
"174","31.288362628082012","95","true","174","100.87696050360103","34","true"
"175","31.402735289955785","95","true","175","101.50664048878852","34","true"
"176","31.552771326846592","95","true","176","102.1378771478851","34","true"
"177","31.734904401252365","95","true","177","102.77051481350024","34","true"
"178","31.94592480942204","95","true","178","103.404413384982","34","true"
"179","32.18294381797933","95","true","179","104.03944677174388","34","true"
"180","32.443361566885045","95","true","180","104.67550149225737","34","true"
"181","32.40301161109346","95","true","181","105.32019868854967","34","true"
"182","32.41862084671491","95","true","182","105.96659566618825","34","true"
"183","32.48092675565184","95","true","183","106.61452244703867","34","true"
"184","32.58525967057277","95","true","184","107.2638260507801","34","true"
"185","32.72741689087919","95","true","185","107.91436879512264","34","true"
"186","32.90361598603257","95","true","186","108.56602676600704","34","true"
"187","33.11045276854819","95","true","187","109.21868844077856","34","true"
"188","33.344863469689955","95","true","188","109.87225344904856","34","true"
"189","33.60409069759506","95","true","189","110.52663145746777","34","true"
"190","33.88565279958739","95","true","190","111.18174116602023","34","true"
"191","33.865317989094656","95","true","191","111.82977579097671","34","true"
"192","33.900914643496904","95","true","192","112.48009644326157","34","true"
"193","33.98309102470888","95","true","193","113.1324745201423","34","true"
"194","34.107189160049224","95","true","194","113.78670427915951","34","true"
"195","34.26901687410542","95","true","195","114.44260055209934","34","true"
"196","34.464801209005806","95","true","196","115.09999668756946","34","true"
"197","34.691146502665966","95","true","197","115.7587426993169","34","true"
"198","34.94499665920979","95","true","198","116.41870359971404","34","true"
"199","35.223601192349065","95","true","199","117.07975789989575","34","true"
"200","35.52448466442429","95","true","200","117.7417962598835","34","true"
"201","35.47643289815048","95","true","201","118.38974723507495","34","true"
"202","35.484333869052875","95","true","202","119.04199985096858","34","true"
"203","35.54237867093872","95","true","203","119.69812394349465","34","true"
"204","35.645552920709285","95","true","204","120.3577323649888","34","true"
"205","35.7893436735766","95","true","205","121.02047668255496","34","true"
"206","35.96968927923077","95","true","206","121.68604330658609","34","true"
"207","36.18293425239313","95","true","207","122.35415000643505","34","true"
"208","36.42578865631275","95","true","208","123.02454277452114","34","true"
"209","36.69529154791421","95","true","209","123.69699300401948","34","true"
"210","36.988778078428986","95","true","210","124.37129494878957","34","true"
"211","36.88592921483961","95","true","211","123.11370216006898","34","true"
"212","36.84947257506315","95","true","212","123.79876526741549","34","true"
"213","36.868613090761556","95","true","213","124.48556181869652","34","true"
"214","36.937791046387126","95","true","214","125.1739184695197","34","true"
"215","37.052002697947195","95","true","215","125.86367920992993","34","true"
"216","37.20674467584839","95","true","216","126.55470363096866","34","true"
"217","37.39796394745654","95","true","217","127.24686536457324","34","true"
"218","37.622012783400876","95","true","218","127.94005067948677","34","true"
"219","37.87560822724796","95","true","219","128.63415721757903","34","true"
"220","38.155795618207335","95","true","220","129.32909285653147","34","true"
"221","37.8973537271475","95","true","221","126.2508288251525","34","true"
"222","37.757347703648115","95","true","222","126.94824350583842","34","true"
"223","37.68468769649365","95","true","223","127.64630980460024","34","true"
"224","37.67263910404957","95","true","224","128.34496255962972","34","true"
"225","37.71514078484477","95","true","225","129.0441431253008","34","true"
"226","37.806737711555506","95","true","226","129.7437987205493","34","true"
"227","37.942520359590226","95","true","227","130.44388184241737","34","true"
"228","38.118070156816465","95","true","228","131.144349738243","34","true"
"229","38.32941038831501","95","true","229","131.84516393063063","34","true"
"230","38.57296201065873","95","true","230","132.54628978992366","34","true"
"231","38.410409157337625","95","true","231","129.11628176311913","34","true"
"232","38.358174587715204","95","true","232","129.79633463926896","34","true"
"233","38.36574948007307","95","true","233","130.47899834154816","34","true"
"234","38.42715288821327","95","true","234","131.16401178734336","34","true"
"235","38.53700196055754","95","true","235","131.8511400023031","34","true"
"236","38.69045213068565","95","true","236","132.54017150951094","34","true"
"237","38.88314328881903","95","true","237","133.23091597974215","34","true"
"238","39.111151336157064","95","true","238","133.92320211669468","34","true"
"239","39.3709445837795","95","true","239","134.6168757536953","34","true"
"240","39.659344511657906","95","true","240","135.31179814074034","34","true"
"241","39.57156613942967","95","true","241","131.44017988499414","34","true"
"242","39.552364606548515","95","true","242","132.0777645730714","34","true"
"243","39.590101347948014","95","true","243","132.7231129557084","34","true"
"244","39.67908253620016","95","true","244","133.37544866344908","34","true"
"245","39.814183726619405","95","true","245","134.03407296378384","34","true"
"246","39.99079291898928","95","true","246","134.6983569974527","34","true"
"247","40.20475931311458","95","true","247","135.36773479112236","34","true"
"248","40.452347188819864","95","true","248","136.041696968793","34","true"
"249","40.730194397946995","95","true","249","136.71978509206414","34","true"
"250","41.03527500715416","95","true","250","137.40158656637573","34","true"
"251","40.82028125142262","95","true","251","129.4405799404699","34","true"
"252","40.681707417682226","95","true","252","130.02724285308116","34","true"
"253","40.611911513733276","95","true","253","130.626859212374","34","true"
"254","40.60401574659683","95","true","254","131.23813367367958","34","true"
"255","40.651830102591674","95","true","255","131.85990042679765","34","true"
"256","40.749783569404826","95","true","256","132.49111024254645","34","true"
"257","40.89286223595402","95","true","257","133.13081881466275","34","true"
"258","41.07655358226593","95","true","258","133.7781762675101","34","true"
"259","41.29679634036446","95","true","259","134.43241771301513","34","true"
"260","41.54993536907067","95","true","260","135.09285475191237","34","true"
"261","41.330067987947906","95","true","261","127.07561101185287","34","true"
"262","41.18713576980505","95","true","262","127.65203321086747","34","true"
"263","41.11344519834396","95","true","263","128.24240504947338","34","true"
"264","41.10207210889661","95","true","264","128.84533156371137","34","true"
"265","41.146784753261585","95","true","265","129.45955728601785","34","true"
"266","41.241974558057656","95","true","266","130.08395229558664","34","true"
"267","41.3825938072418","95","true","267","130.7174996636911","34","true"
"268","41.564099556374885","95","true","268","131.35928415447788","34","true"
"269","41.78240315546236","95","true","269","132.00848205567803","34","true"
"270","42.03382481950872","95","true","270","132.66435202625135","34","true"
"271","41.95472802423642","95","true","271","125.24200893237773","34","true"
"272","41.940113922368376","95","true","272","125.8383847386031","34","true"
"273","41.98218844005437","95","true","273","126.44668694524849","34","true"
"274","42.075282715339085","95","true","274","127.06572291227175","34","true"
"275","42.214294772462324","95","true","275","127.69441926363575","34","true"
"276","42.39463283324044","95","true","276","128.33180996090573","34","true"
"277","42.61216429730793","95","true","277","128.97702556949153","34","true"
"278","42.86316982433574","95","true","278","129.6292835982613","34","true"
"279","43.14430200802785","95","true","279","130.2878798051968","34","true"
"280","43.45254818271809","95","true","280","130.95218037248134","34","true"
"281","43.31823112744546","95","true","281","126.43362969662861","34","true"
"282","43.253492975915925","95","true","282","126.95907589470293","34","true"
"283","43.25137583775501","95","true","283","127.50383417773722","34","true"
"284","43.305617611626054","95","true","284","128.06597333723525","34","true"
"285","43.41058240632591","95","true","285","128.64375528555047","34","true"
"286","43.561197919771395","95","true","286","129.23561574380165","34","true"
"287","43.75289908008796","95","true","287","129.840146860995","34","true"
"288","43.98157732258886","95","true","288","130.45608157123596","34","true"
"289","44.24353493905537","95","true","289","131.0822795152203","34","true"
"290","44.5354439920911","95","true","290","131.71771436957326","34","true"
"291","44.37860159992628","95","true","291","125.58441003653562","34","true"
"292","44.29392518659319","95","true","292","126.1687537206627","34","true"
"293","44.274198154208364","95","true","293","126.76679852564361","34","true"
"294","44.312925564677926","95","true","294","127.37717433939325","34","true"
"295","44.40426197371532","95","true","295","127.99864806103484","34","true"
"296","44.54294648146464","95","true","296","128.6301098997792","34","true"
"297","44.72424427805402","95","true","297","129.27056104391568","34","true"
"298","44.943894034599666","95","true","298","129.9191025629054","34","true"
"299","45.198060555106146","95","true","299","130.57492541926288","34","true"
"300","45.48329216317734","95","true","300","131.23730147925153","34","true"
