"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:963 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"266","63.36669573091922","95","true","266","63.58553883469892","34","true"
"267","63.741393652044174","95","true","267","63.82359991143268","34","true"
"268","64.1478439723029","95","true","268","64.10494437031775","34","true"
"269","64.58287145178186","95","true","269","64.4252438731386","34","true"
"270","65.04361837455914","95","true","270","64.78060291550172","34","true"
"271","64.98619259035476","95","true","271","64.59695360005381","34","true"
"272","65.1069411474257","95","true","272","64.59411101096968","34","true"
"273","65.28592429958381","95","true","273","64.66034275606599","34","true"
"274","65.51731858732079","95","true","274","64.78874140192423","34","true"
"275","65.79588289707846","95","true","275","64.9730902584685","34","true"
"276","66.11690022665496","95","true","276","65.20779430463016","34","true"
"277","66.47612527406851","95","true","277","65.48781802144744","34","true"
"278","66.86973726753513","95","true","278","65.80862944185502","34","true"
"279","67.2942975124497","95","true","279","66.16614979549354","34","true"
"280","67.74671118366726","95","true","280","66.55670818903987","34","true"
"281","67.6224289696159","95","true","281","66.48455367139852","34","true"
"282","67.7061464563381","95","true","282","66.56866297380188","34","true"
"283","67.85272163403123","95","true","283","66.71501927738379","34","true"
"284","68.05586873359826","95","true","284","66.91739788202648","34","true"
"285","68.30993056285146","95","true","285","67.17019655762391","34","true"
"286","68.60981564882266","95","true","286","67.46837329708093","34","true"
"287","68.95094166584","95","true","287","67.80739029401091","34","true"
"288","69.32918452079852","95","true","288","68.18316352266689","34","true"
"289","69.74083252990457","95","true","289","68.59201735987659","34","true"
"290","70.18254517774317","95","true","290","69.03064374478413","34","true"
"291","70.01612908049276","95","true","291","69.07516429124374","34","true"
"292","70.002748080487","95","true","292","69.24476555414498","34","true"
"293","70.06256188524877","95","true","293","69.47023914127178","34","true"
"294","70.18825101430163","95","true","294","69.74599782020157","34","true"
"295","70.37322793521636","95","true","295","70.06701308175415","34","true"
"296","70.61156386880693","95","true","296","70.42875926766736","34","true"
"297","70.89792291380569","95","true","297","70.82716328550478","34","true"
"298","71.22750275907175","95","true","298","71.25855935207426","34","true"
"299","71.59598132457847","95","true","299","71.71964826250276","34","true"
"300","71.99946873830174","95","true","300","72.20746073240393","34","true"
"301","71.85244074438404","95","true","301","71.86036511668469","34","true"
"302","71.93478138783777","95","true","302","71.95822417318888","34","true"
"303","72.08297494770977","95","true","303","72.11957582975772","34","true"
"304","72.29043613235854","95","true","304","72.3380708263847","34","true"
"305","72.55123817930613","95","true","305","72.60799482906384","34","true"
"306","72.86004700232304","95","true","306","72.9242049371906","34","true"
"307","73.21206192380194","95","true","307","73.28207254021953","34","true"
"308","73.60296233389715","95","true","308","73.67743188866068","34","true"
"309","74.02885968374646","95","true","309","74.10653380797278","34","true"
"310","74.4862542793746","95","true","310","74.56600404106861","34","true"
"311","74.16118163991904","95","true","311","72.91305060457486","34","true"
"312","74.2495355892485","95","true","312","73.0308682068296","34","true"
"313","74.40433989775647","95","true","313","73.21114436109748","34","true"
"314","74.61894952952609","95","true","314","73.44763321217727","34","true"
"315","74.88738395223078","95","true","315","73.73471349038734","34","true"
"316","75.20426068677706","95","true","316","74.06732605301517","34","true"
"317","75.56473550198041","95","true","317","74.44091767161902","34","true"
"318","75.96444858977601","95","true","318","74.85139044060102","34","true"
"319","76.3994761229037","95","true","319","75.29505624492367","34","true"
"320","76.86628665683104","95","true","320","75.7685957810526","34","true"
"321","76.35545507480502","95","true","321","75.1187554481673","34","true"
"322","76.47581905010341","95","true","322","75.18722168689585","34","true"
"323","76.66074266913175","95","true","323","75.32421069121325","34","true"
"324","76.9037699675179","95","true","324","75.5228701845606","34","true"
"325","77.19909057732525","95","true","325","75.77703311803539","34","true"
"326","77.54147516741189","95","true","326","76.08114914762471","34","true"
"327","77.92621733974988","95","true","327","76.43022296371703","34","true"
"328","78.3490813361147","95","true","328","76.819758787662","34","true"
"329","78.80625497410259","95","true","329","77.24571041867449","34","true"
"330","79.29430728955201","95","true","330","77.70443627604728","34","true"
"331","78.99452133312946","95","true","331","77.53258025699971","34","true"
"332","79.13037815923421","95","true","332","77.55905030904151","34","true"
"333","79.33083441563579","95","true","333","77.65931606566471","34","true"
"334","79.58943015930504","95","true","334","77.82599795641053","34","true"
"335","79.90035144151523","95","true","335","78.05245436786741","34","true"
"336","80.25836570841214","95","true","336","78.33270784796369","34","true"
"337","80.65876366152693","95","true","337","78.66137868983566","34","true"
"338","81.0973069322381","95","true","338","79.03362515730586","34","true"
"339","81.570180988786","95","true","339","79.44508968781436","34","true"
"340","82.07395275258686","95","true","340","79.89185047505765","34","true"
"341","82.02105617288488","95","true","341","79.58470891143578","34","true"
"342","82.22410709642828","95","true","342","79.5342294040226","34","true"
"343","82.48708710659696","95","true","343","79.56589570071017","34","true"
"344","82.8040032947284","95","true","344","79.67149322108838","34","true"
"345","83.16946204302627","95","true","345","79.84362884278843","34","true"
"346","83.57860909547435","95","true","346","80.07564875567712","34","true"
"347","84.02707562165699","95","true","347","80.36156453063685","34","true"
"348","84.51092967420071","95","true","348","80.69598658145964","34","true"
"349","85.02663250047034","95","true","349","81.0740642805594","34","true"
"350","85.57099922309247","95","true","350","81.49143206310885","34","true"
"351","85.45610022114414","95","true","351","81.34896498224921","34","true"
"352","85.56651719050522","95","true","352","81.38569595316545","34","true"
"353","85.74667027168407","95","true","353","81.49804013867113","34","true"
"354","85.98958585349911","95","true","354","81.67843621730725","34","true"
"355","86.2889876858865","95","true","355","81.92007899976075","34","true"
"356","86.6392271437884","95","true","356","82.21684381565001","34","true"
"357","87.03522046465444","95","true","357","82.56321846163182","34","true"
"358","87.47239226218726","95","true","358","82.95424195469624","34","true"
"359","87.94662468872095","95","true","359","83.3854494101351","34","true"
"360","88.45421168135532","95","true","360","83.8528224317109","34","true"
"361","88.43552707320215","95","true","361","83.75256448605306","34","true"
"362","88.58831399583065","95","true","362","83.75984252987487","34","true"
"363","88.80832849884743","95","true","363","83.84672452286901","34","true"
"364","89.08884782421386","95","true","364","84.00525007011798","34","true"
"365","89.42382148969503","95","true","365","84.22825481619655","34","true"
"366","89.80780406127904","95","true","366","84.50929084122194","34","true"
"367","90.23589464835584","95","true","367","84.84255501729885","34","true"
"368","90.70368244937639","95","true","368","85.22282452932285","34","true"
"369","91.20719774294633","95","true","369","85.64539884369925","34","true"
"370","91.74286777981034","95","true","370","86.106047480192","34","true"
"371","91.57272948029606","95","true","371","85.99628686105113","34","true"
"372","91.7104665931748","95","true","372","86.035420245415","34","true"
"373","91.9182465545645","95","true","373","86.15237990661981","34","true"
"374","92.1890650796149","95","true","374","86.33938321698189","34","true"
"375","92.51661831195901","95","true","375","86.5894258115848","34","true"
"376","92.89523278086813","95","true","376","86.89620376200472","34","true"
"377","93.31980236268603","95","true","377","87.25404353266022","34","true"
"378","93.78573154612072","95","true","378","87.6578389415274","34","true"
"379","94.28888437101166","95","true","379","88.10299442478525","34","true"
"380","94.82553847321284","95","true","380","88.58537397499488","34","true"
"381","94.5429136333683","95","true","381","88.64393246091291","34","true"
"382","94.57619121021561","95","true","382","88.8258682522715","34","true"
"383","94.69004122452759","95","true","383","89.07398459329323","34","true"
"384","94.87640643255705","95","true","384","89.38166342901076","34","true"
"385","95.12803531493293","95","true","385","89.74294850995511","34","true"
"386","95.4384015042208","95","true","386","90.1524792116037","34","true"
"387","95.80163126972843","95","true","387","90.60543097188517","34","true"
"388","96.21243825383442","95","true","388","91.09746168493727","34","true"
"389","96.66606473467985","95","true","389","91.624663455483","34","true"
"390","97.1582287625886","95","true","390","92.18351917777218","34","true"
"391","96.8578172762596","95","true","391","92.08934908715234","34","true"
"392","96.94325274932343","95","true","392","92.25053079062823","34","true"
"393","97.10580121257678","95","true","393","92.48086056295344","34","true"
"394","97.33775136700162","95","true","394","92.7734235972434","34","true"
"395","97.6321630434809","95","true","395","93.12199656730176","34","true"
"396","97.98279008980826","95","true","396","93.52097847955105","34","true"
"397","98.38401096899938","95","true","397","93.96532843977235","34","true"
"398","98.83076629776808","95","true","398","94.45050964316903","34","true"
"399","99.31850263115669","95","true","399","94.97243896542325","34","true"
"400","99.84312186870235","95","true","400","95.52744159464825","34","true"
"401","99.41271460321757","95","true","401","94.69535119774518","34","true"
"402","99.5419666979592","95","true","402","94.84128201127218","34","true"
"403","99.74545555702095","95","true","403","95.0587362753678","34","true"
"404","100.01575750397078","95","true","404","95.34056164497429","34","true"
"405","100.3461912300194","95","true","405","95.68032100954066","34","true"
"406","100.73074355725781","95","true","406","96.07222096957126","34","true"
"407","101.16400262556652","95","true","407","96.51104746551957","34","true"
"408","101.64109776083886","95","true","408","96.99210784379433","34","true"
"409","102.1576453563779","95","true","409","97.5111787161619","34","true"
"410","102.70970016615765","95","true","410","98.06445903321371","34","true"
"411","102.27046716555364","95","true","411","97.02204129664655","34","true"
"412","102.4694373397651","95","true","412","97.14599931711548","34","true"
"413","102.73703851439781","95","true","413","97.3445841170819","34","true"
"414","103.06640758940976","95","true","414","97.61033301859528","34","true"
"415","103.45136777476218","95","true","415","97.93652961150278","34","true"
"416","103.88635995942195","95","true","416","98.31712912666379","34","true"
"417","104.36638094345716","95","true","417","98.74669127185298","34","true"
"418","104.88692784693215","95","true","418","99.22031978406808","34","true"
"419","105.44394807790084","95","true","419","99.73360802660562","34","true"
"420","106.03379430361579","95","true","420","100.28259002643401","34","true"
"421","105.27059605123358","95","true","421","99.18204140018966","34","true"
"422","105.4376554937322","95","true","422","99.3688358730882","34","true"
"423","105.67724791029752","95","true","423","99.6253952811893","34","true"
"424","105.98212000352181","95","true","424","99.94474313097267","34","true"
"425","106.34574380574038","95","true","425","100.32060057826959","34","true"
"426","106.76224414605244","95","true","426","100.74731666332937","34","true"
"427","107.22633337065025","95","true","427","101.21980552237592","34","true"
"428","107.73325259110405","95","true","428","101.73348987800973","34","true"
"429","108.27871880782867","95","true","429","102.28425018057244","34","true"
"430","108.85887732119667","95","true","430","102.86837883537147","34","true"
"431","107.97245858671693","95","true","431","102.25732612735686","34","true"
"432","108.22683646064564","95","true","432","102.33730727796838","34","true"
"433","108.54668817249505","95","true","433","102.49832014346","34","true"
