"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:41:29:117 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0815","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"147","4.793279810545476E-4","15","true"
"148","5.9241739218421966E-5","15","true"
"149","2.956041885490647E-4","15","true"
"150","3.1011236958214763E-4","15","true"
"151","2.878385916499466E-4","15","true"
"152","7.481943359689242E-5","15","true"
"153","4.6454079654005925E-5","15","true"
"154","3.1904048098712175E-4","15","true"
"155","5.505668699734035E-5","15","true"
"156","9.844172835588643E-5","15","true"
"157","4.054850596425742E-5","15","true"
"158","7.458693069572122E-5","15","true"
"159","2.790499819856752E-4","15","true"
"160","0.0010372884432851954","15","true"
"161","6.184577171153941E-5","15","true"
"162","6.747234191988247E-5","15","true"
"163","3.002077459922545E-4","15","true"
"164","6.635167793623729E-4","15","true"
"165","8.030650206453276E-5","15","true"
"166","2.65843817199151E-4","15","true"
"167","3.6191401596309116E-4","15","true"
"168","7.356391793056794E-5","15","true"
"169","1.2229652601605162E-5","15","true"
"170","0.0010485880842821156","15","true"
"171","1.711221352620038E-4","15","true"
"172","2.3496743192361554E-4","15","true"
"173","3.1769196416032877E-4","15","true"
"174","2.696568647783587E-4","15","true"
"175","5.118783872185157E-4","15","true"
"176","8.467755660655134E-5","15","true"
"177","2.6086825511408734E-4","15","true"
"178","4.6384328783654564E-4","15","true"
"179","8.48635589274883E-5","15","true"
"180","3.0471830227497577E-4","15","true"
"181","3.510793807685132E-5","15","true"
"182","3.3238614751434866E-4","15","true"
"183","3.524743981755404E-4","15","true"
"184","3.106238759647243E-4","15","true"
"185","2.680293444701603E-4","15","true"
"186","7.333141502939673E-5","15","true"
"187","9.393117207316513E-5","15","true"
"188","2.469645816240495E-4","15","true"
"189","8.132951482968605E-5","15","true"
"190","3.8032824573585027E-4","15","true"
"191","2.1585569344734283E-4","15","true"
"192","2.71656389728431E-4","15","true"
"193","3.278755912316274E-4","15","true"
"194","1.082533507853111E-4","15","true"
"195","4.307813752900009E-4","15","true"
"196","2.5305615763473495E-4","15","true"
"197","3.011842581771735E-4","15","true"
"198","3.6940060938080383E-4","15","true"
"199","7.347091677009946E-5","15","true"
"200","7.169459460515149E-4","15","true"
"201","3.493123587196121E-4","15","true"
"202","7.203404884086143E-4","15","true"
"203","8.334298995382864E-4","15","true"
"204","1.2187802079394347E-4","15","true"
"205","6.248282966074851E-4","15","true"
"206","8.095751018781213E-5","15","true"
"207","5.364771941624288E-4","15","true"
"208","4.08740100258971E-5","15","true"
"209","3.552644329895948E-5","15","true"
"210","6.739794099150769E-4","15","true"
"211","2.998357413503806E-4","15","true"
"212","7.737696550977563E-5","15","true"
"213","4.983467183703518E-4","15","true"
"214","6.28687844766927E-5","15","true"
"215","3.678195896528397E-5","15","true"
"216","2.8881510383486566E-4","15","true"
"217","2.525446512521583E-4","15","true"
"218","6.189227229177365E-5","15","true"
"219","5.882323399631381E-4","15","true"
"220","5.968349473064725E-4","15","true"
"221","9.112253702701702E-4","15","true"
"222","6.026940204159868E-4","15","true"
"223","5.484278432826285E-4","15","true"
"224","5.767001960650464E-4","15","true"
"225","4.1246014667771024E-5","15","true"
"226","7.19503477964398E-4","15","true"
"227","3.6600606702370434E-4","15","true"
"228","5.150404266744441E-4","15","true"
"229","3.359201916121509E-4","15","true"
"230","0.002111033341474035","15","true"
"231","5.61308504007513E-4","15","true"
"232","5.310366262750227E-5","15","true"
"233","2.471970845252207E-4","15","true"
"234","6.681668373857969E-4","15","true"
"235","2.4989411817880666E-4","15","true"
"236","3.1415792006252657E-4","15","true"
"237","4.7449192071018665E-4","15","true"
"238","3.3968673861112437E-4","15","true"
"239","3.861873188453646E-4","15","true"
"240","8.364059366732778E-4","15","true"
"241","3.004402488934257E-4","15","true"
"242","4.908601249526391E-4","15","true"
"243","0.0015093623338232015","15","true"
"244","7.958109301287862E-4","15","true"
"245","5.919523863818773E-5","15","true"
"246","0.0017791121997620285","15","true"
"247","7.052743004127205E-4","15","true"
"248","0.0014982021945669837","15","true"
"249","5.31873636719239E-4","15","true"
"250","3.585659741862259E-4","15","true"
"251","9.037387768524575E-4","15","true"
"252","0.00263825692016985","15","true"
"253","7.309891212822554E-5","15","true"
"254","0.0011799057228636099","15","true"
"255","5.302461164110406E-4","15","true"
"256","0.0014592347083306906","15","true"
"257","0.002009615575983157","15","true"
"258","0.0024062190248009914","15","true"
"259","0.00537597858146074","15","true"
"260","0.0019845052626566674","15","true"
"261","0.0014584441984667085","15","true"
"262","0.001548794825861837","15","true"
"263","0.0010510061144542962","15","true"
"264","7.636325286066919E-4","15","true"
"265","9.979954529872623E-4","15","true"
"266","3.27410585429285E-4","15","true"
"267","0.0012825790040208122","15","true"
"268","0.001606688048253466","15","true"
"269","0.0027274450330591225","15","true"
"270","0.0011426587580959835","15","true"
"271","0.002075413897014607","15","true"
"272","0.0017305190934172477","15","true"
"273","0.0037950983552372764","15","true"
"274","6.336169062717565E-4","15","true"
"275","0.0023322366016483155","15","true"
"276","0.0013683725745529853","15","true"
"277","0.00281877217263917","15","true"
"278","0.006585086668711452","15","true"
"279","0.0016920631135635311","15","true"
"280","9.072263203700256E-4","15","true"
"281","0.0033951003640623426","15","true"
"282","0.0017973404272138508","15","true"
"283","0.002692895101945082","15","true"
"284","0.0011083413298831142","15","true"
"285","9.506578623088059E-4","15","true"
"286","0.0016372389294673619","15","true"
"287","0.006013873541114046","15","true"
"288","0.003092707090799079","15","true"
"289","0.004560730408794041","15","true"
"290","0.0035637579685719317","15","true"
"291","0.007577967057872948","15","true"
"292","0.007424050137297613","15","true"
"293","0.007057811567372738","15","true"
"294","0.004618530630025201","15","true"
"295","0.008119698817601845","15","true"
"296","0.010091044416052224","15","true"
"297","0.007336768548197944","15","true"
"298","0.0032930315904481857","15","true"
"299","0.006761091364898051","15","true"
"300","0.005091906536809766","15","true"
"301","0.0062797173583131975","15","true"
"302","0.006949093210785084","15","true"
"303","0.0019489323187774736","15","true"
"304","0.007330118965224448","15","true"
"305","0.008119001308898333","15","true"
"306","0.007887660922232987","15","true"
"307","0.005374723065794415","15","true"
"308","0.007444696394921616","15","true"
"309","0.004587933248231072","15","true"
"310","0.007161926366517201","15","true"
"311","0.004805462962566847","15","true"
"312","0.0013893443362386277","15","true"
"313","0.00962162105858757","15","true"
"314","0.008808465412031412","15","true"
"315","0.007173319008674591","15","true"
"316","0.01572644973463979","15","true"
"317","0.004642850433487709","15","true"
"318","0.01146908911129393","15","true"
"319","0.009015811499295888","15","true"
"320","0.01748389266401266","15","true"
"321","0.015862510432405174","15","true"
"322","0.002079877952717094","15","true"
"323","0.008869846177940609","15","true"
"324","0.028629849243258856","15","true"
"325","0.006676181305390328","15","true"
"326","0.009336293498270271","15","true"
"327","0.009720155788103924","15","true"
"328","0.011830584622034913","15","true"
"329","0.0072636231354894845","15","true"
"330","0.010727218854236864","15","true"
"331","0.004591653294649811","15","true"
"332","0.009711041674378014","15","true"
"333","0.00722660867362303","15","true"
"334","0.005167330477949704","15","true"
"335","0.010671232155634838","15","true"
"336","0.005891298011616589","15","true"
"337","0.012635277162988439","15","true"
"338","0.0023957563942482874","15","true"
"339","0.010883553804984378","15","true"
"340","0.03966983100015122","15","true"
"341","0.01620428969712684","15","true"
"342","0.01317877594476624","15","true"
"343","0.016637861107230895","15","true"
"344","0.006849442467343108","15","true"
"345","0.012009146850134395","15","true"
"346","0.013923994243600172","15","true"
"347","0.019630312947044953","15","true"
"348","0.018214323778332105","15","true"
"349","0.012246532312230192","15","true"
"350","0.013685725270479924","15","true"
"351","0.0196446351257571","15","true"
"352","0.005563329419224493","15","true"
"353","0.0068302842282866","15","true"
"354","0.014873675593724059","15","true"
"355","0.010981577028118156","15","true"
"356","0.00937498198102516","15","true"
"357","0.011707590587315348","15","true"
"358","0.017815534802243262","15","true"
"359","0.01161417092162476","15","true"
"360","0.027763357431174026","15","true"
"361","0.00701944858867949","15","true"
"362","0.024220199219645862","15","true"
"363","0.020040820069352826","15","true"
"364","0.023946589805547595","15","true"
"365","0.010135219967274752","15","true"
"366","0.016507473480254088","15","true"
"367","0.012940181467584352","15","true"
"368","0.010791622157861286","15","true"
"369","0.010868301614667548","15","true"
"370","0.030682896361180795","15","true"
"371","0.01217292189371939","15","true"
"372","0.0058767433300032715","15","true"
"373","0.0217247920819556","15","true"
"374","0.01466116794205358","15","true"
"375","0.018303837395283018","15","true"
"376","0.018667704435615946","15","true"
"377","0.03720660226398305","15","true"
"378","0.022229695382138977","15","true"
"379","0.02356323902209652","15","true"
"380","0.015802617685063473","15","true"
"381","0.023613645651070433","15","true"
"382","0.027791769285697147","15","true"
"383","0.008389262681219737","15","true"
"384","0.007917514294743369","15","true"
"385","0.01401248484778593","15","true"
"386","0.018014138780423704","15","true"
"387","0.031209980438135908","15","true"
"388","0.02136287806599251","15","true"
"389","0.013815787393395096","15","true"
"390","0.013626437030681268","15","true"
"391","0.009744429090986197","15","true"
"392","0.007036653803366159","15","true"
"393","0.011047096345668202","15","true"
"394","0.011958321715938372","15","true"
"395","0.01662628246275257","15","true"
"396","0.01106397605629323","15","true"
"397","0.028311459770395016","15","true"
"398","0.02114237231452174","15","true"
"399","0.05326799567805007","15","true"
"400","0.02714029615661544","15","true"
"401","0.0252049885078466","15","true"
"402","0.014160496194671517","15","true"
"403","0.014024342495745662","15","true"
"404","0.004202675940990392","15","true"
"405","0.020868902402164175","15","true"
"406","0.036083566750745914","15","true"
"407","0.010992086159251095","15","true"
"408","0.049286383495493254","15","true"
"409","0.012903911015001645","15","true"
"410","0.01479155556903039","15","true"
"411","0.07412978349143841","15","true"
"412","0.017284219172486834","15","true"
"413","0.022742038775159835","15","true"
"414","0.016364670198354737","15","true"
"415","0.0216445320804713","15","true"
"416","0.026489799539718657","15","true"
"417","0.03307683923279995","15","true"
"418","0.018800510092764938","15","true"
"419","0.019922150588595044","15","true"
"420","0.03246358958067079","15","true"
"421","0.020462068825694808","15","true"
"422","0.025088737057261","15","true"
"423","0.017194845057276625","15","true"
"424","0.047284812519890626","15","true"
"425","0.016430050014164078","15","true"
"426","0.01560517622138889","15","true"
"427","0.011805288306387487","15","true"
"428","0.029290110982004833","15","true"
"429","0.006441911382170227","15","true"
"430","0.013265267024001926","15","true"
"431","0.0352213064914624","15","true"
"432","0.03534671855635415","15","true"
"433","0.0327325024361654","15","true"
"434","0.01602182142028768","15","true"
"435","0.019403622618403032","15","true"
"436","0.04250780791242713","15","true"
"437","0.01990513137622931","15","true"
"438","0.0316469928911773","15","true"
"439","0.029626728682320497","15","true"
"440","0.02346577380592555","15","true"
"441","0.017195077560177796","15","true"
"442","0.017267990469985086","15","true"
"443","0.025850974568460666","15","true"
"444","0.030599567321401035","15","true"
"445","0.022680797510991342","15","true"
"446","0.04630690531756455","15","true"
"447","0.04696884107719896","15","true"
"448","0.031682612335636726","15","true"
"449","0.01415635764303067","15","true"
"450","0.03453891047652492","15","true"
"451","0.022742875785604053","15","true"
"452","0.02247261441328265","15","true"
"453","0.016767458224343723","15","true"
"454","0.021210123659923027","15","true"
"455","0.03833837988630422","15","true"
"456","0.02712099841581823","15","true"
"457","0.020622960833305278","15","true"
"458","0.01856935570842053","15","true"
"459","0.012895029404176906","15","true"
"460","0.022630297880856957","15","true"
"461","0.03666468450193321","15","true"
"462","0.017840226610347645","15","true"
"463","0.03299123166458871","15","true"
"464","0.005150311265583972","15","true"
"465","0.017892307260209992","15","true"
"466","0.017060969886782247","15","true"
"467","0.013980864453226648","15","true"
"468","0.030804169874431693","15","true"
"469","0.03508106074147593","15","true"
"470","0.02178054627765645","15","true"
"471","0.024424848273256753","15","true"
"472","0.0479363786501328","15","true"
"473","0.009649660908468817","15","true"
"474","0.025518030413983504","15","true"
"475","0.015932354303917005","15","true"
"476","0.03091618977221598","15","true"
"477","0.0206668573810464","15","true"
"478","0.01806040685775677","15","true"
"479","0.020779202782892324","15","true"
"480","0.015255491858027404","15","true"
"481","0.025127425540015888","15","true"
"482","0.02706152417369864","15","true"
"483","0.013564079752587152","15","true"
"484","0.021885451586664897","15","true"
"485","0.015946815984369853","15","true"
"486","0.00663693481567263","15","true"
"487","0.013148132062391875","15","true"
"488","0.05339489576150931","15","true"
"489","0.013793002109080316","15","true"
"490","0.03055957682239959","15","true"
"491","0.017951781502329588","15","true"
"492","0.022577101217068987","15","true"
"493","0.015927332241251705","15","true"
"494","0.03847341757130446","15","true"
"495","0.01565944239852225","15","true"
"496","0.032434061712222045","15","true"
"497","0.017517931088744124","15","true"
"498","0.016449347754961288","15","true"
"499","0.013481215718609737","15","true"
"500","0.00944933640881971","15","true"
