"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:44:42:514 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0","3000","0.1","0.7","true","0.1","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0496","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"153","2.3789696847837267E-4","15","true"
"154","0.0037139083421482933","15","true"
"155","4.394769837938038E-4","15","true"
"156","0.0012304053529979947","15","true"
"157","9.443337833969492E-4","15","true"
"158","0.00135493390686529","15","true"
"159","5.091813535649298E-4","15","true"
"160","2.5012662107997785E-4","15","true"
"161","1.565209530684524E-4","15","true"
"162","3.342926713039525E-4","15","true"
"163","5.332686541262662E-4","15","true"
"164","0.008002610356572029","15","true"
"165","0.0027965448952872035","15","true"
"166","0.003000310437873644","15","true"
"167","6.156211817211055E-4","15","true"
"168","4.8551255822570157E-4","15","true"
"169","0.0015194529597340315","15","true"
"170","0.002628212794839254","15","true"
"171","0.0012983892013004538","15","true"
"172","0.001539680712135926","15","true"
"173","0.0014657912901437184","15","true"
"174","7.425212651803469E-4","15","true"
"175","0.0020652302699433085","15","true"
"176","4.6198326462717603E-4","15","true"
"177","0.001308479827211284","15","true"
"178","0.0014226852522665778","15","true"
"179","0.001658954700436752","15","true"
"180","3.6809859313424514E-4","15","true"
"181","0.0022805744570080747","15","true"
"182","3.376407130808178E-4","15","true"
"183","3.23923041911717E-4","15","true"
"184","6.287808459273955E-4","15","true"
"185","5.122038912801554E-4","15","true"
"186","8.715138747501292E-4","15","true"
"187","0.0027516718353611616","15","true"
"188","0.0026358388899976695","15","true"
"189","0.0013480518209906223","15","true"
"190","0.0025709705805709044","15","true"
"191","0.0013130368840742394","15","true"
"192","3.365711997354303E-4","15","true"
"193","0.00520764648101279","15","true"
"194","0.001338286699141432","15","true"
"195","5.162959423407685E-4","15","true"
"196","3.7995624109397636E-4","15","true"
"197","5.672605782774958E-4","15","true"
"198","4.681213412180957E-4","15","true"
"199","8.798839791922924E-4","15","true"
"200","9.806507365598908E-4","15","true"
"201","0.0331598892690983","15","true"
"202","7.796287282072706E-4","15","true"
"203","0.003324465982686532","15","true"
"204","0.0014178026913419825","15","true"
"205","0.011577249460918773","15","true"
"206","5.478698363198176E-4","15","true"
"207","0.00497723610595213","15","true"
"208","3.807932515381927E-4","15","true"
"209","6.527286447480292E-4","15","true"
"210","0.0013034112639657518","15","true"
"211","0.003116701390199947","15","true"
"212","0.0026121700946584413","15","true"
"213","2.580782203000329E-4","15","true"
"214","0.002275087388540434","15","true"
"215","5.328501489041581E-4","15","true"
"216","0.0021624629832131047","15","true"
"217","6.430565240593073E-4","15","true"
"218","5.906968707155528E-4","15","true"
"219","0.0023239129977863865","15","true"
"220","3.49870365682423E-4","15","true"
"221","0.006593735776635021","15","true"
"222","6.435680304418839E-4","15","true"
"223","4.6756333425528485E-4","15","true"
"224","6.121336382035375E-4","15","true"
"225","9.318251273139386E-4","15","true"
"226","5.159239376988946E-4","15","true"
"227","9.588884650102664E-4","15","true"
"228","0.006863671644894785","15","true"
"229","8.103656117421033E-4","15","true"
"230","0.0029290250483745535","15","true"
"231","6.112036265988527E-4","15","true"
"232","0.002759855937482388","15","true"
"233","0.001124151527162756","15","true"
"234","5.608434982051706E-4","15","true"
"235","0.0011131773902274752","15","true"
"236","5.103438680707857E-4","15","true"
"237","7.09412852053568E-4","15","true"
"238","1.2796959680462893E-4","15","true"
"239","0.0013078753196682387","15","true"
"240","6.289203476680982E-4","15","true"
"241","0.0035024237032429692","15","true"
"242","7.964154376718313E-4","15","true"
"243","0.0016684873193847712","15","true"
"244","0.001229661343714247","15","true"
"245","3.114608864089406E-4","15","true"
"246","0.004641827420722556","15","true"
"247","3.5758946200130685E-4","15","true"
"248","0.014597973653515249","15","true"
"249","2.328284052328405E-4","15","true"
"250","3.3419967014348403E-4","15","true"
"251","0.007735325021385617","15","true"
"252","5.960444374424904E-4","15","true"
"253","0.01798265788760512","15","true"
"254","4.657963122063837E-4","15","true"
"255","7.726536411721346E-4","15","true"
"256","0.0011229890126568999","15","true"
"257","4.790024769929079E-4","15","true"
"258","0.004651499541411278","15","true"
"259","4.619367640469418E-4","15","true"
"260","3.899073652641038E-4","15","true"
"261","5.497298595291872E-4","15","true"
"262","0.0017031767522395144","15","true"
"263","5.173189551059218E-4","15","true"
"264","4.19574735453549E-4","15","true"
"265","1.609385081907052E-4","15","true"
"266","0.004156035859015449","15","true"
"267","9.276865756730913E-4","15","true"
"268","0.005066424218841402","15","true"
"269","0.04506696734561854","15","true"
"270","5.035547833565868E-4","15","true"
"271","2.2766684082683983E-4","15","true"
"272","4.776074595858807E-4","15","true"
"273","2.191572346439739E-4","15","true"
"274","5.542404158119085E-4","15","true"
"275","9.194559729716308E-4","15","true"
"276","0.008974146979406008","15","true"
"277","0.01630673047538287","15","true"
"278","5.918128846411746E-4","15","true"
"279","0.003736321621821197","15","true"
"280","0.0023353056399437752","15","true"
"281","0.013831365087773564","15","true"
"282","5.886508451852462E-4","15","true"
"283","5.982299647134997E-4","15","true"
"284","9.560984301962119E-4","15","true"
"285","4.756079346358084E-4","15","true"
"286","0.001783436753723813","15","true"
"287","9.764656843388092E-4","15","true"
"288","0.0028031479776804654","15","true"
"289","5.316411338180678E-4","15","true"
"290","4.7184138763683493E-4","15","true"
"291","4.972307044447301E-4","15","true"
"292","0.004900184644503994","15","true"
"293","6.176207066711779E-4","15","true"
"294","8.109701192851484E-4","15","true"
"295","8.584937122845419E-4","15","true"
"296","8.017165038185347E-4","15","true"
"297","8.105981146432745E-4","15","true"
"298","0.001391948368731745","15","true"
"299","0.0017283800667264727","15","true"
"300","0.012113354650439329","15","true"
