"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:50:24:242 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.5","3000","0.575","-0.024999999999999994","true","-0.024999999999999994","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0534","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"151","3.183894728638424E-4","15","true"
"152","4.899766139281886E-4","15","true"
"153","3.9776596332369036E-4","15","true"
"154","1.9274490507092547E-4","15","true"
"155","9.252220449206765E-4","15","true"
"156","3.4415079431361146E-4","15","true"
"157","2.565902017325372E-4","15","true"
"158","7.163414385084697E-4","15","true"
"159","9.062963087653408E-5","15","true"
"160","1.1015987457491494E-4","15","true"
"161","4.976957102470725E-4","15","true"
"162","2.063230744993236E-4","15","true"
"163","1.601014977464889E-4","15","true"
"164","4.963006928400453E-4","15","true"
"165","4.7546843289510566E-4","15","true"
"166","2.1734371201483852E-4","15","true"
"167","1.4861585442863155E-4","15","true"
"168","6.49985110514209E-4","15","true"
"169","2.443605491309321E-4","15","true"
"170","1.1448442853669929E-4","15","true"
"171","5.539149117502688E-4","15","true"
"172","1.4880185674956853E-4","15","true"
"173","0.0012404494783285905","15","true"
"174","0.0011915773685024042","15","true"
"175","3.468943285474316E-4","15","true"
"176","1.363862018270264E-4","15","true"
"177","2.492896106357615E-4","15","true"
"178","9.214554979217031E-4","15","true"
"179","0.005546449708599464","15","true"
"180","1.7577219328542782E-4","15","true"
"181","8.67235821368579E-5","15","true"
"182","5.298276111889324E-4","15","true"
"183","0.003420117676228364","15","true"
"184","4.0911210490084495E-4","15","true"
"185","2.204592508905326E-4","15","true"
"186","3.217375146407077E-4","15","true"
"187","3.189939804068875E-4","15","true"
"188","1.862813244183661E-4","15","true"
"189","2.502196222404463E-4","15","true"
"190","8.020885084604086E-4","15","true"
"191","3.6502955483878527E-4","15","true"
"192","0.0018596977053079668","15","true"
"193","7.703751127406568E-4","15","true"
"194","7.081108358070092E-4","15","true"
"195","5.552169279968276E-4","15","true"
"196","4.1153013507302546E-5","15","true"
"197","1.4791834572511797E-4","15","true"
"198","8.411954964374046E-5","15","true"
"199","2.0739258784471112E-4","15","true"
"200","0.001316198923530168","15","true"
"201","3.6405304265386626E-4","15","true"
"202","5.230850270549676E-4","15","true"
"203","0.004524692459112504","15","true"
"204","4.349664275110825E-4","15","true"
"205","2.1343766327516236E-4","15","true"
"206","1.5619544900681272E-4","15","true"
"207","6.558906842039575E-4","15","true"
"208","2.0404454606784582E-4","15","true"
"209","3.935344105223745E-4","15","true"
"210","7.005777418090623E-4","15","true"
"211","3.6303002988871295E-4","15","true"
"212","1.2694658403947565E-4","15","true"
"213","4.627737744911581E-4","15","true"
"214","9.602369818370593E-5","15","true"
"215","0.0016460275391316332","15","true"
"216","9.755356727341244E-4","15","true"
"217","2.1004312091806282E-4","15","true"
"218","0.001084068027000841","15","true"
"219","1.6935511321310268E-4","15","true"
"220","9.552149191717614E-4","15","true"
"221","0.009331829442567784","15","true"
"222","2.6444879979212383E-4","15","true"
"223","4.3482692577037976E-4","15","true"
"224","0.0010553306684160805","15","true"
"225","9.531223930612207E-4","15","true"
"226","3.736321621821197E-4","15","true"
"227","0.006697664573458548","15","true"
"228","5.268050734737068E-4","15","true"
"229","3.0695033012621934E-4","15","true"
"230","0.03416671983233007","15","true"
"231","7.071808242023244E-4","15","true"
"232","5.689345991659284E-4","15","true"
"233","2.684478496922685E-4","15","true"
"234","1.2708608578017837E-4","15","true"
"235","0.0011740931503343298","15","true"
"236","0.0012734648902949011","15","true"
"237","2.544976756219964E-4","15","true"
"238","8.795584751306527E-4","15","true"
"239","3.3647819857496184E-4","15","true"
"240","3.092288585576971E-4","15","true"
"241","0.016468180489956154","15","true"
"242","7.128538949909016E-4","15","true"
"243","4.464520708289398E-4","15","true"
"244","5.17923462648967E-4","15","true"
"245","3.779102155636698E-4","15","true"
"246","1.9906898398278213E-4","15","true"
"247","2.817935162194954E-4","15","true"
"248","8.212002469366813E-4","15","true"
"249","7.485663406107981E-4","15","true"
"250","3.040672941516964E-4","15","true"
"251","1.3875773141897266E-4","15","true"
"252","3.389892299076108E-4","15","true"
"253","2.039050443271431E-4","15","true"
"254","2.533816616963747E-4","15","true"
"255","7.290825974926515E-4","15","true"
"256","1.8470030469040191E-4","15","true"
"257","3.1090287944612974E-4","15","true"
"258","4.245037969583784E-4","15","true"
"259","1.924194010092858E-4","15","true"
"260","1.0146426607111203E-4","15","true"
"261","1.6642557665834555E-4","15","true"
"262","6.673298269415806E-4","15","true"
"263","3.098333661007422E-4","15","true"
"264","0.002895219126544261","15","true"
"265","2.1948273870561356E-4","15","true"
"266","6.856975561341054E-4","15","true"
"267","5.927428962458594E-4","15","true"
"268","0.0010298948510279512","15","true"
"269","1.7474918052027454E-4","15","true"
"270","2.606357522129161E-4","15","true"
"271","3.096938643600395E-4","15","true"
"272","1.1629795116583464E-4","15","true"
"273","5.950214246773371E-4","15","true"
"274","5.096928599475064E-4","15","true"
"275","3.943714209665908E-4","15","true"
"276","3.2978211502123124E-4","15","true"
"277","0.0010332893933850506","15","true"
"278","5.658190602902344E-4","15","true"
"279","9.386142120281377E-4","15","true"
"280","1.8121276117283392E-4","15","true"
"281","2.595662388675286E-4","15","true"
"282","3.2954961212006004E-4","15","true"
"283","2.2827134836988497E-4","15","true"
"284","6.535656551922455E-4","15","true"
"285","3.139254171613553E-4","15","true"
"286","3.1150738698917485E-4","15","true"
"287","0.04853628263573473","15","true"
"288","6.280833372238818E-4","15","true"
"289","0.0013204304763314836","15","true"
"290","3.1680845313587823E-4","15","true"
"291","4.2878185033992856E-4","15","true"
"292","4.2738683293290134E-4","15","true"
"293","3.9934698305165453E-4","15","true"
"294","9.647475381197807E-4","15","true"
"295","6.881620868865202E-4","15","true"
"296","0.003395193365222811","15","true"
"297","0.002343210738583596","15","true"
"298","0.0019914803496918036","15","true"
"299","0.010705270580366301","15","true"
"300","0.0014829035036699187","15","true"
