"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:31:02:194 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0","0.07","0.25","0.25","0.07","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","0.931","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"167","0.05214133311955466","15","true"
"168","0.21016044188199381","15","true"
"169","0.32105381660952365","15","true"
"170","0.05040314143039877","15","true"
"171","0.06141894288556932","15","true"
"172","0.05053511007710354","15","true"
"173","0.08298354046861797","15","true"
"174","0.009502021566225103","15","true"
"175","0.011047886855532183","15","true"
"176","0.036629669565016836","15","true"
"177","0.023296279190971745","15","true"
"178","0.06767210841256877","15","true"
"179","0.004269497274786995","15","true"
"180","0.03752680525947603","15","true"
"181","0.015512640066722752","15","true"
"182","0.09676938148834222","15","true"
"183","0.07981354941346958","15","true"
"184","0.04067694056686439","15","true"
"185","0.02413408014505205","15","true"
"186","0.028066773717202443","15","true"
"187","0.020288575160840858","15","true"
"188","0.03667096208026484","15","true"
"189","0.024298087691538215","15","true"
"190","0.036097935430038294","15","true"
"191","0.08803638651803097","15","true"
"192","0.04496475907026368","15","true"
"193","0.0218376489901841","15","true"
"194","0.013918228171651125","15","true"
"195","0.06789377667854539","15","true"
"196","0.12266583362427197","15","true"
"197","0.09342343223758746","15","true"
"198","0.07835045515697944","15","true"
"199","0.02114037278957167","15","true"
"200","0.026355087358780064","15","true"
