"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:43:35:572 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"132","2767","86","true","132","5427","35","true"
"133","2767","86","true","133","5427","35","true"
"134","2767","86","true","134","5427","35","true"
"135","2767","86","true","135","5427","35","true"
"136","2767","86","true","136","5427","35","true"
"137","2767","86","true","137","5427","35","true"
"138","2767","86","true","138","5427","35","true"
"139","2767","86","true","139","5427","35","true"
"140","2767","86","true","140","5427","35","true"
"141","2767","86","true","141","5628","35","true"
"142","2767","86","true","142","5628","35","true"
"143","2767","86","true","143","5628","35","true"
"144","2767","86","true","144","5628","35","true"
"145","2767","86","true","145","5628","35","true"
"146","2767","86","true","146","5628","35","true"
"147","2767","86","true","147","5628","35","true"
"148","2767","86","true","148","5628","35","true"
"149","2767","86","true","149","5628","35","true"
"150","2767","86","true","150","5628","35","true"
"151","2767","86","true","151","5829","35","true"
"152","2767","86","true","152","5829","35","true"
"153","2767","86","true","153","5829","35","true"
"154","2767","86","true","154","5829","35","true"
"155","2767","86","true","155","5829","35","true"
"156","2767","86","true","156","5829","35","true"
"157","2767","86","true","157","5829","35","true"
"158","2767","86","true","158","5829","35","true"
"159","2767","86","true","159","5829","35","true"
"160","2767","86","true","160","5829","35","true"
"161","2767","86","true","161","6030","35","true"
"162","2767","86","true","162","6030","35","true"
"163","2767","86","true","163","6030","35","true"
"164","2767","86","true","164","6030","35","true"
"165","2767","86","true","165","6030","35","true"
"166","2767","86","true","166","6030","35","true"
"167","2767","86","true","167","6030","35","true"
"168","2767","86","true","168","6030","35","true"
"169","2767","86","true","169","6030","35","true"
"170","2767","86","true","170","6030","35","true"
"171","2767","86","true","171","6231","35","true"
"172","2767","86","true","172","6231","35","true"
"173","2767","86","true","173","6231","35","true"
"174","2767","86","true","174","6231","35","true"
"175","2767","86","true","175","6231","35","true"
"176","2767","86","true","176","6231","35","true"
"177","2767","86","true","177","6231","35","true"
"178","2767","86","true","178","6231","35","true"
"179","2767","86","true","179","6231","35","true"
"180","2767","86","true","180","6231","35","true"
"181","2773","86","true","181","6426","35","true"
"182","2773","86","true","182","6426","35","true"
"183","2773","86","true","183","6426","35","true"
"184","2773","86","true","184","6426","35","true"
"185","2773","86","true","185","6426","35","true"
"186","2773","86","true","186","6426","35","true"
"187","2773","86","true","187","6426","35","true"
"188","2773","86","true","188","6426","35","true"
"189","2773","86","true","189","6426","35","true"
"190","2773","86","true","190","6426","35","true"
"191","2777","86","true","191","6623","35","true"
"192","2777","86","true","192","6623","35","true"
"193","2777","86","true","193","6623","35","true"
"194","2777","86","true","194","6623","35","true"
"195","2777","86","true","195","6623","35","true"
"196","2777","86","true","196","6623","35","true"
"197","2777","86","true","197","6623","35","true"
"198","2777","86","true","198","6623","35","true"
"199","2777","86","true","199","6623","35","true"
"200","2777","86","true","200","6623","35","true"
"201","2812","86","true","201","6789","35","true"
"202","2812","86","true","202","6789","35","true"
"203","2812","86","true","203","6789","35","true"
"204","2812","86","true","204","6789","35","true"
"205","2812","86","true","205","6789","35","true"
"206","2812","86","true","206","6789","35","true"
"207","2812","86","true","207","6789","35","true"
"208","2812","86","true","208","6789","35","true"
"209","2812","86","true","209","6789","35","true"
"210","2812","86","true","210","6789","35","true"
"211","2895","86","true","211","6907","35","true"
"212","2895","86","true","212","6907","35","true"
"213","2895","86","true","213","6907","35","true"
"214","2895","86","true","214","6907","35","true"
"215","2895","86","true","215","6907","35","true"
"216","2895","86","true","216","6907","35","true"
"217","2895","86","true","217","6907","35","true"
"218","2895","86","true","218","6907","35","true"
"219","2895","86","true","219","6907","35","true"
"220","2895","86","true","220","6907","35","true"
"221","3028","86","true","221","6975","35","true"
"222","3028","86","true","222","6975","35","true"
"223","3028","86","true","223","6975","35","true"
"224","3028","86","true","224","6975","35","true"
"225","3028","86","true","225","6975","35","true"
"226","3028","86","true","226","6975","35","true"
"227","3028","86","true","227","6975","35","true"
"228","3028","86","true","228","6975","35","true"
"229","3028","86","true","229","6975","35","true"
"230","3028","86","true","230","6975","35","true"
"231","3196","86","true","231","7008","35","true"
"232","3196","86","true","232","7008","35","true"
"233","3196","86","true","233","7008","35","true"
"234","3196","86","true","234","7008","35","true"
"235","3196","86","true","235","7008","35","true"
"236","3196","86","true","236","7008","35","true"
"237","3196","86","true","237","7008","35","true"
"238","3196","86","true","238","7008","35","true"
"239","3196","86","true","239","7008","35","true"
"240","3196","86","true","240","7008","35","true"
"241","3354","86","true","241","7051","35","true"
"242","3354","86","true","242","7051","35","true"
"243","3354","86","true","243","7051","35","true"
"244","3354","86","true","244","7051","35","true"
"245","3354","86","true","245","7051","35","true"
"246","3354","86","true","246","7051","35","true"
"247","3354","86","true","247","7051","35","true"
"248","3354","86","true","248","7051","35","true"
"249","3354","86","true","249","7051","35","true"
"250","3354","86","true","250","7051","35","true"
"251","3527","86","true","251","7079","35","true"
"252","3527","86","true","252","7079","35","true"
"253","3527","86","true","253","7079","35","true"
"254","3527","86","true","254","7079","35","true"
"255","3527","86","true","255","7079","35","true"
"256","3527","86","true","256","7079","35","true"
"257","3527","86","true","257","7079","35","true"
"258","3527","86","true","258","7079","35","true"
"259","3527","86","true","259","7079","35","true"
"260","3527","86","true","260","7079","35","true"
"261","3709","86","true","261","7098","35","true"
"262","3709","86","true","262","7098","35","true"
"263","3709","86","true","263","7098","35","true"
"264","3709","86","true","264","7098","35","true"
"265","3709","86","true","265","7098","35","true"
"266","3709","86","true","266","7098","35","true"
"267","3709","86","true","267","7098","35","true"
"268","3709","86","true","268","7098","35","true"
"269","3709","86","true","269","7098","35","true"
"270","3709","86","true","270","7098","35","true"
"271","3884","86","true","271","7124","35","true"
"272","3884","86","true","272","7124","35","true"
"273","3884","86","true","273","7124","35","true"
"274","3884","86","true","274","7124","35","true"
"275","3884","86","true","275","7124","35","true"
"276","3884","86","true","276","7124","35","true"
"277","3884","86","true","277","7124","35","true"
"278","3884","86","true","278","7124","35","true"
"279","3884","86","true","279","7124","35","true"
"280","3884","86","true","280","7124","35","true"
"281","4056","86","true","281","7153","35","true"
"282","4056","86","true","282","7153","35","true"
"283","4056","86","true","283","7153","35","true"
"284","4056","86","true","284","7153","35","true"
"285","4056","86","true","285","7153","35","true"
"286","4056","86","true","286","7153","35","true"
"287","4056","86","true","287","7153","35","true"
"288","4056","86","true","288","7153","35","true"
"289","4056","86","true","289","7153","35","true"
"290","4056","86","true","290","7153","35","true"
"291","4246","86","true","291","7164","35","true"
"292","4246","86","true","292","7164","35","true"
"293","4246","86","true","293","7164","35","true"
"294","4246","86","true","294","7164","35","true"
"295","4246","86","true","295","7164","35","true"
"296","4246","86","true","296","7164","35","true"
"297","4246","86","true","297","7162","35","true"
"298","4246","86","true","298","7162","35","true"
"299","4246","86","true","299","7162","35","true"
"300","4246","86","true","300","7160","35","true"
"301","4445","86","true","301","7162","35","true"
"302","4445","86","true","302","7162","35","true"
"303","4445","86","true","303","7162","35","true"
"304","4445","86","true","304","7162","35","true"
"305","4445","86","true","305","7162","35","true"
"306","4443","86","true","306","7162","35","true"
"307","4443","86","true","307","7162","35","true"
"308","4442","86","true","308","7156","35","true"
"309","4437","86","true","309","7105","35","true"
"310","4437","86","true","310","7023","35","true"
"311","4638","86","true","311","7024","35","true"
"312","4638","86","true","312","7024","35","true"
"313","4638","86","true","313","7024","35","true"
"314","4638","86","true","314","7024","35","true"
"315","4637","86","true","315","7017","35","true"
"316","4635","86","true","316","7005","35","true"
"317","4635","86","true","317","7005","35","true"
"318","4635","86","true","318","7005","35","true"
"319","4635","86","true","319","7005","35","true"
"320","4635","86","true","320","6863","35","true"
"321","4836","86","true","321","6864","35","true"
"322","4823","86","true","322","6858","35","true"
"323","4820","86","true","323","6858","35","true"
"324","4819","86","true","324","6858","35","true"
"325","4812","86","true","325","6856","35","true"
"326","4811","86","true","326","6855","35","true"
"327","4809","86","true","327","6854","35","true"
"328","4805","86","true","328","6854","35","true"
"329","4805","86","true","329","6763","35","true"
"330","4805","86","true","330","6569","35","true"
"331","5007","86","true","331","6570","35","true"
"332","5008","86","true","332","6509","35","true"
"333","5008","86","true","333","6509","35","true"
"334","5007","86","true","334","6509","35","true"
"335","5006","86","true","335","6509","35","true"
"336","5003","86","true","336","6509","35","true"
"337","5003","86","true","337","6509","35","true"
"338","5003","86","true","338","6509","35","true"
"339","5003","86","true","339","6438","35","true"
"340","5003","86","true","340","6237","35","true"
"341","5204","86","true","341","6238","35","true"
"342","5205","86","true","342","6157","35","true"
"343","5205","86","true","343","6157","35","true"
"344","5204","86","true","344","6157","35","true"
"345","5204","86","true","345","6157","35","true"
"346","5204","86","true","346","6157","35","true"
"347","5204","86","true","347","6157","35","true"
"348","5204","86","true","348","6157","35","true"
"349","5204","86","true","349","6098","35","true"
"350","5204","86","true","350","5895","35","true"
"351","5404","86","true","351","5896","35","true"
"352","5405","86","true","352","5852","35","true"
"353","5405","86","true","353","5849","35","true"
"354","5405","86","true","354","5848","35","true"
"355","5405","86","true","355","5848","35","true"
"356","5405","86","true","356","5848","35","true"
"357","5405","86","true","357","5848","35","true"
"358","5405","86","true","358","5848","35","true"
"359","5405","86","true","359","5719","35","true"
"360","5405","86","true","360","5419","35","true"
"361","5604","86","true","361","5421","35","true"
"362","5604","86","true","362","5419","35","true"
"363","5604","86","true","363","5419","35","true"
"364","5604","86","true","364","5419","35","true"
"365","5604","86","true","365","5403","35","true"
"366","5604","86","true","366","5403","35","true"
"367","5604","86","true","367","5402","35","true"
"368","5604","86","true","368","5402","35","true"
"369","5604","86","true","369","5334","35","true"
"370","5604","86","true","370","5114","35","true"
"371","5805","86","true","371","5114","35","true"
"372","5805","86","true","372","5114","35","true"
"373","5805","86","true","373","5114","35","true"
"374","5805","86","true","374","5114","35","true"
"375","5805","86","true","375","5021","35","true"
"376","5805","86","true","376","4991","35","true"
"377","5805","86","true","377","4983","35","true"
"378","5805","86","true","378","4983","35","true"
"379","5805","86","true","379","4983","35","true"
"380","5800","86","true","380","4820","35","true"
"381","6001","86","true","381","4820","35","true"
"382","6001","86","true","382","4781","35","true"
"383","6001","86","true","383","4763","35","true"
"384","6001","86","true","384","4763","35","true"
"385","6001","86","true","385","4567","35","true"
"386","6001","86","true","386","4559","35","true"
"387","6001","86","true","387","4558","35","true"
"388","6001","86","true","388","4558","35","true"
"389","6001","86","true","389","4558","35","true"
"390","6001","86","true","390","4558","35","true"
"391","6201","86","true","391","4559","35","true"
"392","6201","86","true","392","4529","35","true"
"393","6201","86","true","393","4529","35","true"
"394","6201","86","true","394","4509","35","true"
"395","6201","86","true","395","4428","35","true"
"396","6201","86","true","396","4383","35","true"
"397","6201","86","true","397","4383","35","true"
"398","6201","86","true","398","4383","35","true"
"399","6201","86","true","399","4383","35","true"
"400","6201","86","true","400","4381","35","true"
"401","6402","86","true","401","4354","35","true"
"402","6402","86","true","402","4170","35","true"
"403","6402","86","true","403","4170","35","true"
"404","6402","86","true","404","4169","35","true"
"405","6402","86","true","405","4129","35","true"
"406","6402","86","true","406","4129","35","true"
"407","6402","86","true","407","4129","35","true"
"408","6402","86","true","408","4129","35","true"
"409","6402","86","true","409","4129","35","true"
"410","6402","86","true","410","4129","35","true"
"411","6603","86","true","411","4082","35","true"
"412","6603","86","true","412","3956","35","true"
"413","6603","86","true","413","3956","35","true"
"414","6603","86","true","414","3956","35","true"
"415","6603","86","true","415","3956","35","true"
"416","6603","86","true","416","3956","35","true"
"417","6603","86","true","417","3956","35","true"
"418","6603","86","true","418","3956","35","true"
"419","6603","86","true","419","3956","35","true"
"420","6603","86","true","420","3956","35","true"
"421","6804","86","true","421","3937","35","true"
"422","6804","86","true","422","3881","35","true"
"423","6804","86","true","423","3881","35","true"
"424","6804","86","true","424","3881","35","true"
"425","6804","86","true","425","3881","35","true"
"426","6804","86","true","426","3881","35","true"
"427","6804","86","true","427","3881","35","true"
"428","6804","86","true","428","3881","35","true"
"429","6804","86","true","429","3881","35","true"
"430","6804","86","true","430","3881","35","true"
"431","7005","86","true","431","3876","35","true"
"432","7005","86","true","432","3851","35","true"
"433","7005","86","true","433","3851","35","true"
"434","7005","86","true","434","3851","35","true"
"435","7005","86","true","435","3851","35","true"
"436","7005","86","true","436","3851","35","true"
"437","7005","86","true","437","3851","35","true"
"438","7005","86","true","438","3851","35","true"
"439","7005","86","true","439","3851","35","true"
"440","7005","86","true","440","3851","35","true"
"441","7135","86","true","441","3922","35","true"
"442","7135","86","true","442","3920","35","true"
"443","7135","86","true","443","3920","35","true"
"444","7135","86","true","444","3920","35","true"
"445","7135","86","true","445","3920","35","true"
"446","7135","86","true","446","3920","35","true"
"447","7135","86","true","447","3920","35","true"
"448","7135","86","true","448","3920","35","true"
"449","7135","86","true","449","3920","35","true"
"450","7135","86","true","450","3920","35","true"
"451","7146","86","true","451","4108","35","true"
"452","7146","86","true","452","4103","35","true"
"453","7146","86","true","453","4103","35","true"
"454","7146","86","true","454","4103","35","true"
"455","7146","86","true","455","4103","35","true"
"456","7146","86","true","456","4103","35","true"
"457","7146","86","true","457","4103","35","true"
"458","7146","86","true","458","4103","35","true"
"459","7146","86","true","459","4103","35","true"
"460","7143","86","true","460","4103","35","true"
"461","7146","86","true","461","4300","35","true"
"462","7146","86","true","462","4297","35","true"
"463","7146","86","true","463","4297","35","true"
"464","7146","86","true","464","4297","35","true"
"465","7146","86","true","465","4297","35","true"
"466","7146","86","true","466","4297","35","true"
"467","7146","86","true","467","4297","35","true"
"468","7146","86","true","468","4297","35","true"
"469","7146","86","true","469","4297","35","true"
"470","7037","86","true","470","4295","35","true"
"471","7038","86","true","471","4495","35","true"
"472","7038","86","true","472","4495","35","true"
"473","7038","86","true","473","4495","35","true"
"474","7038","86","true","474","4495","35","true"
"475","7038","86","true","475","4495","35","true"
"476","7038","86","true","476","4495","35","true"
"477","7038","86","true","477","4495","35","true"
"478","7038","86","true","478","4495","35","true"
"479","7038","86","true","479","4495","35","true"
"480","6934","86","true","480","4487","35","true"
"481","6936","86","true","481","4686","35","true"
"482","6936","86","true","482","4686","35","true"
"483","6936","86","true","483","4686","35","true"
"484","6936","86","true","484","4686","35","true"
"485","6936","86","true","485","4686","35","true"
"486","6936","86","true","486","4686","35","true"
"487","6936","86","true","487","4686","35","true"
"488","6936","86","true","488","4686","35","true"
"489","6936","86","true","489","4686","35","true"
"490","6757","86","true","490","4678","35","true"
"491","6758","86","true","491","4878","35","true"
"492","6758","86","true","492","4878","35","true"
"493","6758","86","true","493","4878","35","true"
"494","6758","86","true","494","4878","35","true"
"495","6758","86","true","495","4878","35","true"
"496","6758","86","true","496","4878","35","true"
"497","6758","86","true","497","4878","35","true"
"498","6758","86","true","498","4878","35","true"
"499","6758","86","true","499","4878","35","true"
"500","6561","86","true","500","4877","35","true"
