"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:916 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"114","3880","86","true","114","3501","35","true"
"115","3880","86","true","115","3463","35","true"
"116","3880","86","true","116","3410","35","true"
"117","3878","86","true","117","3368","35","true"
"118","3877","86","true","118","3324","35","true"
"119","3877","86","true","119","3281","35","true"
"120","3877","86","true","120","3230","35","true"
"121","3991","86","true","121","3270","35","true"
"122","3991","86","true","122","3238","35","true"
"123","3989","86","true","123","3213","35","true"
"124","3989","86","true","124","3195","35","true"
"125","3988","86","true","125","3182","35","true"
"126","3988","86","true","126","3179","35","true"
"127","3988","86","true","127","3174","35","true"
"128","3988","86","true","128","3172","35","true"
"129","3988","86","true","129","3171","35","true"
"130","3988","86","true","130","3166","35","true"
"131","4097","86","true","131","3255","35","true"
"132","4097","86","true","132","3250","35","true"
"133","4097","86","true","133","3243","35","true"
"134","4097","86","true","134","3234","35","true"
"135","4097","86","true","135","3231","35","true"
"136","4097","86","true","136","3225","35","true"
"137","4097","86","true","137","3217","35","true"
"138","4097","86","true","138","3201","35","true"
"139","4097","86","true","139","3184","35","true"
"140","4097","86","true","140","3171","35","true"
"141","4197","86","true","141","3260","35","true"
"142","4197","86","true","142","3245","35","true"
"143","4197","86","true","143","3232","35","true"
"144","4197","86","true","144","3203","35","true"
"145","4197","86","true","145","3140","35","true"
"146","4197","86","true","146","3101","35","true"
"147","4197","86","true","147","3070","35","true"
"148","4197","86","true","148","3050","35","true"
"149","4197","86","true","149","3027","35","true"
"150","4197","86","true","150","3001","35","true"
"151","4284","86","true","151","3069","35","true"
"152","4285","86","true","152","3029","35","true"
"153","4285","86","true","153","2998","35","true"
"154","4285","86","true","154","2987","35","true"
"155","4285","86","true","155","2979","35","true"
"156","4285","86","true","156","2943","35","true"
"157","4285","86","true","157","2894","35","true"
"158","4285","86","true","158","2861","35","true"
"159","4285","86","true","159","2845","35","true"
"160","4285","86","true","160","2837","35","true"
"161","4300","86","true","161","3011","35","true"
"162","4300","86","true","162","2986","35","true"
"163","4300","86","true","163","2973","35","true"
"164","4300","86","true","164","2965","35","true"
"165","4300","86","true","165","2960","35","true"
"166","4300","86","true","166","2954","35","true"
"167","4300","86","true","167","2943","35","true"
"168","4300","86","true","168","2934","35","true"
"169","4300","86","true","169","2930","35","true"
"170","4300","86","true","170","2923","35","true"
"171","4364","86","true","171","3059","35","true"
"172","4364","86","true","172","3058","35","true"
"173","4364","86","true","173","3057","35","true"
"174","4364","86","true","174","3053","35","true"
"175","4364","86","true","175","3052","35","true"
"176","4364","86","true","176","3038","35","true"
"177","4364","86","true","177","3023","35","true"
"178","4364","86","true","178","3005","35","true"
"179","4364","86","true","179","2996","35","true"
"180","4364","86","true","180","2984","35","true"
"181","4447","86","true","181","3098","35","true"
"182","4447","86","true","182","3098","35","true"
"183","4447","86","true","183","3067","35","true"
"184","4446","86","true","184","3043","35","true"
"185","4446","86","true","185","2999","35","true"
"186","4445","86","true","186","2972","35","true"
"187","4445","86","true","187","2963","35","true"
"188","4443","86","true","188","2960","35","true"
"189","4443","86","true","189","2949","35","true"
"190","4442","86","true","190","2905","35","true"
"191","4575","86","true","191","2949","35","true"
"192","4575","86","true","192","2924","35","true"
"193","4574","86","true","193","2880","35","true"
"194","4573","86","true","194","2871","35","true"
"195","4572","86","true","195","2861","35","true"
"196","4571","86","true","196","2840","35","true"
"197","4571","86","true","197","2824","35","true"
"198","4571","86","true","198","2813","35","true"
"199","4571","86","true","199","2784","35","true"
"200","4571","86","true","200","2770","35","true"
"201","4620","86","true","201","2916","35","true"
"202","4619","86","true","202","2903","35","true"
"203","4618","86","true","203","2885","35","true"
"204","4618","86","true","204","2867","35","true"
"205","4618","86","true","205","2849","35","true"
"206","4618","86","true","206","2826","35","true"
"207","4616","86","true","207","2815","35","true"
"208","4615","86","true","208","2798","35","true"
"209","4615","86","true","209","2789","35","true"
"210","4614","86","true","210","2702","35","true"
"211","4693","86","true","211","2803","35","true"
"212","4693","86","true","212","2769","35","true"
"213","4692","86","true","213","2757","35","true"
"214","4692","86","true","214","2732","35","true"
"215","4692","86","true","215","2711","35","true"
"216","4691","86","true","216","2709","35","true"
"217","4691","86","true","217","2702","35","true"
"218","4689","86","true","218","2694","35","true"
"219","4689","86","true","219","2678","35","true"
"220","4689","86","true","220","2639","35","true"
"221","4808","86","true","221","2706","35","true"
"222","4814","86","true","222","2688","35","true"
"223","4814","86","true","223","2683","35","true"
"224","4814","86","true","224","2616","35","true"
"225","4814","86","true","225","2609","35","true"
"226","4814","86","true","226","2604","35","true"
"227","4814","86","true","227","2603","35","true"
"228","4814","86","true","228","2581","35","true"
"229","4814","86","true","229","2577","35","true"
"230","4814","86","true","230","2487","35","true"
"231","4895","86","true","231","2605","35","true"
"232","4897","86","true","232","2601","35","true"
"233","4897","86","true","233","2598","35","true"
"234","4897","86","true","234","2556","35","true"
"235","4897","86","true","235","2541","35","true"
"236","4897","86","true","236","2538","35","true"
"237","4897","86","true","237","2516","35","true"
"238","4897","86","true","238","2514","35","true"
"239","4897","86","true","239","2509","35","true"
"240","4897","86","true","240","2494","35","true"
"241","4903","86","true","241","2666","35","true"
"242","4903","86","true","242","2657","35","true"
"243","4903","86","true","243","2619","35","true"
"244","4903","86","true","244","2505","35","true"
"245","4903","86","true","245","2507","35","true"
"246","4903","86","true","246","2506","35","true"
"247","4903","86","true","247","2506","35","true"
"248","4903","86","true","248","2501","35","true"
"249","4903","86","true","249","2501","35","true"
"250","4903","86","true","250","2478","35","true"
"251","4903","86","true","251","2674","35","true"
"252","4903","86","true","252","2649","35","true"
"253","4903","86","true","253","2643","35","true"
"254","4903","86","true","254","2550","35","true"
"255","4903","86","true","255","2551","35","true"
"256","4903","86","true","256","2579","35","true"
"257","4903","86","true","257","2577","35","true"
"258","4903","86","true","258","2577","35","true"
"259","4903","86","true","259","2574","35","true"
"260","4903","86","true","260","2502","35","true"
"261","4903","86","true","261","2699","35","true"
"262","4903","86","true","262","2696","35","true"
"263","4903","86","true","263","2695","35","true"
"264","4903","86","true","264","2655","35","true"
"265","4903","86","true","265","2656","35","true"
"266","4904","86","true","266","2686","35","true"
"267","4904","86","true","267","2685","35","true"
"268","4904","86","true","268","2685","35","true"
"269","4904","86","true","269","2684","35","true"
"270","4904","86","true","270","2582","35","true"
"271","4914","86","true","271","2772","35","true"
"272","4914","86","true","272","2771","35","true"
"273","4914","86","true","273","2771","35","true"
"274","4914","86","true","274","2768","35","true"
"275","4914","86","true","275","2768","35","true"
"276","4914","86","true","276","2793","35","true"
"277","4914","86","true","277","2792","35","true"
"278","4914","86","true","278","2792","35","true"
"279","4914","86","true","279","2792","35","true"
"280","4914","86","true","280","2700","35","true"
"281","4962","86","true","281","2849","35","true"
"282","4962","86","true","282","2849","35","true"
"283","4962","86","true","283","2844","35","true"
"284","4962","86","true","284","2844","35","true"
"285","4962","86","true","285","2844","35","true"
"286","4964","86","true","286","2851","35","true"
"287","4964","86","true","287","2879","35","true"
"288","4964","86","true","288","2879","35","true"
"289","4964","86","true","289","2879","35","true"
"290","4960","86","true","290","2787","35","true"
"291","5001","86","true","291","2946","35","true"
"292","5001","86","true","292","2945","35","true"
"293","5001","86","true","293","2945","35","true"
"294","5001","86","true","294","2945","35","true"
"295","5001","86","true","295","2945","35","true"
"296","5001","86","true","296","2945","35","true"
"297","5001","86","true","297","2965","35","true"
"298","5001","86","true","298","2965","35","true"
"299","5001","86","true","299","2964","35","true"
"300","4996","86","true","300","2862","35","true"
