"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:39:54:900 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0463","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"152","0.0018734153764770676","15","true"
"153","2.5998474408963674E-4","15","true"
"154","0.002435932895570671","15","true"
"155","5.036942850972895E-4","15","true"
"156","9.141084062446931E-4","15","true"
"157","0.001622544746113342","15","true"
"158","0.001026221305189446","15","true"
"159","3.193194844685272E-4","15","true"
"160","4.7965348511618726E-4","15","true"
"161","6.217592583120252E-4","15","true"
"162","1.9976649268629574E-4","15","true"
"163","0.001330335099921377","15","true"
"164","0.001755164400941395","15","true"
"165","3.0732233476809325E-4","15","true"
"166","2.1232164934954057E-4","15","true"
"167","1.3215464902571053E-4","15","true"
"168","0.0015229405032515997","15","true"
"169","4.29060853821334E-4","15","true"
"170","5.385697202729695E-4","15","true"
"171","4.1352966002309774E-4","15","true"
"172","4.438945389160566E-4","15","true"
"173","8.384984627838187E-4","15","true"
"174","3.4708033086836856E-4","15","true"
"175","2.9895223032593E-4","15","true"
"176","9.474493222726433E-4","15","true"
"177","1.6293803314077753E-4","15","true"
"178","9.747451628701423E-4","15","true"
"179","3.2178401522094195E-4","15","true"
"180","2.138561684972705E-4","15","true"
"181","6.306408691367651E-4","15","true"
"182","4.812810054243857E-4","15","true"
"183","2.8072400287410784E-4","15","true"
"184","9.099233540236115E-4","15","true"
"185","3.575429614210726E-4","15","true"
"186","5.323386425215813E-4","15","true"
"187","0.0042058844810265545","15","true"
"188","1.8874585517078082E-4","15","true"
"189","3.195984879499326E-4","15","true"
"190","4.537526619257155E-4","15","true"
"191","0.0015965044211821676","15","true"
"192","0.008409257930720459","15","true"
"193","1.2299403471956524E-4","15","true"
"194","4.618437628864733E-4","15","true"
"195","0.0016925746199461078","15","true"
"196","6.02740520996221E-4","15","true"
"197","8.827670151668153E-4","15","true"
"198","0.0020846675124812208","15","true"
"199","5.784672181139476E-4","15","true"
"200","0.0022672287904808475","15","true"
"201","2.5221914719051865E-4","15","true"
"202","0.009575538983575438","15","true"
"203","1.6995962075614778E-4","15","true"
"204","3.612630078398118E-4","15","true"
"205","0.04208818667639335","15","true"
"206","3.142974218032293E-4","15","true"
"207","0.0011815797437520425","15","true"
"208","3.2276052740586096E-4","15","true"
"209","0.003162597462891142","15","true"
"210","0.0026732253565059983","15","true"
"211","9.108998662085305E-4","15","true"
"212","7.890683459948213E-4","15","true"
"213","1.8981536851616834E-4","15","true"
"214","1.5805547221618233E-4","15","true"
"215","3.206215007150859E-4","15","true"
"216","0.00144519153309995","15","true"
"217","0.0017711606005419735","15","true"
"218","3.7428317030539906E-4","15","true"
"219","4.216672615640898E-4","15","true"
"220","9.685605856989884E-4","15","true"
"221","1.9572094220591683E-4","15","true"
"222","4.2766583641430677E-4","15","true"
"223","6.48822596008353E-4","15","true"
"224","5.522408908618362E-4","15","true"
"225","0.007387686683554437","15","true"
"226","3.670290797888576E-4","15","true"
"227","3.664245722458125E-4","15","true"
"228","3.3791971656222324E-4","15","true"
"229","3.6772658849237123E-4","15","true"
"230","9.413112456817236E-4","15","true"
"231","0.00227471538389856","15","true"
"232","6.566346934877053E-4","15","true"
"233","3.7911923064976006E-4","15","true"
"234","0.001957906930762682","15","true"
"235","0.0011140609012519258","15","true"
"236","0.001012085128798237","15","true"
"237","8.519836310517482E-4","15","true"
"238","0.0010015294970850647","15","true"
"239","0.003578173148444546","15","true"
"240","5.162029411803E-4","15","true"
"241","8.585867134450104E-4","15","true"
"242","7.525188899307085E-4","15","true"
"243","5.998109844414639E-4","15","true"
"244","0.0019124758638738293","15","true"
"245","2.717958914691338E-4","15","true"
"246","1.8651382731953728E-4","15","true"
"247","4.110186286904488E-4","15","true"
"248","0.001111968375141385","15","true"
"249","0.0059619323929923996","15","true"
"250","0.001336194173030891","15","true"
"251","4.041830433960155E-4","15","true"
"252","6.883945897876914E-4","15","true"
"253","3.738646650832909E-4","15","true"
"254","0.0032354638721181963","15","true"
"255","0.0016312403546171448","15","true"
"256","3.364316979947276E-4","15","true"
"257","0.0031422302087485447","15","true"
"258","4.039505404948443E-4","15","true"
"259","0.004149990783584997","15","true"
"260","0.0011940883998350531","15","true"
"261","1.8325878670314048E-4","15","true"
"262","0.0013165709281720418","15","true"
"263","0.0022952686403620946","15","true"
"264","0.0024026384801229548","15","true"
"265","0.0024083580514917663","15","true"
"266","0.0018212882260344844","15","true"
"267","0.0016351464033568211","15","true"
"268","1.6038050122789432E-4","15","true"
"269","0.0025845952505795366","15","true"
"270","0.002446953533086186","15","true"
"271","2.2431879904997453E-4","15","true"
"272","6.072510772789423E-4","15","true"
"273","3.581009683838835E-4","15","true"
"274","3.210865065174283E-4","15","true"
"275","5.13691909847651E-4","15","true"
"276","4.890001017432696E-4","15","true"
"277","0.009626689621833101","15","true"
"278","8.082730856315625E-4","15","true"
"279","0.002012080106735572","15","true"
"280","0.0034301153009787255","15","true"
"281","4.6249477100975266E-4","15","true"
"282","4.2022574357682835E-4","15","true"
"283","6.803964899874021E-4","15","true"
"284","0.0037492487831263157","15","true"
"285","5.390812266555462E-4","15","true"
"286","0.005223131174230792","15","true"
"287","4.4222051802762395E-4","15","true"
"288","0.0010778369492494527","15","true"
"289","2.949066798455511E-4","15","true"
"290","0.0015446562742209898","15","true"
"291","3.480568430532876E-4","15","true"
"292","0.0015645585225612445","15","true"
"293","3.361526945133221E-4","15","true"
"294","4.837920367570347E-4","15","true"
"295","7.69445101135972E-4","15","true"
"296","0.0029491132990357456","15","true"
"297","3.3833822178433145E-4","15","true"
"298","0.0026339323662080655","15","true"
"299","0.0012624907533596204","15","true"
"300","5.857213086304891E-4","15","true"
