"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:931 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0439","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"149","2.207847549521723E-4","15","true"
"150","8.473335730283243E-4","15","true"
"151","8.239437811705015E-4","15","true"
"152","4.794209822150161E-5","15","true"
"153","0.001302853257002941","15","true"
"154","8.805349873155717E-4","15","true"
"155","0.0013458197931393789","15","true"
"156","9.741871559073313E-5","15","true"
"157","9.86695811990342E-4","15","true"
"158","1.7739971359362623E-4","15","true"
"159","4.770029520428356E-4","15","true"
"160","6.430100234790729E-4","15","true"
"161","0.0010836495217787327","15","true"
"162","4.4491755168120985E-4","15","true"
"163","0.0013713951122682109","15","true"
"164","0.001069373843646821","15","true"
"165","3.235510372698431E-4","15","true"
"166","9.361961818559572E-4","15","true"
"167","0.001143356266799497","15","true"
"168","0.0016385874462941548","15","true"
"169","0.001932936119176895","15","true"
"170","9.388932155095432E-4","15","true"
"171","0.0021099638281286475","15","true"
"172","3.820022666242829E-4","15","true"
"173","5.621455144517294E-4","15","true"
"174","3.0839184811348074E-4","15","true"
"175","2.1046162614017096E-4","15","true"
"176","9.55912427875275E-4","15","true"
"177","0.0010211992425241483","15","true"
"178","0.0018663007877012289","15","true"
"179","2.26922831543092E-5","15","true"
"180","3.335486620202047E-4","15","true"
"181","0.001613430632387431","15","true"
"182","2.715168879877283E-4","15","true"
"183","7.867898175633436E-5","15","true"
"184","0.0013368916817344046","15","true"
"185","0.0010532381423055397","15","true"
"186","0.0012186407061987319","15","true"
"187","5.682370904624148E-4","15","true"
"188","8.39335473228035E-4","15","true"
"189","0.0015770206780640209","15","true"
"190","0.0010799294753599936","15","true"
"191","0.0023692045629345364","15","true"
"192","5.100648645893803E-4","15","true"
"193","2.6556481371774556E-4","15","true"
"194","5.394067307171859E-5","15","true"
"195","0.0014614202356016998","15","true"
"196","0.0018716018538479323","15","true"
"197","0.0014266843021667225","15","true"
"198","7.956714283880834E-4","15","true"
"199","7.420097587977702E-4","15","true"
"200","6.969971971310258E-4","15","true"
"201","0.0013440992716707118","15","true"
"202","9.024832611861331E-4","15","true"
"203","0.0051124132926930665","15","true"
"204","0.0016807634725666107","15","true"
"205","0.001271139861283189","15","true"
"206","8.056225525582109E-4","15","true"
"207","0.002106987790993656","15","true"
"208","8.402189842524855E-4","15","true"
"209","9.89811350866036E-4","15","true"
"210","2.582177220407356E-4","15","true"
"211","0.0021757621491600974","15","true"
"212","0.001091833623899959","15","true"
"213","4.756544352160426E-4","15","true"
"214","0.0020043145098364535","15","true"
"215","3.4029124615416953E-4","15","true"
"216","0.0015301015926076726","15","true"
"217","2.613332609164297E-4","15","true"
"218","0.0017719976109861898","15","true"
"219","0.0012274293158630034","15","true"
"220","0.0018424459900410637","15","true"
"221","0.0011301036014327386","15","true"
"222","0.0012281733251467513","15","true"
"223","5.394532312974201E-4","15","true"
"224","5.24340542721292E-4","15","true"
"225","9.89206843322991E-4","15","true"
"226","0.0016749043994570964","15","true"
"227","4.915111330759185E-5","15","true"
"228","0.0023235409931445126","15","true"
"229","0.0038894015319523158","15","true"
"230","4.961611910993426E-4","15","true"
"231","0.0013359151695494856","15","true"
"232","7.035537789440537E-5","15","true"
"233","9.685140851187541E-4","15","true"
"234","0.0013144784020615008","15","true"
"235","0.0026034744861546384","15","true"
"236","0.002043467998393684","15","true"
"237","0.002769621059331578","15","true"
"238","4.6505230292263585E-4","15","true"
"239","4.557521868757878E-4","15","true"
"240","0.0014077585660113867","15","true"
"241","0.0014077120654311524","15","true"
"242","0.0013933433861387722","15","true"
"243","2.9718520827702886E-4","15","true"
"244","0.001390181346682844","15","true"
"245","0.0015573974332051715","15","true"
"246","0.0013924598751143217","15","true"
"247","9.716296239944482E-4","15","true"
"248","0.001440169470434652","15","true"
"249","0.0010838355240996697","15","true"
"250","0.0010569116881440446","15","true"
"251","0.002485084008878263","15","true"
"252","0.0012493775897335648","15","true"
"253","0.002347674794286083","15","true"
"254","9.099233540236115E-4","15","true"
"255","0.0011442397778239476","15","true"
"256","0.0033708270611800695","15","true"
"257","0.001340425725832207","15","true"
"258","0.004441130916431575","15","true"
"259","0.0014251962835992267","15","true"
"260","8.549596681867396E-4","15","true"
"261","6.83093523640988E-4","15","true"
"262","0.0017869242972413809","15","true"
"263","0.001248308076388177","15","true"
"264","0.0015037822641950926","15","true"
"265","5.577279593294765E-4","15","true"
"266","6.976482052543051E-4","15","true"
"267","0.003082569964308015","15","true"
"268","0.0020914565971954196","15","true"
"269","0.001628729323284496","15","true"
"270","0.0015146168993896707","15","true"
"271","0.001056400181761468","15","true"
"272","0.002221797723591995","15","true"
"273","0.0040109540486846194","15","true"
"274","9.701416054269525E-4","15","true"
"275","9.708856147107003E-4","15","true"
"276","0.0012557481692256555","15","true"
"277","0.00372725400867552","15","true"
"278","0.0023494418163349843","15","true"
"279","0.0019985949384676424","15","true"
"280","0.0021025702358714034","15","true"
"281","0.005993366785230746","15","true"
"282","6.421265124546224E-4","15","true"
"283","0.004513485819276053","15","true"
"284","0.001702525744116235","15","true"
"285","0.00275757740905091","15","true"
"286","0.0028438359853854255","15","true"
"287","0.0011853927913312503","15","true"
"288","9.380562050653269E-4","15","true"
"289","0.003917906387635905","15","true"
"290","0.0014131526333185586","15","true"
"291","0.002415426139687371","15","true"
"292","0.0037087002771620586","15","true"
"293","0.002070205832028372","15","true"
"294","0.0014938776406051995","15","true"
"295","0.0015003877218379932","15","true"
"296","0.0013513533621872533","15","true"
"297","8.657478028010834E-4","15","true"
"298","0.0027731086028491463","15","true"
"299","0.004441874925715323","15","true"
"300","0.005144405691894224","15","true"
"301","0.003902840199640011","15","true"
"302","0.0038019804411119442","15","true"
"303","0.0054552155701798844","15","true"
"304","0.0035554808652902372","15","true"
"305","0.001166188051694509","15","true"
"306","0.0023523713528897415","15","true"
"307","0.004343386696779202","15","true"
"308","0.004372589061166305","15","true"
"309","0.004394769837938038","15","true"
"310","7.581454601390516E-4","15","true"
"311","0.0036166291282982627","15","true"
"312","0.001058911213094117","15","true"
"313","0.0037540383428904425","15","true"
"314","0.002882384966399611","15","true"
"315","0.003277453896069715","15","true"
"316","0.0018302163374394585","15","true"
"317","0.009955727727570585","15","true"
"318","0.005764397928157348","15","true"
"319","0.0043471067431979414","15","true"
"320","0.008728670416349456","15","true"
"321","0.004638851383587565","15","true"
"322","0.001254492653559331","15","true"
"323","0.005235872333214974","15","true"
"324","0.008687517402842153","15","true"
"325","0.004108186761954416","15","true"
"326","0.006386668692851949","15","true"
"327","0.007526025909751302","15","true"
"328","0.0038311363049188126","15","true"
"329","0.005108367742212687","15","true"
"330","0.00455096528694485","15","true"
"331","0.008990468683068227","15","true"
"332","0.0054199216297820966","15","true"
"333","0.0030784779132474013","15","true"
"334","0.00409288807105735","15","true"
"335","0.006824053150535212","15","true"
"336","0.0021954318945991806","15","true"
"337","0.0023435362426452357","15","true"
"338","0.005070190765840376","15","true"
"339","0.009678119263572172","15","true"
"340","0.009346012119539228","15","true"
"341","0.0018554196519264168","15","true"
"342","0.0085429470988939","15","true"
"343","0.006138820600203449","15","true"
"344","0.0128794052092182","15","true"
"345","0.009293233960973365","15","true"
"346","0.008247668414406476","15","true"
"347","0.008655106498418887","15","true"
"348","0.010122943814092912","15","true"
"349","0.00952699237781089","15","true"
"350","0.009481189306280164","15","true"
"351","0.003981612182556814","15","true"
"352","0.0028275142817232074","15","true"
"353","0.008462873099730539","15","true"
"354","0.011946743071460045","15","true"
"355","0.00433710911844758","15","true"
"356","0.002010034081205265","15","true"
"357","0.011512009146850135","15","true"
"358","0.011720378246879765","15","true"
"359","0.00517858361836639","15","true"
"360","0.003792494322744159","15","true"
"361","0.009037713272586215","15","true"
"362","0.009723550330461024","15","true"
"363","0.0054792098695807525","15","true"
"364","0.008752897218651494","15","true"
"365","0.004694605579288419","15","true"
"366","0.003748690776163505","15","true"
"367","0.00518165265666185","15","true"
"368","0.004295398097977466","15","true"
"369","0.007200149843469747","15","true"
"370","0.007923373367852884","15","true"
"371","0.018154570532731108","15","true"
"372","0.0055998788752886055","15","true"
"373","0.010914476690840148","15","true"
"374","0.007554158760793017","15","true"
"375","0.006815125039130238","15","true"
"376","0.009621667559167803","15","true"
"377","0.013570543333239713","15","true"
"378","0.013355478149656352","15","true"
"379","0.013016163415687102","15","true"
"380","0.015026057995151663","15","true"
"381","0.009190049173433586","15","true"
"382","0.011404499805348571","15","true"
"383","0.008904907615437226","15","true"
"384","0.004165986983185576","15","true"
"385","0.011826213567492895","15","true"
"386","0.005713944798603197","15","true"
"387","0.006900639606181006","15","true"
"388","0.011147258595492754","15","true"
"389","0.008979866550774821","15","true"
"390","0.00433896914165695","15","true"
"391","0.006787038688668757","15","true"
"392","0.004905392709490229","15","true"
"393","0.0074140060119670175","15","true"
"394","0.01034991314621624","15","true"
"395","0.01584753724556975","15","true"
"396","0.007704588137850784","15","true"
"397","0.010660676523921666","15","true"
"398","0.008573172476046156","15","true"
"399","0.007115239783962024","15","true"
"400","0.0037385071490922063","15","true"
"401","0.006618334583578934","15","true"
"402","0.01272706930837083","15","true"
"403","0.011887222328760218","15","true"
"404","0.01195227664050792","15","true"
"405","0.007513191749606652","15","true"
"406","0.010397436739215633","15","true"
"407","0.01173228239541973","15","true"
"408","0.013115814159129078","15","true"
"409","0.012303216519535731","15","true"
"410","0.007216239044230794","15","true"
"411","0.007338489069666611","15","true"
"412","0.004303954204740567","15","true"
"413","0.009220739556388184","15","true"
"414","0.008071338214158237","15","true"
"415","0.013127020798965529","15","true"
"416","0.012474478156538437","15","true"
"417","0.010532102419573992","15","true"
"418","0.01573533134546453","15","true"
"419","0.011579109484128143","15","true"
"420","0.01789412078283913","15","true"
"421","0.010852258914486735","15","true"
"422","0.010513734690381466","15","true"
"423","0.011256813962524625","15","true"
"424","0.019451564716624535","15","true"
"425","0.008317047280115961","15","true"
"426","0.010462584052123802","15","true"
"427","0.01718494043368673","15","true"
"428","0.011275042189976447","15","true"
"429","0.015293250329177608","15","true"
"430","0.008125418388970658","15","true"
"431","0.013423973504341387","15","true"
"432","0.007156950804432138","15","true"
"433","0.0059723950235451035","15","true"
"434","0.011121078768820878","15","true"
"435","0.020566974134703254","15","true"
"436","0.01277259337642015","15","true"
"437","0.01195906572522212","15","true"
"438","0.006756766810936267","15","true"
"439","0.00880297834356377","15","true"
"440","0.039947671967050805","15","true"
"441","0.0088694276727185","15","true"
"442","0.007383362129592653","15","true"
"443","0.010251610919601055","15","true"
"444","0.009834593716060389","15","true"
"445","0.012660201473993993","15","true"
"446","0.006401409376786203","15","true"
"447","0.005142406166944151","15","true"
"448","0.010025897103144053","15","true"
"449","0.017689378728067768","15","true"
"450","0.014052196343305972","15","true"
"451","0.005622896662504554","15","true"
"452","0.00761274949188816","15","true"
"453","0.021953388934387124","15","true"
"454","0.011031146646647857","15","true"
"455","0.018646593172189602","15","true"
"456","0.008748526164109476","15","true"
"457","0.021630442404660326","15","true"
"458","0.009868911144273258","15","true"
"459","0.01950852792741148","15","true"
"460","0.013672007599310825","15","true"
"461","0.0072712492306479","15","true"
"462","0.023899019711967964","15","true"
"463","0.016212520299828302","15","true"
"464","0.007554530765434891","15","true"
"465","0.01556262819047456","15","true"
"466","0.006260512618676456","15","true"
"467","0.011855276430139295","15","true"
"468","0.005544357182488923","15","true"
"469","0.00624037786743503","15","true"
"470","0.005492323033206808","15","true"
"471","0.02319709345333211","15","true"
"472","0.005044615446711544","15","true"
"473","0.013552361606368125","15","true"
"474","0.026521466434858174","15","true"
"475","0.021423235819136553","15","true"
"476","0.012581940997459766","15","true"
"477","0.007374062013545805","15","true"
"478","0.012685637291382121","15","true"
"479","0.019234732510992274","15","true"
"480","0.01215515867206991","15","true"
"481","0.006748954713456915","15","true"
"482","0.01830276788193763","15","true"
"483","0.010199948774960815","15","true"
"484","0.010261841047252588","15","true"
"485","0.006764206903773745","15","true"
"486","0.016448464243936835","15","true"
"487","0.009485374358501246","15","true"
"488","0.011793384157847522","15","true"
"489","0.00694509416088494","15","true"
"490","0.012389056590648139","15","true"
"491","0.004811601039157767","15","true"
"492","0.016394291067963945","15","true"
"493","0.007037537314390609","15","true"
"494","0.01406949455915311","15","true"
"495","0.03559228812057117","15","true"
"496","0.016665156947828396","15","true"
"497","0.009654171464751537","15","true"
"498","0.010781857036012095","15","true"
"499","0.008598468791693582","15","true"
"500","0.026396658877509475","15","true"
