"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 13:34:02:546 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0","0.5","0.1","0.1","0.25","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1.03","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"167","0.051879348850514956","15","true"
"168","0.01356328924272317","15","true"
"169","0.023977559191983598","15","true"
"170","0.05605672847585792","15","true"
"171","0.03357169840765273","15","true"
"172","0.009350708678142887","15","true"
"173","0.009939592026229304","15","true"
"174","0.050867124219976016","15","true"
"175","0.018150710984571664","15","true"
"176","0.005737148588140083","15","true"
"177","0.011640955255839682","15","true"
"178","0.02055892953432273","15","true"
"179","0.018108488457718976","15","true"
"180","0.011329029363628399","15","true"
"181","0.01379435062590711","15","true"
"182","0.018136249304118817","15","true"
"183","0.011804683798844442","15","true"
"184","0.015257119378335604","15","true"
"185","0.012733858393085029","15","true"
"186","0.04015269302530357","15","true"
"187","0.012274897666173078","15","true"
"188","0.028719083856728365","15","true"
"189","0.010619802513895769","15","true"
"190","0.021510377906495518","15","true"
"191","0.027915135325058585","15","true"
"192","0.01314743455368836","15","true"
"193","0.01168568881402502","15","true"
"194","0.0295550247875993","15","true"
"195","0.006579785602564748","15","true"
"196","0.037808273271633885","15","true"
"197","0.020607104135445403","15","true"
"198","0.00488390944142201","15","true"
"199","0.015148633524649121","15","true"
"200","0.0334450773276749","15","true"
