"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 20:36:26:491 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0593","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"153","9.570749423811311E-4","15","true"
"154","8.61795253481173E-4","15","true"
"155","0.0015419592405674038","15","true"
"156","9.573074452823023E-4","15","true"
"157","6.233402780399894E-4","15","true"
"158","9.015532495814483E-4","15","true"
"159","9.674445717733666E-4","15","true"
"160","0.0012233372648023902","15","true"
"161","0.0024248192568946877","15","true"
"162","0.0025347466285684313","15","true"
"163","0.001292251124709534","15","true"
"164","0.0015321941187182134","15","true"
"165","0.0010600272270197388","15","true"
"166","0.0015212199817829326","15","true"
"167","5.256425589678508E-4","15","true"
"168","0.0012144556539776504","15","true"
"169","5.657725597100001E-4","15","true"
"170","0.008402096841364387","15","true"
"171","6.424055159360278E-4","15","true"
"172","7.072738253627929E-4","15","true"
"173","4.856985605466385E-4","15","true"
"174","0.0013724181250333641","15","true"
"175","0.0011768366845681501","15","true"
"176","2.935116624385239E-4","15","true"
"177","4.887210982618642E-4","15","true"
"178","0.0037917503134604113","15","true"
"179","5.532174030467552E-4","15","true"
"180","3.2378354017101427E-4","15","true"
"181","2.3338641219565137E-4","15","true"
"182","3.7391116566352515E-4","15","true"
"183","6.510546238595966E-4","15","true"
"184","0.0010275233214360048","15","true"
"185","4.1143713391255694E-4","15","true"
"186","0.0012846250295511187","15","true"
"187","0.0010938796494302655","15","true"
"188","0.0016605357201647161","15","true"
"189","0.006832516256137844","15","true"
"190","5.332686541262662E-4","15","true"
"191","0.002156557409523356","15","true"
"192","0.005028898250592371","15","true"
"193","0.001225243788591994","15","true"
"194","6.505431174770199E-4","15","true"
"195","5.932079020482018E-4","15","true"
"196","8.939271544230329E-4","15","true"
"197","0.0018534666275565785","15","true"
"198","0.007980150576318892","15","true"
"199","5.346171709530591E-4","15","true"
"200","0.005159192876408712","15","true"
"201","6.939281588355659E-4","15","true"
"202","0.0034192806657841477","15","true"
"203","4.309208770307036E-4","15","true"
"204","0.0022946176322388152","15","true"
"205","0.0011704661050760592","15","true"
"206","0.0016962946663648469","15","true"
"207","5.763746920034068E-4","15","true"
"208","9.29779101783632E-4","15","true"
"209","0.0034495060429364038","15","true"
"210","6.332449016298826E-4","15","true"
"211","8.351039204267191E-4","15","true"
"212","0.0029603664394524313","15","true"
"213","0.0038184881470950996","15","true"
"214","0.0017099658369537135","15","true"
"215","6.295248552111433E-4","15","true"
"216","0.002303917748285663","15","true"
"217","0.003807932515381927","15","true"
"218","0.018670401469269533","15","true"
"219","0.005506226706696846","15","true"
"220","0.0016704403437546094","15","true"
"221","0.0017942248883381566","15","true"
"222","4.493351068034627E-4","15","true"
"223","0.0016218007368295941","15","true"
"224","0.001448446573716347","15","true"
"225","0.0030405799403564956","15","true"
"226","9.740476541666287E-4","15","true"
"227","0.0034041679772080194","15","true"
"228","0.004334598087114931","15","true"
"229","7.184804651992448E-4","15","true"
"230","4.5221814277798556E-4","15","true"
"231","7.020192597963238E-4","15","true"
"232","5.24526545042229E-4","15","true"
"233","0.001608408569722133","15","true"
"234","6.42452016516262E-4","15","true"
"235","1.5819497395688504E-4","15","true"
"236","0.003419931673907427","15","true"
"237","0.0015467953009117648","15","true"
"238","0.0025531143577609563","15","true"
"239","0.001929216072758156","15","true"
"240","2.0041750080957511E-4","15","true"
"241","9.44287282816715E-4","15","true"
"242","9.782792069679446E-4","15","true"
"243","0.003961802935377028","15","true"
"244","0.002010173582945968","15","true"
"245","0.0016211032281260806","15","true"
"246","0.0049560318413653165","15","true"
"247","8.683518352942008E-4","15","true"
"248","0.0013660940461215074","15","true"
"249","1.8521181107297857E-4","15","true"
"250","0.006291621506853163","15","true"
"251","8.636552766905425E-4","15","true"
"252","0.011667507087153434","15","true"
"253","0.0015976204351077893","15","true"
"254","0.022011468159099688","15","true"
"255","0.001005482046404975","15","true"
"256","0.004458801136920586","15","true"
"257","5.705156188938926E-4","15","true"
"258","5.203879934013816E-4","15","true"
"259","6.549606725992727E-4","15","true"
"260","4.726783980810513E-4","15","true"
"261","7.694916017162062E-4","15","true"
"262","0.0013232205111455382","15","true"
"263","7.586569665216283E-4","15","true"
"264","0.0015722776188801283","15","true"
"265","0.0021599519518804558","15","true"
"266","7.402427367488692E-4","15","true"
"267","9.034597733710521E-4","15","true"
"268","5.394067307171858E-4","15","true"
"269","0.0024000344476298374","15","true"
"270","0.001531729112915871","15","true"
"271","0.0013842292724128612","15","true"
"272","0.002927676531547761","15","true"
"273","0.0010113876200947235","15","true"
"274","4.380819663867766E-4","15","true"
"275","0.0036713603112339638","15","true"
"276","0.009233945721174709","15","true"
"277","0.0028167261471088636","15","true"
"278","3.594959857909107E-4","15","true"
"279","8.610977447776594E-4","15","true"
"280","0.003229000291465637","15","true"
"281","0.0014916456127539559","15","true"
"282","0.002313636369554619","15","true"
"283","0.011679550737434102","15","true"
"284","0.001948606814715834","15","true"
"285","8.199447312703568E-4","15","true"
"286","0.0036186286532483352","15","true"
"287","0.0018668587946640398","15","true"
"288","4.6333178145396896E-4","15","true"
"289","0.0014052010340985036","15","true"
"290","0.0020368184154201875","15","true"
"291","3.052763092377867E-4","15","true"
"292","0.004677539866342452","15","true"
"293","0.008889190419318052","15","true"
"294","0.0015724636212010653","15","true"
"295","9.311741191906593E-4","15","true"
"296","0.004547989249809859","15","true"
"297","3.553109335698291E-4","15","true"
"298","0.002688245043921658","15","true"
"299","0.0017396332071431587","15","true"
"300","0.001186694807577809","15","true"
"301","8.725833880955167E-4","15","true"
"302","0.002344001248447578","15","true"
"303","0.0012990867100039674","15","true"
"304","5.219225125491116E-4","15","true"
"305","0.04410356832432555","15","true"
"306","0.0010329173887431767","15","true"
"307","5.540079129107373E-4","15","true"
"308","0.009066357630010508","15","true"
"309","3.8256027358709384E-4","15","true"
"310","0.0036077940180537574","15","true"
"311","0.001852397114211191","15","true"
"312","0.0014213367354397848","15","true"
"313","0.0015405642231603766","15","true"
"314","0.004006722495883304","15","true"
"315","4.897906116072516E-4","15","true"
"316","0.0030685267890772742","15","true"
"317","8.160851831109148E-4","15","true"
"318","9.673050700326638E-4","15","true"
"319","0.003991237802665301","15","true"
"320","5.896738579503995E-4","15","true"
"321","0.0018128251204318528","15","true"
"322","0.0018296583304766476","15","true"
"323","0.0024136126170582355","15","true"
"324","0.0013025742535215355","15","true"
"325","0.0018362614128699098","15","true"
"326","0.008219954068586869","15","true"
"327","0.0038591296542198252","15","true"
"328","0.00737652654429822","15","true"
"329","0.004713810318925159","15","true"
"330","0.005606946963484211","15","true"
"331","2.9486017926531687E-4","15","true"
"332","8.059945572000848E-4","15","true"
"333","0.006406431439451502","15","true"
"334","0.0011897638458732687","15","true"
"335","0.0017355876566627797","15","true"
"336","0.018349500965073044","15","true"
"337","0.0029442772386913843","15","true"
"338","0.0023829687346838715","15","true"
"339","0.00286559825693505","15","true"
"340","5.071353280346233E-4","15","true"
"341","8.189217185052035E-4","15","true"
"342","0.0031371151449227784","15","true"
"343","0.0014373329350403634","15","true"
"344","5.873953295189217E-4","15","true"
"345","4.226437737490088E-4","15","true"
"346","0.0015916218602575723","15","true"
"347","0.0121751074209904","15","true"
"348","0.0035636184668312292","15","true"
"349","0.0015217314881655092","15","true"
"350","0.006431681254518694","15","true"
"351","8.918346283124921E-4","15","true"
"352","0.001233195387812049","15","true"
"353","0.008639482303460183","15","true"
"354","0.05394983368602473","15","true"
"355","0.0076505079630383626","15","true"
"356","0.0065159403059031375","15","true"
"357","4.0343903411226765E-4","15","true"
"358","0.009705926610552246","15","true"
"359","0.0018701138352804367","15","true"
"360","0.0010748609121144614","15","true"
"361","0.002884942498312494","15","true"
"362","0.0016641162648427528","15","true"
"363","0.00761516752206034","15","true"
"364","0.0026384894230710213","15","true"
"365","0.007330769973347727","15","true"
"366","0.002493035608098318","15","true"
"367","7.524258887702401E-4","15","true"
"368","0.0019851097701997127","15","true"
"369","0.001060445732241847","15","true"
"370","0.0017461432883759524","15","true"
"371","6.525426424270922E-4","15","true"
"372","0.010625475584684345","15","true"
"373","0.003560874932597409","15","true"
"374","0.0013419602449799368","15","true"
"375","4.8355953385586343E-4","15","true"
"376","6.715613797428964E-4","15","true"
"377","0.0018262637881195482","15","true"
"378","0.010165863849649116","15","true"
"379","5.585184691934586E-4","15","true"
"380","0.0194841151227885","15","true"
"381","0.01617387831765365","15","true"
"382","0.01911197097917388","15","true"
"383","6.906266176389349E-4","15","true"
"384","0.003989424280036166","15","true"
"385","0.0023559518975677777","15","true"
"386","0.006903987647957871","15","true"
"387","0.00783306924103799","15","true"
"388","0.001844073510349262","15","true"
"389","0.011946836072620514","15","true"
"390","0.002204313505423921","15","true"
"391","0.01808430815599717","15","true"
"392","6.230147739783497E-4","15","true"
"393","0.014853912847124506","15","true"
"394","0.0029067512704423525","15","true"
"395","0.013127625306508574","15","true"
"396","0.0070109389824966235","15","true"
"397","4.843965443000798E-4","15","true"
"398","0.0030910330699106463","15","true"
"399","0.0020903870838500324","15","true"
"400","8.677008271709214E-4","15","true"
"401","0.002057185669562785","15","true"
"402","0.021204590090875153","15","true"
"403","9.496348495436526E-4","15","true"
"404","0.00484168691456932","15","true"
"405","6.779784598152216E-4","15","true"
"406","0.03544488128122863","15","true"
"407","0.003304656735506746","15","true"
"408","9.084353354561159E-4","15","true"
"409","0.0012853225382546323","15","true"
"410","0.0010387299612724568","15","true"
"411","0.010693877938208913","15","true"
"412","5.149939260942098E-4","15","true"
"413","0.0015945048962320951","15","true"
"414","0.0015305200978297808","15","true"
"415","0.004663310688790775","15","true"
"416","0.004171939057455559","15","true"
"417","0.0016600707143623738","15","true"
"418","0.01777591630788369","15","true"
"419","0.004051781558130282","15","true"
"420","0.005106786722484723","15","true"
"421","5.868373225561108E-4","15","true"
"422","0.0015692085805846686","15","true"
"423","0.0031880332802792714","15","true"
"424","0.0021614399704479514","15","true"
"425","0.01983370648498952","15","true"
"426","0.01448855778822408","15","true"
"427","9.404742352375073E-4","15","true"
"428","0.0039209289253511305","15","true"
"429","0.0031479962806975907","15","true"
"430","8.876495760914105E-4","15","true"
"431","0.005376397086682847","15","true"
"432","0.0035476687678108847","15","true"
"433","3.435462867705663E-4","15","true"
"434","0.007362576370227947","15","true"
"435","4.307813752900009E-4","15","true"
"436","0.005300322137419631","15","true"
"437","0.009353266210055769","15","true"
"438","0.0016944346431554773","15","true"
"439","0.00544145139843055","15","true"
"440","0.0029648769957351527","15","true"
"441","9.778607017458365E-4","15","true"
"442","0.0014158961675523787","15","true"
"443","0.007203358383505909","15","true"
"444","0.0025117753419327165","15","true"
"445","6.474740791815601E-4","15","true"
"446","0.0013707441041449315","15","true"
"447","0.0014377979408427058","15","true"
"448","0.0037162333711600053","15","true"
"449","0.0037170703816042216","15","true"
"450","0.0014863445466072526","15","true"
"451","0.02278812085017197","15","true"
"452","0.0018610927227149941","15","true"
"453","0.011610915881008363","15","true"
"454","0.0026853620079471353","15","true"
"455","3.8641982174653577E-4","15","true"
"456","0.010617802988945695","15","true"
"457","0.0016408659747256327","15","true"
"458","0.0034953556150473645","15","true"
"459","0.03039012870802602","15","true"
"460","0.0014373329350403634","15","true"
"461","0.01160505680789885","15","true"
"462","0.002085551023505671","15","true"
"463","0.0448239553133144","15","true"
"464","9.00530236816295E-4","15","true"
"465","0.011417473467233924","15","true"
"466","0.0027750616272189843","15","true"
"467","0.004167847006394946","15","true"
"468","0.005761282389281653","15","true"
"469","0.010690204392370409","15","true"
"470","0.0012572361877931514","15","true"
"471","0.00389098255168028","15","true"
"472","4.932316545445854E-4","15","true"
"473","0.0038874950081627118","15","true"
"474","0.001971857104832954","15","true"
"475","7.082503375477119E-4","15","true"
"476","0.0027764566446260115","15","true"
"477","0.0035317190687905405","15","true"
"478","9.301046058452717E-4","15","true"
"479","4.983467183703518E-4","15","true"
"480","5.109948761940652E-4","15","true"
"481","0.05383813929230209","15","true"
"482","0.0021338186257888127","15","true"
"483","0.0014340313938437325","15","true"
"484","0.013414254883072432","15","true"
"485","6.566346934877053E-4","15","true"
"486","8.622602592835153E-4","15","true"
"487","0.0016211032281260806","15","true"
"488","0.0030960551325759445","15","true"
"489","0.003349250791951382","15","true"
"490","0.005253356551383048","15","true"
"491","0.0052467999695700205","15","true"
"492","0.003947759760146287","15","true"
"493","0.0055018556521548275","15","true"
"494","6.668183205590039E-4","15","true"
"495","0.0010127361369215164","15","true"
"496","0.04241685277748896","15","true"
"497","0.0027082402934223812","15","true"
"498","0.001185160288430079","15","true"
"499","1.6744858942349883E-4","15","true"
"500","0.003714838353752978","15","true"
