"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:09:56:160 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0","3000","0.1","0.1","true","0.7","0","0.07","0.1","0.1","0.07","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","3.14","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"168","0.06548518612415245","15","true"
"169","0.0543035635998666","15","true"
"170","0.6340018845755158","15","true"
"171","0.035576989429674105","15","true"
"172","0.051688603470394105","15","true"
"173","0.02551007881476345","15","true"
"174","0.07059057782923016","15","true"
"175","0.08444714623149067","15","true"
"176","0.01834661792909852","15","true"
"177","0.03266893614298519","15","true"
"178","0.2678905402381611","15","true"
"179","0.026702679196031007","15","true"
"180","0.021504797836867408","15","true"
"181","0.01600489520908242","15","true"
"182","0.03459922172908873","15","true"
"183","0.03735261408591856","15","true"
"184","0.04694038272209561","15","true"
"185","0.025535654133892284","15","true"
"186","0.07756329333477423","15","true"
"187","0.05437629050735295","15","true"
"188","0.09237419314518207","15","true"
"189","0.38035177502944884","15","true"
"190","0.028464818684007537","15","true"
"191","0.09664029587761196","15","true"
"192","0.4918007851901976","15","true"
"193","0.06444799068202774","15","true"
"194","0.03705421986255544","15","true"
"195","0.0725468107391044","15","true"
"196","0.0693788192089061","15","true"
"197","0.11355102238965738","15","true"
"198","0.3254408208505626","15","true"
"199","0.03469036286634784","15","true"
"200","0.2910437836443323","15","true"
