"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:49:10:823 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"150","2.0646257624002632E-4","15","true"
"151","3.148089281858059E-5","15","true"
"152","3.0295128022607464E-4","15","true"
"153","0.001065281792586208","15","true"
"154","0.001260863233051422","15","true"
"155","2.2166826597662287E-4","15","true"
"156","1.2778359448369198E-4","15","true"
"157","2.7839897386239585E-4","15","true"
"158","2.3092188144323666E-4","15","true"
"159","4.341294170668662E-4","15","true"
"160","3.751201807496154E-4","15","true"
"161","6.52124137204984E-4","15","true"
"162","2.2975936693738063E-4","15","true"
"163","1.1406592331459112E-4","15","true"
"164","3.3266515099575415E-4","15","true"
"165","2.9448817462344296E-4","15","true"
"166","1.8944336387429443E-4","15","true"
"167","2.485456013520137E-4","15","true"
"168","3.7646869757640834E-4","15","true"
"169","1.5726496235220024E-4","15","true"
"170","1.1215939952498727E-4","15","true"
"171","3.859548159441933E-4","15","true"
"172","7.631210222241153E-4","15","true"
"173","1.1002037283421223E-4","15","true"
"174","7.290360969124173E-4","15","true"
"175","6.62958772399562E-4","15","true"
"176","1.4708133528090164E-4","15","true"
"177","2.3938498704586836E-4","15","true"
"178","1.9897598282231366E-4","15","true"
"179","4.988582247529284E-4","15","true"
"180","5.774907059290286E-4","15","true"
"181","1.9734846251411525E-4","15","true"
"182","0.0019067097919247837","15","true"
"183","1.2187802079394347E-4","15","true"
"184","3.2313253204773487E-4","15","true"
"185","8.951361695091231E-5","15","true"
"186","0.001031615372496618","15","true"
"187","2.3036387448042577E-4","15","true"
"188","8.556571768902532E-4","15","true"
"189","3.35548186970277E-4","15","true"
"190","0.0012364039278482117","15","true"
"191","1.6317053604194873E-4","15","true"
"192","7.959969324497231E-4","15","true"
"193","2.601707464105737E-4","15","true"
"194","3.741901691449306E-4","15","true"
"195","1.8632782499860033E-4","15","true"
"196","2.697033653585929E-4","15","true"
"197","3.6870310067729025E-4","15","true"
"198","1.4582581961457714E-4","15","true"
"199","3.245275494547621E-4","15","true"
"200","1.830262838019693E-4","15","true"
"201","8.994142228906732E-4","15","true"
"202","1.6503055925131833E-4","15","true"
"203","2.2441180021044304E-4","15","true"
"204","0.002548789803799172","15","true"
"205","1.6112451051164217E-4","15","true"
"206","2.5184714254864474E-4","15","true"
"207","3.2917760747818613E-4","15","true"
"208","2.0027799906887237E-4","15","true"
"209","8.507281153854238E-4","15","true"
"210","3.146694264451032E-4","15","true"
"211","8.942526584846726E-4","15","true"
"212","1.7898073332159038E-4","15","true"
"213","2.78817479084504E-4","15","true"
"214","4.7286440040198824E-4","15","true"
"215","2.8383954174980195E-4","15","true"
"216","5.934869055296072E-4","15","true"
"217","1.557304432044703E-4","15","true"
"218","1.707966312003641E-4","15","true"
"219","7.542394113993755E-4","15","true"
"220","4.555196839746166E-4","15","true"
"221","2.4101250735406677E-4","15","true"
"222","3.2945661095959156E-4","15","true"
"223","1.286206049279083E-4","15","true"
"224","3.646110496166771E-4","15","true"
"225","8.774659490201118E-5","15","true"
"226","1.35921196024684E-4","15","true"
"227","1.7619069850753597E-4","15","true"
"228","2.998822419306148E-4","15","true"
"229","5.708411229555322E-4","15","true"
"230","1.96139447428025E-4","15","true"
"231","4.69144353983249E-4","15","true"
"232","1.5266140490901046E-4","15","true"
"233","2.8825709687205475E-4","15","true"
"234","6.035775314404373E-5","15","true"
"235","2.2934086171527248E-4","15","true"
"236","2.8444404929284706E-4","15","true"
"237","0.0027061942678920747","15","true"
"238","1.3680470704913455E-4","15","true"
"239","5.466608212337273E-4","15","true"
"240","2.737024152587376E-4","15","true"
"241","0.0012104566040775056","15","true"
"242","3.496378627812518E-4","15","true"
"243","2.060905715981524E-4","15","true"
"244","1.231800370405022E-4","15","true"
"245","1.9530243698380868E-4","15","true"
"246","2.601707464105737E-4","15","true"
"247","1.927914056511597E-4","15","true"
"248","3.2508555641757295E-4","15","true"
"249","6.92393639687836E-5","15","true"
"250","1.0653282931664421E-4","15","true"
"251","4.965796963214507E-4","15","true"
"252","0.001030452857990762","15","true"
"253","1.63031034301246E-4","15","true"
"254","5.820012622117499E-4","15","true"
"255","0.0022088705622868763","15","true"
"256","8.25013294515889E-4","15","true"
"257","1.5173139330432566E-4","15","true"
"258","0.0010170141903030666","15","true"
"259","8.25803804379871E-4","15","true"
"260","2.8086350461481056E-4","15","true"
"261","6.458465588733616E-4","15","true"
"262","7.638185309276289E-4","15","true"
"263","5.532174030467552E-4","15","true"
"264","0.004828806253844436","15","true"
"265","4.2915385498180247E-4","15","true"
"266","8.912766213496812E-4","15","true"
"267","8.21525750998321E-4","15","true"
"268","0.001094716659874482","15","true"
"269","1.2987612059423278E-4","15","true"
"270","6.483110896257764E-4","15","true"
"271","0.002098292182489853","15","true"
"272","3.802352445753818E-4","15","true"
"273","1.9818547295833157E-4","15","true"
"274","2.213892624952174E-4","15","true"
"275","2.2338878744528973E-4","15","true"
"276","0.0011328006350863247","15","true"
"277","2.607287533733846E-4","15","true"
"278","0.0012025515054376848","15","true"
"279","3.4684782796719736E-4","15","true"
"280","2.7467892744365664E-4","15","true"
"281","2.1297265747281994E-4","15","true"
"282","3.2610856918272626E-4","15","true"
"283","6.883015886272229E-4","15","true"
"284","7.587034671018625E-4","15","true"
"285","5.77955711731371E-4","15","true"
"286","4.399419895961462E-4","15","true"
"287","5.045312955415058E-4","15","true"
"288","3.3545518580980853E-4","15","true"
"289","5.793972297186324E-4","15","true"
"290","0.0017378196845140234","15","true"
"291","6.223172652748361E-4","15","true"
"292","3.834902851917786E-4","15","true"
"293","7.97903456239327E-4","15","true"
"294","3.5080037728710777E-4","15","true"
"295","0.001133637645530541","15","true"
"296","0.0012349624098609503","15","true"
"297","1.6851810276888635E-4","15","true"
"298","6.21712757731791E-4","15","true"
"299","4.208767517001077E-4","15","true"
"300","4.4826559345807515E-4","15","true"
