"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 13:43:51:558 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0","0.5","0.1","0.1","0.25","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","0.93","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"166","0.01599066603153074","15","true"
"167","0.006124312419170367","15","true"
"168","0.04615735945153124","15","true"
"169","0.031740087052806246","15","true"
"170","0.014008113793243912","15","true"
"171","0.0490851754848197","15","true"
"172","0.01279133311025455","15","true"
"173","0.005767745969934213","15","true"
"174","0.06548853416592933","15","true"
"175","0.042370538199575654","15","true"
"176","0.013400955717125438","15","true"
"177","0.02454886532074147","15","true"
"178","0.022824995810297722","15","true"
"179","0.03292199230061993","15","true"
"180","0.01808784220009497","15","true"
"181","0.046906669801425785","15","true"
"182","0.010111876675997163","15","true"
"183","0.007476735294703008","15","true"
"184","0.014739939924970384","15","true"
"185","0.01804943272082149","15","true"
"186","0.014403043221173313","15","true"
"187","0.028839148354893172","15","true"
"188","0.010694993952134534","15","true"
"189","0.025827398774281904","15","true"
"190","0.046716621930008445","15","true"
"191","0.017786192936115455","15","true"
"192","0.011992592643571007","15","true"
"193","0.008181358586992449","15","true"
"194","0.43103080440237734","15","true"
"195","0.020339632797938052","15","true"
"196","0.053058929069316925","15","true"
"197","0.025422053216380035","15","true"
"198","0.016529700757606052","15","true"
"199","0.031005563887426188","15","true"
"200","0.02442150023147989","15","true"
