"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 14:14:25:879 -0700"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","radius_l","new_infra_investment","w5","w6","maintenance","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"200","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.08","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0","0.07","0.1","0.1","0.07","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","4.41","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","200"

"""default"""
"x","y","color","pen down?"
"167","0.030717027787072727","15","true"
"168","0.16213892066945212","15","true"
"169","0.027882119913092276","15","true"
"170","0.049912095303125195","15","true"
"171","0.026625116228200296","15","true"
"172","0.03681013831690592","15","true"
"173","0.08694529690341476","15","true"
"174","0.03934813998609075","15","true"
"175","0.029739446088808297","15","true"
"176","0.021333210695803063","15","true"
"177","0.056080443771777386","15","true"
"178","0.0070990575820405084","15","true"
"179","0.31397852082398287","15","true"
"180","0.08950078279076766","15","true"
"181","0.0748078549524141","15","true"
"182","0.01596671823271011","15","true"
"183","0.04239220746996481","15","true"
"184","0.027622879178286385","15","true"
"185","0.5409616171190584","15","true"
"186","0.014612760838029737","15","true"
"187","0.03531793469718915","15","true"
"188","0.03443181964024547","15","true"
"189","0.02035614050392121","15","true"
"190","0.02525037307415522","15","true"
"191","0.14772513581424468","15","true"
"192","0.06416103560140224","15","true"
"193","0.21518501557862438","15","true"
"194","0.01164630282256662","15","true"
"195","0.03623920419278992","15","true"
"196","0.011033564676820037","15","true"
"197","0.05090651021143442","15","true"
"198","0.08938262481639246","15","true"
"199","0.04720301799925859","15","true"
"200","1.2352064449060196","15","true"
