"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:41:23:871 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0627","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"153","0.002175111141036818","15","true"
"154","6.265023174959177E-4","15","true"
"155","9.374981981025159E-4","15","true"
"156","0.012096474939814299","15","true"
"157","2.829560307253514E-4","15","true"
"158","7.087153433500543E-4","15","true"
"159","3.757246882926605E-4","15","true"
"160","0.002690523572353136","15","true"
"161","1.905593777999162E-4","15","true"
"162","0.004559939898930059","15","true"
"163","3.4545281056017014E-4","15","true"
"164","8.663058097638942E-4","15","true"
"165","1.4698833412043317E-4","15","true"
"166","0.01854852344847559","15","true"
"167","5.904178672341473E-4","15","true"
"168","1.4350079060286515E-4","15","true"
"169","3.182499711231397E-4","15","true"
"170","2.9611569493164137E-4","15","true"
"171","3.230395308872664E-4","15","true"
"172","0.0012051555379308024","15","true"
"173","5.649820498460179E-4","15","true"
"174","5.37872211569456E-4","15","true"
"175","2.8546706205800036E-4","15","true"
"176","2.9067512704423527E-4","15","true"
"177","7.575409525960065E-4","15","true"
"178","0.0015757651623976964","15","true"
"179","3.515908871510899E-4","15","true"
"180","8.718858793920031E-4","15","true"
"181","4.6733083135411366E-4","15","true"
"182","7.156439298049561E-4","15","true"
"183","4.673773319343479E-4","15","true"
"184","3.7474817610774145E-4","15","true"
"185","6.808614957897445E-4","15","true"
"186","5.188069736734175E-4","15","true"
"187","6.712358756812567E-4","15","true"
"188","0.006486226435133457","15","true"
"189","3.487543517568012E-4","15","true"
"190","3.155064368893195E-4","15","true"
"191","1.3750221575264815E-4","15","true"
"192","2.95464686808362E-4","15","true"
"193","3.5647344807568506E-4","15","true"
"194","0.0031499493050674288","15","true"
"195","0.0060558635650655645","15","true"
"196","9.00530236816295E-4","15","true"
"197","0.0020011524703805253","15","true"
"198","3.13088406717139E-4","15","true"
"199","7.1755045359456E-4","15","true"
"200","4.218067633047925E-4","15","true"
"201","3.929764035595636E-4","15","true"
"202","4.7370141084620453E-4","15","true"
"203","9.242920333159917E-4","15","true"
"204","8.020885084604086E-4","15","true"
"205","0.001055051664934675","15","true"
"206","2.2329578628482125E-4","15","true"
"207","4.752824305741687E-4","15","true"
"208","8.996932263720787E-4","15","true"
"209","0.002403382489406703","15","true"
"210","2.812355092566845E-4","15","true"
"211","0.001125314041668612","15","true"
"212","3.230395308872664E-4","15","true"
"213","0.0011643745290653737","15","true"
"214","0.001575300156595354","15","true"
"215","8.865335621657888E-4","15","true"
"216","4.398024878554435E-4","15","true"
"217","6.182717147944572E-4","15","true"
"218","6.672833263613463E-4","15","true"
"219","0.0010248727883626532","15","true"
"220","3.7484117726820993E-4","15","true"
"221","4.4333653195324573E-4","15","true"
"222","0.004144782718598763","15","true"
"223","2.7286540481452127E-4","15","true"
"224","7.524258887702401E-4","15","true"
"225","6.936956559343947E-4","15","true"
"226","4.908601249526391E-4","15","true"
"227","8.100866082606979E-4","15","true"
"228","4.378494634856054E-4","15","true"
"229","8.775124496003461E-4","15","true"
"230","0.0011612589901896797","15","true"
"231","1.265745793976017E-4","15","true"
"232","0.0050901395147608655","15","true"
"233","9.375446986827501E-4","15","true"
"234","5.123898936010923E-4","15","true"
"235","4.7314340388339367E-4","15","true"
"236","4.701673667484023E-4","15","true"
"237","0.0011908333592186564","15","true"
"238","6.504501163165515E-4","15","true"
"239","4.99927738098316E-4","15","true"
"240","8.249667939356547E-4","15","true"
"241","0.001383810767190753","15","true"
"242","8.547736658658027E-4","15","true"
"243","2.5268415299286104E-4","15","true"
"244","6.57750707413327E-4","15","true"
"245","0.003497913146960248","15","true"
"246","2.549626814243388E-4","15","true"
"247","7.789312195037569E-4","15","true"
"248","6.320823871240266E-4","15","true"
"249","2.8556006321846884E-4","15","true"
"250","6.183182153746915E-4","15","true"
"251","0.0016127796242641516","15","true"
"252","6.987177185996927E-4","15","true"
"253","4.6621481742849187E-4","15","true"
"254","0.004492049051788068","15","true"
"255","6.142261643140783E-4","15","true"
"256","2.3789696847837267E-4","15","true"
"257","3.893958588815271E-4","15","true"
"258","2.2659732748145231E-4","15","true"
"259","5.788857233360558E-4","15","true"
"260","0.0028695973068351946","15","true"
"261","0.0012013889909318288","15","true"
"262","0.0015217779887457435","15","true"
"263","0.001172372628865663","15","true"
"264","0.0014005974766553137","15","true"
"265","5.693066038078023E-4","15","true"
"266","4.04090042235547E-4","15","true"
"267","5.191324777350572E-4","15","true"
"268","3.5145138541038716E-4","15","true"
"269","2.378039673179042E-4","15","true"
"270","4.417090116450473E-4","15","true"
"271","4.6584281278661796E-4","15","true"
"272","1.8228227451822144E-4","15","true"
"273","9.699091025257813E-4","15","true"
"274","4.940221644085675E-4","15","true"
"275","0.0010817894985693632","15","true"
"276","0.0023086608074695558","15","true"
"277","6.680738362253284E-4","15","true"
"278","6.051585511684015E-4","15","true"
"279","3.506143749661708E-4","15","true"
"280","9.222925083659194E-4","15","true"
"281","2.8309553246605413E-4","15","true"
"282","2.8086350461481056E-4","15","true"
"283","0.0021316795990980377","15","true"
"284","8.081335838908598E-4","15","true"
"285","0.0012749064082821625","15","true"
"286","2.724468995924131E-4","15","true"
"287","0.0010278488254976445","15","true"
"288","8.298958554404842E-4","15","true"
"289","7.506123661411047E-4","15","true"
"290","0.0046804229023169755","15","true"
"291","8.69746852701228E-4","15","true"
"292","2.110661336832161E-4","15","true"
"293","3.57031455038496E-4","15","true"
"294","0.00118846182962671","15","true"
"295","9.694440967234389E-4","15","true"
"296","0.001874252386921284","15","true"
"297","2.4408154564952662E-4","15","true"
"298","0.0024025454789624863","15","true"
"299","4.432900313730115E-4","15","true"
"300","2.1329816153445964E-4","15","true"
