"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:46:47:806 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0794","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"152","3.383847223645657E-4","15","true"
"153","0.0025191224336097266","15","true"
"154","0.0024066840306033337","15","true"
"155","0.0017935738802148772","15","true"
"156","0.001809384077494519","15","true"
"157","1.959999456873223E-4","15","true"
"158","0.005506877714820125","15","true"
"159","0.004982630173259302","15","true"
"160","0.002515355886610753","15","true"
"161","5.36151690100789E-4","15","true"
"162","3.791657312299943E-4","15","true"
"163","0.0011615379936710851","15","true"
"164","0.0014805784746582068","15","true"
"165","0.0011019242498107892","15","true"
"166","4.782584677091601E-4","15","true"
"167","2.3380491741775954E-4","15","true"
"168","7.740486585791617E-4","15","true"
"169","0.0017234510052216432","15","true"
"170","2.3747846325626452E-4","15","true"
"171","8.980657060638803E-4","15","true"
"172","0.001088532082703328","15","true"
"173","1.3620019950608944E-4","15","true"
"174","8.550061687669739E-4","15","true"
"175","0.00161287262542462","15","true"
"176","5.213180050060664E-4","15","true"
"177","0.001447516562111662","15","true"
"178","4.130181536405211E-4","15","true"
"179","0.005183605681031688","15","true"
"180","1.6470505518967866E-4","15","true"
"181","0.0014170586820582347","15","true"
"182","6.78257463296627E-4","15","true"
"183","2.1543718822523468E-4","15","true"
"184","0.004270241284070743","15","true"
"185","0.003253041091446739","15","true"
"186","2.9481367868508263E-4","15","true"
"187","0.006230566245005605","15","true"
"188","0.013239924207774265","15","true"
"189","9.478213269145172E-4","15","true"
"190","2.500801204997436E-4","15","true"
"191","5.094603570463352E-4","15","true"
"192","8.46310560263171E-4","15","true"
"193","5.118783872185157E-4","15","true"
"194","2.90814628784938E-4","15","true"
"195","4.605417466399146E-4","15","true"
"196","5.169934510442821E-4","15","true"
"197","0.0018923411126324035","15","true"
"198","8.295703513788445E-4","15","true"
"199","0.0010206412355613372","15","true"
"200","3.509398790278105E-4","15","true"
"201","0.013081868735558083","15","true"
"202","0.0012691403363331167","15","true"
"203","5.64610045204144E-4","15","true"
"204","0.01093665746761188","15","true"
"205","0.0019595809516511145","15","true"
"206","0.002421657217438759","15","true"
"207","3.527069010767116E-4","15","true"
"208","0.0011022962544526632","15","true"
"209","0.015087996768023672","15","true"
"210","0.0010793249678169483","15","true"
"211","0.009311090183783313","15","true"
"212","0.004465543721054551","15","true"
"213","8.880680813135186E-4","15","true"
"214","6.737469070139057E-4","15","true"
"215","0.0010599807264395046","15","true"
"216","7.128073944106674E-4","15","true"
"217","0.002100384708600394","15","true"
"218","0.001264722781210864","15","true"
"219","0.005099300129067011","15","true"
"220","0.001315640916567357","15","true"
"221","0.002285271015611733","15","true"
"222","3.8958186120246406E-4","15","true"
"223","4.2589881436540564E-4","15","true"
"224","0.0024422569744825275","15","true"
"225","0.0024690878092776844","15","true"
"226","0.010780648020926004","15","true"
"227","0.002218310180074427","15","true"
"228","0.0017470732999806371","15","true"
"229","0.0022483960554859806","15","true"
"230","0.0015990619530950507","15","true"
"231","4.0367153701343885E-4","15","true"
"232","0.0011029007619957083","15","true"
"233","6.796524807036542E-4","15","true"
"234","8.137601540992029E-4","15","true"
"235","7.136444048548838E-4","15","true"
"236","0.01138222602741637","15","true"
"237","0.017254551802297388","15","true"
"238","0.0011563764292650844","15","true"
"239","0.005185372703080589","15","true"
"240","8.773264472794091E-4","15","true"
"241","1.369442087898373E-4","15","true"
"242","0.003541391189479262","15","true"
"243","4.144596716277826E-4","15","true"
"244","5.556354332189357E-4","15","true"
"245","0.0012538416454360517","15","true"
"246","0.0022019419758319745","15","true"
"247","0.0019984089361467054","15","true"
"248","0.00258254922504923","15","true"
"249","7.237815313459481E-4","15","true"
"250","8.959731799533394E-4","15","true"
"251","6.198062339421871E-4","15","true"
"252","1.945119271198266E-4","15","true"
"253","0.0016444930199839033","15","true"
"254","0.0010152471682541655","15","true"
"255","0.001837656430276937","15","true"
"256","9.55912427875275E-4","15","true"
"257","0.007967269915594008","15","true"
"258","8.163176860120861E-4","15","true"
"259","0.0014606297257377177","15","true"
"260","3.4205826820307066E-4","15","true"
"261","0.0016272413047170003","15","true"
"262","4.019045149645377E-4","15","true"
"263","0.0020216127256835912","15","true"
"264","9.146199126272697E-4","15","true"
"265","0.0070615781143717115","15","true"
"266","6.081810888836271E-4","15","true"
"267","1.0574231945266214E-4","15","true"
"268","0.008645434377730165","15","true"
"269","6.839770346654386E-4","15","true"
"270","9.049012913583136E-4","15","true"
"271","0.012538276952619816","15","true"
"272","5.481953403814573E-4","15","true"
"273","4.4803309055690396E-4","15","true"
"274","0.005519014366261262","15","true"
"275","0.0015132218819826433","15","true"
"276","0.0015651165295240553","15","true"
"277","0.0709789041747663","15","true"
"278","0.0021870617901570176","15","true"
"279","4.078100886542862E-4","15","true"
"280","4.305953729690639E-4","15","true"
"281","0.0037073052597550314","15","true"
"282","7.637720303473946E-4","15","true"
"283","0.0020221242320661676","15","true"
"284","0.0043528263145667535","15","true"
"285","0.010245007837207793","15","true"
"286","4.2482930102001815E-4","15","true"
"287","7.786057154421173E-4","15","true"
"288","0.005829498740485284","15","true"
"289","0.005670280753763245","15","true"
"290","0.0020873645461348066","15","true"
"291","0.006720821862415199","15","true"
"292","0.0015174534347839593","15","true"
"293","0.0017557224079042058","15","true"
"294","7.745601649617384E-4","15","true"
"295","5.487533473442682E-4","15","true"
"296","0.0041124183147557315","15","true"
"297","0.001018827712932202","15","true"
"298","8.152946732469327E-4","15","true"
"299","0.00172242799245649","15","true"
"300","0.008658780044257392","15","true"
