"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:48:12:504 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","5000","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0118","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"150","2.6170526555830363E-4","15","true"
"151","2.8184001679972963E-4","15","true"
"152","2.945346752036772E-4","15","true"
"153","1.5252190316830775E-4","15","true"
"154","4.814205071650884E-4","15","true"
"155","9.481003303959226E-4","15","true"
"156","4.1050712230787217E-4","15","true"
"157","2.4026849807031893E-4","15","true"
"158","3.4475530185665656E-4","15","true"
"159","2.9569718970953317E-4","15","true"
"160","3.296426132805285E-4","15","true"
"161","2.628212794839254E-4","15","true"
"162","5.74282165892866E-4","15","true"
"163","2.018125182166023E-4","15","true"
"164","2.7356291351803485E-4","15","true"
"165","2.2292378164294734E-4","15","true"
"166","3.46196819843918E-4","15","true"
"167","2.3082888028276818E-4","15","true"
"168","5.9943897979959E-4","15","true"
"169","3.5145138541038716E-4","15","true"
"170","1.916288911453037E-4","15","true"
"171","3.843737962162292E-4","15","true"
"172","5.903248660736788E-4","15","true"
"173","0.001282160498798704","15","true"
"174","4.289213520806313E-4","15","true"
"175","4.2455029753861266E-4","15","true"
"176","0.002641744463687418","15","true"
"177","4.972772050249643E-4","15","true"
"178","2.3185189304792146E-4","15","true"
"179","1.9990599442699846E-4","15","true"
"180","3.539159161628019E-4","15","true"
"181","2.210172578533435E-4","15","true"
"182","1.9204739636741186E-4","15","true"
"183","7.115983793245772E-4","15","true"
"184","2.23249285704587E-4","15","true"
"185","1.021152741943914E-4","15","true"
"186","6.041820389834824E-4","15","true"
"187","4.993697311355052E-4","15","true"
"188","2.3580444236783187E-4","15","true"
"189","1.8869935459054659E-4","15","true"
"190","3.395937374506559E-4","15","true"
"191","8.253852991577629E-5","15","true"
"192","3.7525968249031813E-4","15","true"
"193","8.76721939736364E-4","15","true"
"194","1.726566544097337E-4","15","true"
"195","0.0010475650715169624","15","true"
"196","0.001739121700760582","15","true"
"197","5.195974835373996E-4","15","true"
"198","0.0025683200474975526","15","true"
"199","2.4543006247631957E-4","15","true"
"200","5.376397086682848E-4","15","true"
"201","1.6461205402921019E-4","15","true"
"202","1.9097788302202434E-4","15","true"
"203","8.359874314511697E-4","15","true"
"204","1.150889360797444E-4","15","true"
"205","3.501493691638284E-4","15","true"
"206","6.542166633155249E-4","15","true"
"207","2.3738546209579604E-4","15","true"
"208","1.9121038592319556E-4","15","true"
"209","3.6386704033292925E-4","15","true"
"210","5.761886896824698E-4","15","true"
"211","0.003309771799332512","15","true"
"212","0.00116828057780505","15","true"
"213","4.826760228314129E-4","15","true"
"214","4.783514688696286E-4","15","true"
"215","3.222955216035186E-4","15","true"
"216","5.50473868812935E-4","15","true"
"217","1.3796722155499057E-4","15","true"
"218","3.2485305351640176E-4","15","true"
"219","1.2731858868134956E-4","15","true"
"220","8.783959606247966E-4","15","true"
"221","2.6244927484205146E-4","15","true"
"222","3.6107700551887487E-4","15","true"
"223","4.047410503588264E-4","15","true"
"224","8.25803804379871E-4","15","true"
"225","2.3580444236783187E-4","15","true"
"226","9.114113725911072E-5","15","true"
"227","7.751646725047835E-5","15","true"
"228","1.801432478274464E-4","15","true"
"229","4.0143950916219533E-4","15","true"
"230","5.095068576265694E-4","15","true"
"231","9.177819520831981E-4","15","true"
"232","8.118071297293647E-4","15","true"
"233","5.8497729934674125E-5","15","true"
"234","3.402447455739353E-4","15","true"
"235","2.664018241619619E-4","15","true"
"236","1.921868981081146E-4","15","true"
"237","6.556581813027863E-4","15","true"
"238","6.007409960461487E-4","15","true"
"239","2.0209152169800774E-4","15","true"
"240","1.9483743118146627E-4","15","true"
"241","0.0014034340120496023","15","true"
"242","3.406167502158092E-4","15","true"
"243","0.0019364701632746974","15","true"
"244","0.00215572039907914","15","true"
"245","1.8497930817180737E-4","15","true"
"246","1.6191502037562425E-4","15","true"
"247","2.7528343498670174E-4","15","true"
"248","2.8607156960104547E-4","15","true"
"249","4.016720120633665E-4","15","true"
"250","8.581682082229022E-4","15","true"
"251","1.5600944668587574E-4","15","true"
"252","7.877198291680284E-4","15","true"
"253","1.1615844942513192E-4","15","true"
"254","1.265745793976017E-4","15","true"
"255","8.146901657038876E-4","15","true"
"256","2.65843817199151E-4","15","true"
"257","9.839522777565219E-5","15","true"
"258","2.8974511543955044E-4","15","true"
"259","0.0019136383783796855","15","true"
"260","1.7986424434604094E-4","15","true"
"261","0.0031629229669527816","15","true"
"262","9.056918012222957E-4","15","true"
"263","1.406642552085765E-4","15","true"
"264","6.785364667780324E-4","15","true"
"265","8.760244310328505E-4","15","true"
"266","1.8567681687532098E-4","15","true"
"267","3.7749171034156165E-4","15","true"
"268","1.9134988766389828E-4","15","true"
"269","6.623542648565169E-4","15","true"
"270","6.868135700597272E-5","15","true"
"271","1.7786471939596862E-4","15","true"
"272","2.125541522507118E-4","15","true"
"273","4.3157188515398294E-4","15","true"
"274","8.553781734088478E-4","15","true"
"275","4.8402453965820587E-4","15","true"
"276","2.478480926485001E-4","15","true"
"277","0.0033127478364675033","15","true"
"278","1.6782059406537274E-4","15","true"
"279","1.7600469618659902E-4","15","true"
"280","1.7879473100065342E-4","15","true"
"281","6.011130006880226E-4","15","true"
"282","2.940696694013348E-4","15","true"
"283","5.037407856775237E-4","15","true"
"284","0.002774922125478282","15","true"
"285","4.3119988051210903E-4","15","true"
"286","1.9618594800825925E-4","15","true"
"287","3.514978859906214E-4","15","true"
"288","1.7479568110050878E-4","15","true"
"289","1.7088963236083259E-4","15","true"
"290","0.0010389159635933937","15","true"
"291","9.448917903597601E-5","15","true"
"292","4.5319465496290463E-4","15","true"
"293","9.341501563256506E-4","15","true"
"294","3.059738179413003E-5","15","true"
"295","3.018352663004529E-4","15","true"
"296","1.568929577103263E-4","15","true"
"297","7.025307661789004E-4","15","true"
"298","4.247828004397839E-4","15","true"
"299","3.210865065174283E-4","15","true"
"300","1.0816034962484262E-4","15","true"
