"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:48:52:261 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0065","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"149","2.8681557888479334E-4","15","true"
"150","2.562181970906633E-4","15","true"
"151","5.421967655312403E-5","15","true"
"152","2.680293444701603E-4","15","true"
"153","5.391742278160147E-4","15","true"
"154","7.02251762697495E-4","15","true"
"155","4.901161156688913E-4","15","true"
"156","2.10275623819234E-4","15","true"
"157","5.705621194741268E-5","15","true"
"158","4.138551640847375E-5","15","true"
"159","2.841650458114416E-4","15","true"
"160","7.038792830056933E-4","15","true"
"161","5.668420730553876E-5","15","true"
"162","3.13088406717139E-4","15","true"
"163","3.1834297228360817E-4","15","true"
"164","2.9830122220265065E-4","15","true"
"165","5.042522920601003E-4","15","true"
"166","4.2455029753861266E-5","15","true"
"167","4.1943523371284626E-5","15","true"
"168","5.155519330570207E-4","15","true"
"169","6.794664783827172E-4","15","true"
"170","6.597967329436337E-4","15","true"
"171","5.212715044258322E-5","15","true"
"172","2.810960075159818E-4","15","true"
"173","2.45709065957725E-4","15","true"
"174","2.2789934372801103E-4","15","true"
"175","5.224340189316883E-4","15","true"
"176","2.862575719219824E-4","15","true"
"177","9.431712688910932E-4","15","true"
"178","5.216900096479404E-4","15","true"
"179","8.983447095452857E-4","15","true"
"180","0.0010318478753977892","15","true"
"181","0.0010441240285796287","15","true"
"182","5.728871484858388E-5","15","true"
"183","0.0013960869203725923","15","true"
"184","4.338504135854607E-5","15","true"
"185","0.0010500761028496113","15","true"
"186","3.311306318480242E-4","15","true"
"187","6.849535468503576E-4","15","true"
"188","5.342451663111852E-4","15","true"
"189","0.0011540979008336067","15","true"
"190","0.001164049025003734","15","true"
"191","7.628885193229441E-4","15","true"
"192","2.9611569493164137E-4","15","true"
"193","0.001919915956711308","15","true"
"194","2.5951973828729436E-4","15","true"
"195","6.045075430451221E-5","15","true"
"196","0.0013493073366569468","15","true"
"197","2.779804686402877E-4","15","true"
"198","7.426607669210497E-4","15","true"
"199","5.37872211569456E-4","15","true"
"200","7.262460620983629E-4","15","true"
"201","5.540079129107373E-4","15","true"
"202","8.136206523585002E-4","15","true"
"203","3.2768958891069044E-4","15","true"
"204","3.2099350535695983E-4","15","true"
"205","8.150621703457616E-4","15","true"
"206","3.3238614751434866E-4","15","true"
"207","4.5775171182586014E-4","15","true"
"208","2.907216276244695E-4","15","true"
"209","2.8184001679972963E-4","15","true"
"210","5.474978316779437E-4","15","true"
"211","8.374754500186654E-5","15","true"
"212","5.253170549062112E-4","15","true"
"213","3.0360228834935404E-4","15","true"
"214","5.30525119892446E-4","15","true"
"215","2.3287490581307474E-4","15","true"
"216","2.820260191206666E-4","15","true"
"217","6.310593743588732E-4","15","true"
"218","5.715386316590458E-4","15","true"
"219","4.944406696306756E-4","15","true"
"220","3.1769196416032877E-4","15","true"
"221","1.8972236735569987E-5","15","true"
"222","0.0012003194775864414","15","true"
"223","2.501731216602121E-4","15","true"
"224","7.136909054351181E-4","15","true"
"225","3.1220489569268843E-4","15","true"
"226","3.077408399902014E-4","15","true"
"227","9.224320101066221E-4","15","true"
"228","5.043917938008031E-4","15","true"
"229","5.573094541073683E-4","15","true"
"230","4.5077662479072416E-4","15","true"
"231","2.8072400287410784E-4","15","true"
"232","8.026465154232195E-4","15","true"
"233","2.382689731202466E-4","15","true"
"234","3.322001451934117E-4","15","true"
"235","6.615637549925348E-4","15","true"
"236","0.0010209667396229771","15","true"
"237","7.392197239837159E-4","15","true"
"238","3.231790326279691E-5","15","true"
"239","5.34989175594933E-4","15","true"
"240","2.9992874251084904E-5","15","true"
"241","0.0012100380988553975","15","true"
"242","5.255030572271481E-4","15","true"
"243","4.4501055284167834E-5","15","true"
"244","5.696786084496763E-4","15","true"
"245","2.67192334025944E-4","15","true"
"246","5.725616444241991E-4","15","true"
"247","7.794892264665679E-4","15","true"
"248","0.0011966459317479363","15","true"
"249","4.8518705416406184E-4","15","true"
"250","9.660495543663394E-4","15","true"
"251","4.8286202515234985E-4","15","true"
"252","8.123186361119414E-4","15","true"
"253","9.035062739512863E-5","15","true"
"254","0.0014327758781774078","15","true"
"255","9.523318831972386E-5","15","true"
"256","5.151799284151468E-4","15","true"
"257","2.0860160293080136E-4","15","true"
"258","4.858845628675755E-4","15","true"
"259","9.6539854624306E-4","15","true"
"260","8.593307227287582E-4","15","true"
"261","6.319428853833238E-5","15","true"
"262","4.613787570841309E-4","15","true"
"263","2.2999186983855185E-4","15","true"
"264","2.6830834795156576E-4","15","true"
"265","2.0692758204236874E-4","15","true"
"266","2.679363433096918E-4","15","true"
"267","5.52194390281602E-4","15","true"
"268","8.56587188494938E-4","15","true"
"269","0.0010734193941272","15","true"
"270","2.9899873090616423E-4","15","true"
"271","8.755594252305081E-4","15","true"
"272","6.291528505692695E-5","15","true"
"273","8.40125983092017E-4","15","true"
"274","9.281050808951994E-4","15","true"
"275","5.384767191125011E-5","15","true"
"276","0.0014125016251952793","15","true"
"277","7.135514036944153E-4","15","true"
"278","0.0010462165546901694","15","true"
"279","3.2127250883836527E-4","15","true"
"280","9.130388928993056E-4","15","true"
"281","0.001068025326820028","15","true"
"282","5.058333117880645E-4","15","true"
"283","8.30639864724232E-4","15","true"
"284","2.4668557814264407E-4","15","true"
"285","6.936956559343947E-4","15","true"
"286","0.0016360299143812717","15","true"
"287","0.0018504905904215873","15","true"
"288","0.0011763716787658077","15","true"
"289","4.3691945188092056E-4","15","true"
"290","0.0026525325983017614","15","true"
"291","0.0012412399881925726","15","true"
"292","5.497298595291872E-4","15","true"
"293","4.850010518431249E-5","15","true"
"294","0.001906942294825955","15","true"
"295","0.001718800947198219","15","true"
"296","5.70794622375298E-4","15","true"
"297","5.528453984048813E-4","15","true"
"298","0.0011784177042961142","15","true"
"299","0.0011893453406511606","15","true"
"300","0.0016390524520964972","15","true"
"301","0.0016307288482345682","15","true"
"302","2.1125213600415305E-4","15","true"
"303","2.6705283228524126E-4","15","true"
"304","9.118763783934495E-4","15","true"
"305","2.7435342338201697E-4","15","true"
"306","2.5161463964747355E-4","15","true"
"307","6.515196296619389E-4","15","true"
"308","0.0016721608652232763","15","true"
"309","2.6044974989197913E-4","15","true"
"310","2.915586380686858E-5","15","true"
"311","0.001191716870243107","15","true"
"312","2.594267371268259E-4","15","true"
"313","0.001172186626544726","15","true"
"314","4.4877709984065184E-4","15","true"
"315","0.0013814392375988067","15","true"
"316","7.981359591404982E-4","15","true"
"317","6.717938826440676E-4","15","true"
"318","1.6740208884326457E-5","15","true"
"319","0.001156283428104616","15","true"
"320","0.0014663492971065293","15","true"
"321","0.001836493915771081","15","true"
"322","2.7705045703560287E-4","15","true"
"323","0.0016179411886701523","15","true"
"324","4.850475524233591E-4","15","true"
"325","9.952984193336764E-4","15","true"
"326","8.216187521587894E-4","15","true"
"327","0.0013819972445616177","15","true"
"328","0.0010202692309194633","15","true"
"329","5.507528722943404E-4","15","true"
"330","2.2394679440810062E-4","15","true"
"331","8.782099583038597E-4","15","true"
"332","9.517273756541934E-4","15","true"
"333","0.0016346348969742445","15","true"
"334","0.0011172229407078542","15","true"
"335","0.0013218254937385108","15","true"
"336","9.186654631076486E-4","15","true"
"337","4.298978642655503E-4","15","true"
"338","0.0010221757547090673","15","true"
"339","0.0017825532426993624","15","true"
"340","3.966499493980686E-5","15","true"
"341","0.001541633736505764","15","true"
"342","0.00209880368887243","15","true"
"343","2.473365862659234E-4","15","true"
"344","0.001189810346453503","15","true"
"345","0.0013422392484613423","15","true"
"346","0.001236264426107509","15","true"
"347","0.001160189476844292","15","true"
"348","5.725616444241991E-4","15","true"
"349","0.001319546965307033","15","true"
"350","0.002879594931585556","15","true"
"351","3.9660344881783434E-4","15","true"
"352","0.0016431910037373446","15","true"
"353","0.0022712278403809925","15","true"
"354","0.002485688516421308","15","true"
"355","4.893721063851435E-4","15","true"
"356","0.0018999672077908189","15","true"
"357","7.507518678818075E-4","15","true"
"358","7.073203259430271E-4","15","true"
"359","9.089933424189267E-4","15","true"
"360","0.0013198724693686728","15","true"
"361","4.5742620776422047E-4","15","true"
"362","4.0255552308781706E-4","15","true"
"363","5.660050626111713E-4","15","true"
"364","0.0016776479336909167","15","true"
"365","0.0017341461386755183","15","true"
"366","0.0018683003126513012","15","true"
"367","8.796514762911212E-4","15","true"
"368","0.002073879377866877","15","true"
"369","0.0017654875297533964","15","true"
"370","5.141104150697593E-4","15","true"
"371","3.9478992618869897E-4","15","true"
"372","0.0024298413195599855","15","true"
"373","7.101568613373158E-4","15","true"
"374","2.018125182166023E-5","15","true"
"375","9.762796820178722E-4","15","true"
"376","0.0021094058211658367","15","true"
"377","0.0029359071342492213","15","true"
"378","4.556126851350851E-4","15","true"
"379","5.044382943810373E-4","15","true"
"380","0.0014512366085304013","15","true"
"381","6.980667104764133E-4","15","true"
"382","0.0016928536234275132","15","true"
"383","0.001603340006476601","15","true"
"384","0.001478485948547666","15","true"
"385","0.001573207630484813","15","true"
"386","7.952529231659753E-4","15","true"
"387","0.0011660485499538063","15","true"
"388","9.628410143301768E-4","15","true"
"389","9.031342693094124E-4","15","true"
"390","0.0015457257875663773","15","true"
"391","0.0014348219037077145","15","true"
"392","0.0016335188830486228","15","true"
"393","0.00134758681518828","15","true"
"394","0.004056989623116517","15","true"
"395","4.1441317104754834E-4","15","true"
"396","0.001576276668780273","15","true"
"397","0.0014799274665349275","15","true"
"398","0.002379388190005835","15","true"
"399","0.0018683468132315356","15","true"
"400","0.0012851365359336953","15","true"
"401","0.001143356266799497","15","true"
"402","0.001546051291628017","15","true"
"403","0.0023967329064332066","15","true"
"404","0.0030934511000828267","15","true"
"405","0.0012282198257269855","15","true"
"406","8.757919281316793E-4","15","true"
"407","0.0024208667075747772","15","true"
"408","5.087163477625874E-4","15","true"
"409","8.839760302529055E-4","15","true"
"410","0.0016722538663837448","15","true"
"411","0.0021729256137658086","15","true"
"412","0.0011541909019940752","15","true"
"413","4.611927547631939E-4","15","true"
"414","8.138531552596713E-4","15","true"
"415","6.137146579315017E-4","15","true"
"416","4.3236239501796505E-4","15","true"
"417","6.982527127973502E-4","15","true"
"418","7.348951700219315E-4","15","true"
"419","0.0010102716061691018","15","true"
"420","0.001450027593444311","15","true"
"421","0.002496802155097291","15","true"
"422","7.839532821690549E-4","15","true"
"423","0.003444669982592043","15","true"
"424","0.0010159911775379133","15","true"
"425","0.001301132735534274","15","true"
"426","0.0034672227640056494","15","true"
"427","5.354541813972754E-4","15","true"
"428","7.245720412099303E-4","15","true"
"429","0.0015964579206019334","15","true"
"430","0.0013242900244909257","15","true"
"431","0.002571482086953481","15","true"
"432","0.0012199427224452908","15","true"
"433","7.171319483724518E-4","15","true"
"434","0.0037949123529163395","15","true"
"435","0.0034636422193276128","15","true"
"436","5.443822928022496E-4","15","true"
"437","5.431732777161593E-4","15","true"
"438","0.003390124801977279","15","true"
"439","0.0012721628740483425","15","true"
"440","0.0032352778697972593","15","true"
"441","9.447057880388231E-4","15","true"
"442","0.0015859022888887607","15","true"
"443","0.0020539771295266223","15","true"
"444","0.0015277300630157262","15","true"
"445","0.004927898990323601","15","true"
"446","0.0030271877732490344","15","true"
"447","0.0010948561616151847","15","true"
"448","2.6533231081657437E-4","15","true"
"449","4.456150603847235E-4","15","true"
"450","0.0011959019224641885","15","true"
"451","0.001905779780320099","15","true"
"452","0.001046542058751809","15","true"
"453","0.003940319667308808","15","true"
"454","0.0016437025101199213","15","true"
"455","7.937184040182453E-4","15","true"
"456","8.188752179249692E-4","15","true"
"457","0.00168141448068989","15","true"
"458","0.0025858972668260953","15","true"
"459","0.003966313491659749","15","true"
"460","0.0026159366416574144","15","true"
"461","0.004414811588018996","15","true"
"462","0.0014599787176144384","15","true"
"463","7.106218671396582E-4","15","true"
"464","9.560519296159777E-4","15","true"
"465","0.0013403792252519727","15","true"
"466","0.0015260095415470594","15","true"
"467","9.139224039237562E-4","15","true"
"468","3.421047687833049E-4","15","true"
"469","0.0016667202973358701","15","true"
"470","8.8950959930078E-4","15","true"
"471","0.0032258847525899427","15","true"
"472","0.002417007159415335","15","true"
"473","0.002370320576860158","15","true"
"474","7.130398973118386E-4","15","true"
"475","0.0022014304694493976","15","true"
"476","0.0019680440572537464","15","true"
"477","0.001799897959126734","15","true"
"478","0.0011800917251845468","15","true"
"479","9.061568070246381E-4","15","true"
"480","0.0016369599259859564","15","true"
"481","0.0034359278735080056","15","true"
"482","0.0019365166638549316","15","true"
"483","4.92766648742243E-4","15","true"
"484","0.0012663968020992966","15","true"
"485","0.001169861597533014","15","true"
"486","0.003461177688575198","15","true"
"487","0.002896567643371054","15","true"
"488","0.0021252160184454783","15","true"
"489","7.655855529765301E-4","15","true"
"490","0.0014042245219135845","15","true"
"491","0.0034103525543791734","15","true"
"492","7.295941038752282E-4","15","true"
"493","0.001217710694594047","15","true"
"494","9.034132727908179E-4","15","true"
"495","0.002030680338829268","15","true"
"496","4.4198801512645275E-4","15","true"
"497","4.7286440040198824E-4","15","true"
"498","0.002281085963390651","15","true"
"499","0.0015847397743829047","15","true"
"500","0.005904643678143816","15","true"
