"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:45:48:356 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.7","5000","0.1","0.1","3000","0.07500000000000001","0.6749999999999999","true","0.07500000000000001","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","0.0929","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","300"

"""default"""
"x","y","color","pen down?"
"152","6.682598385462653E-4","15","true"
"153","5.846052947048674E-4","15","true"
"154","4.849080506826564E-4","15","true"
"155","8.607257401357855E-4","15","true"
"156","4.258523137851714E-4","15","true"
"157","3.070433312866878E-4","15","true"
"158","8.818370035621304E-4","15","true"
"159","9.984139582093704E-4","15","true"
"160","0.0016258927878902074","15","true"
"161","0.0012942971502398408","15","true"
"162","2.1646020099038796E-4","15","true"
"163","0.0010883925809626253","15","true"
"164","5.948819229366344E-4","15","true"
"165","1.58380976277822E-4","15","true"
"166","0.0024658327686612872","15","true"
"167","7.904168628216142E-4","15","true"
"168","0.0011763251781855735","15","true"
"169","3.094613614588683E-4","15","true"
"170","5.503343670722323E-4","15","true"
"171","7.589359700030337E-4","15","true"
"172","3.143439223834635E-4","15","true"
"173","0.006655488547186092","15","true"
"174","3.5805446780364924E-4","15","true"
"175","4.7035336906933923E-4","15","true"
"176","0.0011104338559936552","15","true"
"177","1.6321703662218297E-4","15","true"
"178","3.7646869757640834E-4","15","true"
"179","0.00143356638804139","15","true"
"180","4.065080724077275E-4","15","true"
"181","4.2083025111987345E-4","15","true"
"182","4.136691617638005E-4","15","true"
"183","0.01674778847890464","15","true"
"184","3.8525730724067974E-4","15","true"
"185","2.5073112862302295E-4","15","true"
"186","0.001953070870418321","15","true"
"187","6.690038478300133E-4","15","true"
"188","3.3689670379707E-4","15","true"
"189","4.615647594050679E-4","15","true"
"190","7.3652269033013E-4","15","true"
"191","1.5024337473682996E-4","15","true"
"192","0.0013387982055240086","15","true"
"193","0.005588393231970749","15","true"
"194","0.0011677690714224731","15","true"
"195","3.8465279969763464E-4","15","true"
"196","0.004554917836264761","15","true"
"197","0.001415756665811676","15","true"
"198","1.9297740797209666E-4","15","true"
"199","0.006683946902289447","15","true"
"200","0.0015817172366676792","15","true"
"201","0.006289714983063559","15","true"
"202","0.0013066198040019143","15","true"
"203","7.375457030952832E-4","15","true"
"204","0.001086625558913724","15","true"
"205","0.0014301253451040562","15","true"
"206","5.938124095912469E-4","15","true"
"207","8.903466097449964E-4","15","true"
"208","0.0014064100491845938","15","true"
"209","0.004236156358759045","15","true"
"210","0.048053002105360273","15","true"
"211","3.8032824573585027E-4","15","true"
"212","4.8146700774532263E-4","15","true"
"213","5.064843199113438E-4","15","true"
"214","4.2194626504549524E-4","15","true"
"215","0.001547027803812936","15","true"
"216","0.0012015749932527658","15","true"
"217","4.8621006692921515E-4","15","true"
"218","2.1343766327516236E-4","15","true"
"219","0.0015908313503935902","15","true"
"220","0.002701590710448885","15","true"
"221","5.855818068897864E-4","15","true"
"222","0.0014925756243586409","15","true"
"223","0.00146844182321707","15","true"
"224","5.953469287389769E-4","15","true"
"225","5.435452823580333E-4","15","true"
"226","0.0018260777857986112","15","true"
"227","1.1746046567169065E-4","15","true"
"228","2.6654132590266463E-4","15","true"
"229","0.0013555849149885692","15","true"
"230","2.631467835455651E-4","15","true"
"231","4.288283509201628E-4","15","true"
"232","0.0019733451234004496","15","true"
"233","3.4349978619033206E-4","15","true"
"234","2.0534656231440456E-4","15","true"
"235","7.050417975115493E-4","15","true"
"236","0.004117765881482669","15","true"
"237","4.227367749094773E-4","15","true"
"238","1.886063534300781E-4","15","true"
"239","0.007795589773369192","15","true"
"240","3.231790326279691E-4","15","true"
"241","0.004078705394085907","15","true"
"242","4.525901474198595E-4","15","true"
"243","8.418930051409181E-4","15","true"
"244","4.4742858301385886E-4","15","true"
"245","4.5296215206173344E-4","15","true"
"246","0.024708362310944917","15","true"
"247","0.005287999483657557","15","true"
"248","0.0023630664863436165","15","true"
"249","0.005295253574174099","15","true"
"250","3.171339571975179E-4","15","true"
"251","5.224805195119225E-4","15","true"
"252","5.016482595669829E-4","15","true"
"253","6.509151221188938E-4","15","true"
"254","9.783257075481788E-4","15","true"
"255","4.0009099233540235E-4","15","true"
"256","8.68770340516309E-4","15","true"
"257","0.0011055047944888256","15","true"
"258","0.0011799987240240783","15","true"
"259","4.0934460780201614E-4","15","true"
"260","4.8621006692921515E-4","15","true"
"261","4.639362889970141E-4","15","true"
"262","0.01888528065053196","15","true"
"263","8.543551606436945E-4","15","true"
"264","5.350821767554015E-4","15","true"
"265","6.005084931449775E-4","15","true"
"266","0.0019584649377254928","15","true"
"267","6.060885627730862E-4","15","true"
"268","7.130398973118386E-4","15","true"
"269","0.002030540837088565","15","true"
"270","7.488453440922036E-4","15","true"
"271","0.016727653727663213","15","true"
"272","0.0014537476398630502","15","true"
"273","1.674020888432646E-4","15","true"
"274","5.451263020859974E-4","15","true"
"275","5.775372065092629E-4","15","true"
"276","0.0010017619999862358","15","true"
"277","3.474523355102425E-4","15","true"
"278","0.005211320026851295","15","true"
"279","0.0029367441446934376","15","true"
"280","0.001582042740729319","15","true"
"281","6.51147625020065E-4","15","true"
"282","9.848357887809725E-4","15","true"
"283","2.893266102174423E-4","15","true"
"284","0.0017193124535807957","15","true"
"285","0.010789529631750745","15","true"
"286","0.006668136705009805","15","true"
"287","8.569126925565778E-4","15","true"
"288","0.019789484433186757","15","true"
"289","2.1032212439946825E-4","15","true"
"290","9.376376998432186E-4","15","true"
"291","8.456595521398915E-4","15","true"
"292","2.110661336832161E-4","15","true"
"293","0.007831581222470494","15","true"
"294","0.0019153588998483523","15","true"
"295","0.004028810271494568","15","true"
"296","2.4198901953898582E-4","15","true"
"297","0.0013550734086059926","15","true"
"298","5.33036151225095E-4","15","true"
"299","3.081128446320753E-4","15","true"
"300","8.189682190854377E-4","15","true"
