"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:46:52:039 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.0132","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"149","2.273878373454344E-4","15","true"
"150","6.14737670696655E-4","15","true"
"151","6.718868838045361E-4","15","true"
"152","4.7556143405557414E-4","15","true"
"153","7.154579274840191E-4","15","true"
"154","5.059728135287672E-4","15","true"
"155","4.51334631753535E-4","15","true"
"156","4.0678707588913296E-4","15","true"
"157","3.1173988989034604E-4","15","true"
"158","0.0011151769151775475","15","true"
"159","3.000682442515518E-4","15","true"
"160","5.839542865815879E-4","15","true"
"161","0.0010485880842821156","15","true"
"162","9.78372208128413E-5","15","true"
"163","2.0027799906887237E-4","15","true"
"164","8.537506531006493E-5","15","true"
"165","2.863505730824509E-4","15","true"
"166","5.440567887406099E-5","15","true"
"167","2.9388366708039782E-5","15","true"
"168","8.382194593024131E-4","15","true"
"169","5.866513202351739E-4","15","true"
"170","5.292231036458873E-4","15","true"
"171","1.9483743118146628E-5","15","true"
"172","0.0011801847263450153","15","true"
"173","2.478480926485001E-4","15","true"
"174","5.182489667106067E-4","15","true"
"175","5.210855021048952E-4","15","true"
"176","4.533806572838416E-5","15","true"
"177","3.288986039967807E-4","15","true"
"178","8.820695064633016E-4","15","true"
"179","0.0010255237964859325","15","true"
"180","0.0021324236083817855","15","true"
"181","3.3154913707013236E-5","15","true"
"182","4.442665435579305E-4","15","true"
"183","3.079733428913726E-4","15","true"
"184","7.454043011548698E-5","15","true"
"185","5.023922688507307E-4","15","true"
"186","6.696083553730583E-5","15","true"
"187","2.485921019322479E-4","15","true"
"188","2.2506280833372237E-5","15","true"
"189","3.975799610027534E-5","15","true"
"190","4.7244589517988005E-5","15","true"
"191","5.891623515678229E-5","15","true"
"192","4.76119441018385E-4","15","true"
"193","3.0113775759693927E-4","15","true"
"194","3.0509030691684973E-4","15","true"
"195","9.742336564875656E-4","15","true"
"196","7.67724579667305E-4","15","true"
"197","2.4264002766226516E-4","15","true"
"198","7.673525750254311E-4","15","true"
"199","2.4459305203210324E-5","15","true"
"200","8.807674902167429E-4","15","true"
"201","2.47057582784518E-4","15","true"
"202","5.17551458007093E-5","15","true"
"203","4.082750944566286E-5","15","true"
"204","8.41660502239747E-5","15","true"
"205","3.130419061369048E-4","15","true"
"206","2.849090550951895E-4","15","true"
"207","2.604032493117449E-5","15","true"
"208","6.221777635341334E-5","15","true"
"209","2.5905473248495197E-4","15","true"
"210","3.288521034165464E-4","15","true"
"211","2.9760371349913703E-5","15","true"
"212","8.379404558210077E-5","15","true"
"213","1.8321228612290625E-4","15","true"
"214","1.321081484454763E-4","15","true"
"215","3.311306318480242E-4","15","true"
"216","3.0039374831319146E-5","15","true"
"217","6.700733611754007E-5","15","true"
"218","2.88303597452289E-5","15","true"
"219","5.6265702083430595E-5","15","true"
"220","7.617260048170881E-4","15","true"
"221","2.832815347869911E-4","15","true"
"222","3.7502717958914694E-4","15","true"
"223","4.5245064567915675E-5","15","true"
"224","2.9211664503149673E-4","15","true"
"225","6.505431174770198E-5","15","true"
"226","2.4226802302039124E-5","15","true"
"227","2.499406187590409E-4","15","true"
"228","2.013475124142599E-5","15","true"
"229","4.6258777217022114E-4","15","true"
"230","4.813275060046199E-4","15","true"
"231","2.4380254216812118E-4","15","true"
"232","2.0739258784471112E-5","15","true"
"233","8.957871776324025E-4","15","true"
"234","0.0010710943651154878","15","true"
"235","3.166224508149413E-4","15","true"
"236","2.2515580949419086E-4","15","true"
"237","7.466133162409601E-4","15","true"
"238","2.3482793018291283E-4","15","true"
"239","5.840007871618222E-4","15","true"
"240","0.0010969486877257255","15","true"
"241","4.952311794946577E-4","15","true"
"242","5.635405318587565E-4","15","true"
"243","6.374764544311984E-4","15","true"
"244","1.0481230784797733E-4","15","true"
"245","3.826997753277965E-5","15","true"
"246","1.096483681923383E-4","15","true"
"247","9.160614306145313E-4","15","true"
"248","2.489176059938876E-4","15","true"
"249","3.7367866276235396E-4","15","true"
"250","6.365929434067478E-5","15","true"
"251","8.225952643437085E-5","15","true"
"252","8.997862275325471E-5","15","true"
"253","7.012287499323416E-5","15","true"
"254","4.854660576454673E-5","15","true"
"255","8.522161339529194E-4","15","true"
"256","3.5833347128505467E-4","15","true"
"257","3.3303715563762806E-4","15","true"
"258","5.831172761373716E-5","15","true"
"259","8.313838740079799E-4","15","true"
"260","3.489868546579724E-4","15","true"
"261","0.0019920848572348485","15","true"
"262","3.752596824903181E-5","15","true"
"263","2.780734698007562E-4","15","true"
"264","4.129251524800526E-5","15","true"
"265","1.1118288734006822E-4","15","true"
"266","5.15226428995381E-5","15","true"
"267","8.477055776701982E-5","15","true"
"268","4.1525018149176463E-5","15","true"
"269","2.396639905272738E-4","15","true"
"270","6.663533147566616E-5","15","true"
"271","7.218285069761101E-4","15","true"
"272","4.589607269119504E-5","15","true"
"273","7.086688427698201E-5","15","true"
"274","7.091338485721625E-5","15","true"
"275","5.7707220070692045E-5","15","true"
"276","1.0002274808385059E-4","15","true"
"277","2.9620869609210983E-5","15","true"
"278","1.6238002617796664E-4","15","true"
"279","4.879770889781163E-4","15","true"
"280","3.2643407324436596E-5","15","true"
"281","9.992974692338211E-5","15","true"
"282","8.179452063202845E-5","15","true"
"283","6.068325720568341E-5","15","true"
"284","1.0899736006905895E-4","15","true"
"285","2.3231689885026385E-4","15","true"
"286","6.491481000699927E-5","15","true"
"287","6.491481000699927E-5","15","true"
"288","1.1020637515514918E-4","15","true"
"289","1.0197577245368867E-4","15","true"
"290","2.3031737390019153E-4","15","true"
"291","1.9260540333022275E-4","15","true"
"292","3.6777308907260547E-4","15","true"
"293","9.820922545471522E-5","15","true"
"294","1.0430080146540068E-4","15","true"
"295","6.272928273598998E-5","15","true"
"296","4.338504135854607E-5","15","true"
"297","8.695608503802911E-5","15","true"
"298","5.487068467640339E-5","15","true"
"299","9.723271326979618E-5","15","true"
"300","8.22130258541366E-5","15","true"
"301","8.53285647298307E-5","15","true"
"302","8.007399916336156E-5","15","true"
"303","8.802559838341663E-5","15","true"
"304","7.347091677009946E-5","15","true"
"305","8.2678031656479E-5","15","true"
"306","1.3964124244342322E-4","15","true"
"307","4.437550371753539E-4","15","true"
"308","4.2222526852690067E-4","15","true"
"309","6.421730130348566E-5","15","true"
"310","8.300353571811869E-5","15","true"
"311","4.5012561666744475E-5","15","true"
"312","4.8732608085483693E-5","15","true"
"313","5.508458734548089E-4","15","true"
"314","5.091813535649298E-5","15","true"
"315","1.7033162539802172E-4","15","true"
"316","1.529404083904159E-4","15","true"
"317","9.495418483831841E-5","15","true"
"318","5.761421891022356E-5","15","true"
"319","8.291053455765021E-5","15","true"
"320","3.5893797882809983E-4","15","true"
"321","8.123651366921756E-5","15","true"
"322","6.700733611754007E-5","15","true"
"323","7.277340806658586E-5","15","true"
"324","1.565209530684524E-4","15","true"
"325","7.900448581797404E-5","15","true"
"326","3.5610144343381115E-4","15","true"
"327","6.519381348840471E-5","15","true"
"328","8.909976178682758E-4","15","true"
"329","3.134139107787787E-4","15","true"
"330","3.8604781710466186E-4","15","true"
"331","1.4080375694927922E-4","15","true"
"332","3.883263455361396E-4","15","true"
"333","5.659120614507028E-5","15","true"
"334","7.017867568951525E-4","15","true"
"335","1.101133739946807E-4","15","true"
"336","8.905326120659334E-4","15","true"
"337","8.430555196467741E-5","15","true"
"338","6.789084714199063E-5","15","true"
"339","7.463808133397889E-4","15","true"
"340","6.782109627163928E-4","15","true"
"341","0.0012909491084629754","15","true"
"342","9.709321152909346E-5","15","true"
"343","7.844647885516315E-5","15","true"
"344","1.6693708304092218E-4","15","true"
"345","7.068088195604504E-5","15","true"
"346","5.161564406000658E-5","15","true"
"347","1.8493280759157313E-4","15","true"
"348","4.3584993853553307E-4","15","true"
"349","3.486148500160985E-4","15","true"
"350","4.6468029828076194E-4","15","true"
"351","8.016700032383004E-5","15","true"
"352","1.1546094072161833E-4","15","true"
"353","2.3171239130721874E-4","15","true"
"354","2.49196609475293E-4","15","true"
"355","3.03788290670291E-4","15","true"
"356","4.8221101702907046E-5","15","true"
"357","6.291528505692695E-5","15","true"
"358","6.640282857449495E-5","15","true"
"359","1.6842510160841787E-4","15","true"
"360","8.072500728664092E-5","15","true"
"361","4.84629047201251E-4","15","true"
"362","6.468230710582806E-5","15","true"
"363","1.1318241229014056E-4","15","true"
"364","1.295506165325931E-4","15","true"
"365","5.875348312596244E-4","15","true"
"366","7.151324234223795E-4","15","true"
"367","6.777459569140504E-4","15","true"
"368","4.087866008392053E-4","15","true"
"369","4.090191037403765E-4","15","true"
"370","4.7732845610447527E-4","15","true"
"371","9.639570282557985E-5","15","true"
"372","9.495418483831841E-5","15","true"
"373","8.844410360552479E-5","15","true"
"374","1.659140702757689E-4","15","true"
"375","6.235727809411605E-5","15","true"
"376","9.407067381386785E-5","15","true"
"377","6.980667104764133E-4","15","true"
"378","8.76535937415427E-5","15","true"
"379","2.060905715981524E-4","15","true"
"380","2.170647085334331E-4","15","true"
"381","4.150641791708277E-4","15","true"
"382","4.2822384337711764E-4","15","true"
"383","3.976729621632219E-4","15","true"
"384","2.1213564702860362E-4","15","true"
"385","4.752824305741687E-4","15","true"
"386","9.104813609864224E-5","15","true"
"387","3.712141320099392E-4","15","true"
"388","1.8553731513461824E-4","15","true"
"389","3.4587131578227835E-4","15","true"
"390","8.774659490201118E-5","15","true"
"391","6.20178238584061E-4","15","true"
"392","1.9790646947692614E-4","15","true"
"393","6.463580652559382E-5","15","true"
"394","1.0523081307008548E-4","15","true"
"395","5.1987648701880504E-5","15","true"
"396","0.0010175721972658775","15","true"
"397","9.438222770143726E-4","15","true"
"398","3.3336265969926773E-4","15","true"
"399","3.724696476762637E-4","15","true"
"400","1.4359379176333363E-4","15","true"
"401","3.0792684231113835E-4","15","true"
"402","8.621207575428126E-5","15","true"
"403","1.0788134614343718E-4","15","true"
"404","4.0948410954271886E-4","15","true"
"405","5.474048305174752E-4","15","true"
"406","1.446168045284869E-4","15","true"
"407","7.292220992333542E-4","15","true"
"408","4.3747745884373143E-4","15","true"
"409","4.0320653121109646E-4","15","true"
"410","7.234095267040742E-4","15","true"
"411","0.001310804856222996","15","true"
"412","1.472673376018386E-4","15","true"
"413","1.0388229624329253E-4","15","true"
"414","9.141549068249274E-4","15","true"
"415","0.0010839285252601382","15","true"
"416","5.929288985667963E-4","15","true"
"417","0.0011743721538157352","15","true"
"418","0.001120105976682377","15","true"
"419","0.001200040474105036","15","true"
"420","4.3431541938780315E-5","15","true"
"421","3.916743873130049E-4","15","true"
"422","0.0016149186509549266","15","true"
"423","0.0014616992390831052","15","true"
"424","3.976729621632219E-4","15","true"
"425","0.0017726021185292351","15","true"
"426","8.453340480782519E-4","15","true"
"427","0.002397383914556486","15","true"
"428","0.0018166846685912946","15","true"
"429","0.0013822762480430232","15","true"
"430","0.005071678784407872","15","true"
"431","0.004737665116585325","15","true"
"432","0.001703874260943028","15","true"
"433","0.0014245917760561816","15","true"
"434","0.0020567671643406766","15","true"
"435","0.006799035838369191","15","true"
"436","0.005195463328991419","15","true"
"437","0.001340053721190333","15","true"
"438","0.0042555471007167224","15","true"
"439","0.0029562743883918183","15","true"
"440","0.005810573004329948","15","true"
"441","0.006714451282923108","15","true"
"442","0.0013943663989039255","15","true"
"443","0.002913540355156552","15","true"
"444","0.0016600242137821395","15","true"
"445","0.002159254443176942","15","true"
"446","0.002578689676889788","15","true"
"447","0.0019768326669180178","15","true"
"448","0.006071673762345207","15","true"
"449","0.004471588796485002","15","true"
"450","0.0031652014953842595","15","true"
"451","0.001540843226641782","15","true"
"452","0.004641408915500448","15","true"
"453","0.0019953863984314797","15","true"
"454","0.0015613034819448477","15","true"
"455","0.002707356782397931","15","true"
"456","0.0031311165700725614","15","true"
"457","0.0024696923168207293","15","true"
"458","0.006223172652748361","15","true"
"459","0.006465580177509455","15","true"
"460","0.006668648211392382","15","true"
"461","0.009334712478542307","15","true"
"462","0.008380567072715934","15","true"
"463","0.001012643135761048","15","true"
"464","0.002865226252293176","15","true"
"465","0.0036834969626751003","15","true"
"466","0.002035516399173629","15","true"
"467","0.0021006172115015653","15","true"
"468","0.006074324295418558","15","true"
"469","0.004159383900792314","15","true"
"470","0.004545943224279553","15","true"
"471","0.0024303993265227964","15","true"
"472","0.005040011889268354","15","true"
"473","0.012000730245111998","15","true"
"474","0.0026204471979401358","15","true"
"475","0.0013228950070838983","15","true"
"476","0.009441384809599654","15","true"
"477","0.0034874040158273095","15","true"
"478","0.00478816474671971","15","true"
"479","0.007060090095804215","15","true"
"480","0.011005013320556215","15","true"
"481","0.003235045366896088","15","true"
"482","0.00418347120135365","15","true"
"483","0.0031938458528085515","15","true"
"484","0.003146554762710329","15","true"
"485","0.0023934778658168095","15","true"
"486","0.0037631524566163537","15","true"
"487","0.005496787088909295","15","true"
"488","0.005891716516838697","15","true"
"489","0.002120891464483694","15","true"
"490","0.008015491017296913","15","true"
"491","0.003519628917929638","15","true"
"492","0.008740388562568483","15","true"
"493","0.009971956430072334","15","true"
"494","0.0021440487534403452","15","true"
"495","0.005334918569113905","15","true"
"496","0.00783943982053008","15","true"
"497","0.00893215695545449","15","true"
"498","0.00576332841481196","15","true"
"499","0.00554212515463768","15","true"
"500","0.012887868314820833","15","true"
