"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:659 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average monthly prevalence"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","0.00306","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","500"

"""default"""
"x","y","color","pen down?"
"147","2.787244779240355E-4","15","true"
"148","2.5928723538612316E-4","15","true"
"149","8.876960766716447E-5","15","true"
"150","4.3408291648663194E-4","15","true"
"151","5.370817017054739E-5","15","true"
"152","3.858153142034906E-4","15","true"
"153","2.7816647096122466E-4","15","true"
"154","1.9251240216975428E-4","15","true"
"155","3.413142589193228E-5","15","true"
"156","4.915111330759185E-5","15","true"
"157","3.6940060938080383E-4","15","true"
"158","3.115538875694091E-5","15","true"
"159","2.9527868448742502E-5","15","true"
"160","5.617270092296212E-5","15","true"
"161","5.498693612698899E-4","15","true"
"162","2.8802459397088355E-4","15","true"
"163","2.726329019133501E-4","15","true"
"164","9.588419644300321E-5","15","true"
"165","3.2703858078741104E-4","15","true"
"166","2.757949413692784E-4","15","true"
"167","7.333141502939673E-5","15","true"
"168","5.424757690126457E-4","15","true"
"169","2.6244927484205146E-4","15","true"
"170","4.9988123751808175E-5","15","true"
"171","8.171081958760682E-4","15","true"
"172","2.6877335375390813E-5","15","true"
"173","6.327798958275402E-4","15","true"
"174","2.7616694601115233E-4","15","true"
"175","3.1648294907423856E-4","15","true"
"176","3.18110469382437E-4","15","true"
"177","4.6919085456348326E-5","15","true"
"178","4.375704600041999E-5","15","true"
"179","1.9041987605921348E-4","15","true"
"180","7.744206632210357E-4","15","true"
"181","2.5356766401731163E-4","15","true"
"182","2.4087300561336403E-4","15","true"
"183","2.6961036419812445E-4","15","true"
"184","6.350584242590179E-4","15","true"
"185","4.1990023951518865E-5","15","true"
"186","9.039712797536287E-5","15","true"
"187","5.46009813110448E-4","15","true"
"188","1.0434730204563493E-4","15","true"
"189","4.850010518431249E-5","15","true"
"190","5.040197891589291E-4","15","true"
"191","4.6072774896085153E-4","15","true"
"192","6.603082393262103E-5","15","true"
"193","2.441745468099951E-4","15","true"
"194","2.4180301721804885E-5","15","true"
"195","3.2736408484905074E-5","15","true"
"196","1.4996437125542453E-4","15","true"
"197","3.284800987746725E-4","15","true"
"198","4.877910866571793E-5","15","true"
"199","2.9486017926531687E-4","15","true"
"200","5.065773210718123E-4","15","true"
"201","2.2213327177896525E-4","15","true"
"202","4.495676097046339E-4","15","true"
"203","2.740279193203773E-4","15","true"
"204","2.90628626464001E-5","15","true"
"205","2.231097839638843E-4","15","true"
"206","6.0962260687088856E-5","15","true"
"207","2.9532518506765926E-4","15","true"
"208","2.5951973828729436E-4","15","true"
"209","7.844647885516315E-5","15","true"
"210","3.581009683838835E-4","15","true"
"211","9.05366297160656E-5","15","true"
"212","3.064388237436427E-5","15","true"
"213","8.407304906350622E-5","15","true"
"214","3.4749883609047676E-4","15","true"
"215","4.031600306308622E-5","15","true"
"216","3.482893459544588E-5","15","true"
"217","3.1718045777775214E-4","15","true"
"218","2.760274442704496E-4","15","true"
"219","6.472880768606231E-5","15","true"
"220","7.22991021481966E-4","15","true"
"221","4.650988035028701E-4","15","true"
"222","3.115538875694091E-5","15","true"
"223","4.008350016191502E-5","15","true"
"224","2.82305022602072E-4","15","true"
"225","2.85978568440577E-4","15","true"
"226","3.0904285623676014E-4","15","true"
"227","5.915803817400034E-4","15","true"
"228","3.347111765260607E-4","15","true"
"229","2.2004074566842445E-4","15","true"
"230","2.731444082959267E-4","15","true"
"231","8.588657169264157E-5","15","true"
"232","4.901161156688913E-5","15","true"
"233","4.189702279105039E-5","15","true"
"234","5.466608212337273E-4","15","true"
"235","2.65843817199151E-4","15","true"
"236","4.890466023235038E-4","15","true"
"237","6.975087035136024E-5","15","true"
"238","4.140411664056744E-4","15","true"
"239","0.0010886250838637965","15","true"
"240","2.758879425297469E-4","15","true"
"241","9.926013856800906E-4","15","true"
"242","7.272690748635162E-5","15","true"
"243","9.983674576291363E-5","15","true"
"244","3.826997753277965E-5","15","true"
"245","2.3808297079930962E-4","15","true"
"246","2.512891355858338E-4","15","true"
"247","6.052515523288699E-4","15","true"
"248","2.928141537350103E-4","15","true"
"249","2.9346516185828965E-4","15","true"
"250","3.143439223834635E-4","15","true"
"251","2.3008487099902033E-4","15","true"
"252","2.477085909077973E-4","15","true"
"253","0.0016474690571188948","15","true"
"254","8.993212217302047E-5","15","true"
"255","0.002584502249419068","15","true"
"256","9.388467149293089E-4","15","true"
"257","0.0012383104516378155","15","true"
"258","2.6900585665507934E-4","15","true"
"259","6.505431174770199E-4","15","true"
"260","7.804657386514869E-4","15","true"
"261","0.001296296675189913","15","true"
"262","1.0053425446642723E-4","15","true"
"263","3.692611076401011E-4","15","true"
"264","2.6230977310134874E-4","15","true"
"265","4.9662619690168496E-5","15","true"
"266","3.5331140861975677E-4","15","true"
"267","0.0012088290837693073","15","true"
"268","2.800729947508285E-4","15","true"
"269","7.626095158415387E-5","15","true"
"270","4.208302511198735E-5","15","true"
"271","5.098788622684433E-4","15","true"
"272","8.174802005179421E-4","15","true"
"273","2.3524643540502097E-4","15","true"
"274","5.947889217761659E-4","15","true"
"275","2.840255440707389E-4","15","true"
"276","2.826305266637117E-4","15","true"
"277","4.738874131671415E-4","15","true"
"278","8.693283474791199E-4","15","true"
"279","6.968111948100888E-4","15","true"
"280","8.962521834347449E-4","15","true"
"281","5.426152707533484E-4","15","true"
"282","6.921146362064306E-4","15","true"
"283","3.5340440978022525E-4","15","true"
"284","3.985099726074382E-5","15","true"
"285","4.1943523371284626E-5","15","true"
"286","7.452647994141671E-4","15","true"
"287","3.906048739676174E-5","15","true"
"288","5.042057914798661E-4","15","true"
"289","8.225487637634742E-4","15","true"
"290","6.398479840231447E-5","15","true"
"291","3.4587131578227835E-4","15","true"
"292","3.7911923064976006E-4","15","true"
"293","2.3822247254001237E-4","15","true"
"294","0.0014793229589918824","15","true"
"295","0.0011140609012519258","15","true"
"296","2.7542293672740446E-4","15","true"
"297","3.0127725933764204E-4","15","true"
"298","0.0010069235643922366","15","true"
"299","0.0012689078334319455","15","true"
"300","2.866295765638564E-4","15","true"
"301","0.0011122008780425562","15","true"
"302","6.493806029711639E-4","15","true"
"303","2.918841421303255E-4","15","true"
"304","5.156914347977234E-5","15","true"
"305","0.0011609799867082742","15","true"
"306","4.2752633467360406E-4","15","true"
"307","3.162969467533016E-4","15","true"
"308","6.065535685754287E-4","15","true"
"309","3.028117784853719E-4","15","true"
"310","7.676780790870708E-4","15","true"
"311","2.2868985359199311E-4","15","true"
"312","2.834210365276938E-4","15","true"
"313","2.579387185593302E-4","15","true"
"314","2.051605599934676E-4","15","true"
"315","4.790954781533764E-4","15","true"
"316","0.0014405879756567601","15","true"
"317","2.1274015457164875E-4","15","true"
"318","8.007399916336156E-4","15","true"
"319","6.706313681382116E-4","15","true"
"320","3.010447564364708E-4","15","true"
"321","5.22387518351454E-4","15","true"
"322","2.9695270537585767E-4","15","true"
"323","7.099243584361446E-4","15","true"
"324","4.661218162680234E-4","15","true"
"325","3.8414129331505796E-4","15","true"
"326","5.395462324578886E-4","15","true"
"327","7.519143823876634E-5","15","true"
"328","4.7114387893332135E-4","15","true"
"329","0.0012058995472145502","15","true"
"330","3.159714426916619E-4","15","true"
"331","0.002095967153478141","15","true"
"332","2.3524643540502097E-4","15","true"
"333","0.0010415664966667453","15","true"
"334","0.001030034352768654","15","true"
"335","5.87255827778219E-4","15","true"
"336","2.5259115183239256E-4","15","true"
"337","2.7407441990061153E-4","15","true"
"338","0.0014639777675145831","15","true"
"339","3.173664600986891E-4","15","true"
"340","2.6877335375390815E-4","15","true"
"341","2.3347941335611985E-4","15","true"
"342","1.1071788153772582E-4","15","true"
"343","2.2664382806168655E-4","15","true"
"344","5.366631964833658E-4","15","true"
"345","4.6249477100975266E-4","15","true"
"346","3.219700175418789E-4","15","true"
"347","5.532639036269894E-4","15","true"
"348","6.978807081554763E-4","15","true"
"349","0.001021524746585788","15","true"
"350","7.719561324686209E-4","15","true"
"351","2.597987417686998E-4","15","true"
"352","6.418940095534512E-4","15","true"
"353","6.341749132345673E-4","15","true"
"354","7.877198291680284E-5","15","true"
"355","4.5631019383859874E-4","15","true"
"356","8.710488689477867E-4","15","true"
"357","0.0012119911232252355","15","true"
"358","6.106456196360419E-4","15","true"
"359","6.96253187847278E-4","15","true"
"360","0.0011498663480322907","15","true"
"361","0.0013234995146269436","15","true"
"362","2.581712214605014E-4","15","true"
"363","2.9313965779665E-4","15","true"
"364","4.347339246099113E-4","15","true"
"365","5.490788514059078E-4","15","true"
"366","0.0015655815353263977","15","true"
"367","3.092288585576971E-4","15","true"
"368","2.4491855609374294E-4","15","true"
"369","0.001196599431167702","15","true"
"370","7.538674067575016E-4","15","true"
"371","0.002523307485830808","15","true"
"372","0.0011846487820475024","15","true"
"373","0.0018546291420624347","15","true"
"374","7.328956450718592E-4","15","true"
"375","5.038337868379922E-4","15","true"
"376","9.465658112481928E-4","15","true"
"377","2.3431642380033617E-4","15","true"
"378","7.306636172206156E-4","15","true"
"379","0.0017572104264717014","15","true"
"380","0.0016419819886512544","15","true"
"381","5.194579817966969E-4","15","true"
"382","4.999742386785503E-4","15","true"
"383","4.4175551222528156E-5","15","true"
"384","2.743999239622512E-4","15","true"
"385","3.405237490553407E-4","15","true"
"386","5.437312846789703E-4","15","true"
"387","9.223390089461536E-4","15","true"
"388","4.493351068034627E-4","15","true"
"389","6.032985279590319E-4","15","true"
"390","7.809307444538293E-4","15","true"
"391","8.264083119229161E-4","15","true"
"392","6.131566509686907E-4","15","true"
"393","3.197844902708696E-4","15","true"
"394","3.186219757650136E-4","15","true"
"395","0.0012978776949178772","15","true"
"396","5.298741117691667E-4","15","true"
"397","0.0013447502797939912","15","true"
"398","0.001890481089423034","15","true"
"399","2.522656477707529E-4","15","true"
"400","5.557284343794042E-4","15","true"
"401","0.0012143161522369477","15","true"
"402","2.642162968909526E-4","15","true"
"403","5.843727918036962E-4","15","true"
"404","5.221085148700486E-4","15","true"
"405","6.85604554973637E-4","15","true"
"406","9.68095579896646E-4","15","true"
"407","4.3333890720288407E-4","15","true"
"408","5.77955711731371E-4","15","true"
"409","7.15643929804956E-5","15","true"
"410","0.0015450282788628637","15","true"
"411","0.0012202217259266962","15","true"
"412","3.255040616396811E-5","15","true"
"413","4.970447021237931E-4","15","true"
"414","4.940686649888017E-4","15","true"
"415","3.16761952555644E-4","15","true"
"416","2.961621955118756E-4","15","true"
"417","3.6489005309808256E-4","15","true"
"418","4.042295439762497E-4","15","true"
"419","9.311276186104251E-4","15","true"
"420","9.91903876976577E-4","15","true"
"421","0.0011696290946318429","15","true"
"422","2.3905948298422866E-4","15","true"
"423","0.0013468893064847664","15","true"
"424","6.388249712579913E-4","15","true"
"425","3.957199377933838E-5","15","true"
"426","0.0021827837367754677","15","true"
"427","2.4147751315640916E-4","15","true"
"428","2.5826422262096986E-4","15","true"
"429","7.310821224427238E-4","15","true"
"430","0.0014467725528279141","15","true"
"431","2.797009901089546E-4","15","true"
"432","2.5765971507792475E-4","15","true"
"433","5.381512150508614E-4","15","true"
"434","0.0021072202938948272","15","true"
"435","5.787927221755873E-4","15","true"
"436","5.252240537457427E-4","15","true"
"437","5.874883306793902E-4","15","true"
"438","0.0021177759256079997","15","true"
"439","0.00103394040150833","15","true"
"440","0.0010255237964859325","15","true"
"441","9.96181930358127E-4","15","true"
"442","3.0722933360762477E-4","15","true"
"443","0.0011197804726207374","15","true"
"444","3.062528214227057E-4","15","true"
"445","9.904623589893154E-4","15","true"
"446","2.7249340017264737E-5","15","true"
"447","4.382214681274793E-4","15","true"
"448","0.0010617477484884056","15","true"
"449","2.4352353868671572E-4","15","true"
"450","0.0016336583847893255","15","true"
"451","0.0018896905795590517","15","true"
"452","3.472663331893055E-4","15","true"
"453","6.351514254194863E-4","15","true"
"454","9.678630769954748E-4","15","true"
"455","0.0012801609738486317","15","true"
"456","2.4431404855069784E-4","15","true"
"457","6.158536846222767E-4","15","true"
"458","0.001320104972269844","15","true"
"459","0.0020893175705046447","15","true"
"460","0.001708896323608326","15","true"
"461","0.0023930593605947016","15","true"
"462","6.665858176578327E-4","15","true"
"463","0.001190228851675611","15","true"
"464","5.510318757757459E-5","15","true"
"465","9.905553601497839E-4","15","true"
"466","6.443120397256317E-4","15","true"
"467","8.439390306712247E-4","15","true"
"468","5.292696042261216E-4","15","true"
"469","0.0010603527310813785","15","true"
"470","4.500326155069763E-4","15","true"
"471","0.0016271483035565318","15","true"
"472","4.687258487611409E-5","15","true"
"473","3.653085583201907E-4","15","true"
"474","2.3901298240399443E-4","15","true"
"475","6.918821333052594E-4","15","true"
"476","2.9272115257454183E-4","15","true"
"477","3.162039455928331E-5","15","true"
"478","0.0027849662508088774","15","true"
"479","0.0014129201304173874","15","true"
"480","5.220155137095801E-4","15","true"
"481","4.600767408375722E-4","15","true"
"482","2.544976756219964E-4","15","true"
"483","3.395937374506559E-4","15","true"
"484","5.15226428995381E-4","15","true"
"485","8.7788445424222E-4","15","true"
"486","3.6223952002473085E-5","15","true"
"487","5.282930920412025E-4","15","true"
"488","2.7621344659138657E-5","15","true"
"489","0.0010123641322796425","15","true"
"490","5.695856072892078E-4","15","true"
"491","2.636117893479075E-4","15","true"
"492","7.82046758379451E-4","15","true"
"493","0.0013706046024042288","15","true"
"494","0.0012482150752277086","15","true"
"495","9.310346174499566E-4","15","true"
"496","7.039257835859276E-4","15","true"
"497","5.487068467640339E-5","15","true"
"498","4.42034515706687E-4","15","true"
"499","5.569839500457287E-4","15","true"
"500","2.3301440755377746E-4","15","true"
